"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"613593","ventral","b","1",0.470210103,0.04440688,33489,0.006266596,22.627416956,0.104593953,0.059913559,0.003524327,0.001830086,0.482666171,0.047212939,0.47615301,0.045855957,0.384185032,0.039841719,0.466087277,0.061847966,0.470210103,0.04440688,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35417,-88.95323,2944,"GRG","JPD","780-a,b","SY","7x4, 5x3",9.6,"partial",59.2,49.5,3.2,4.1,10.6,7.1,NA,NA,"green",8.8,6.3,2,2,2,2,NA,"skill ossified; bill black; feet/legs olive brown; lt fat; stomach: insect mush","",NA
"613593","ventral","b","2",0.415730907,0.060957869,34968,0.007750846,45.254833888,0.096553643,0.080275019,0.00472206,0.002244789,0.420539543,0.063661277,0.420180056,0.06183733,0.350732961,0.051972799,0.472042255,0.071277069,0.415730907,0.060957869,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35417,-88.95323,2944,"GRG","JPD","780-a,b","SY","7x4, 5x3",9.6,"partial",59.2,49.5,3.2,4.1,10.6,7.1,NA,NA,"green",8.8,6.3,2,2,2,2,NA,"skill ossified; bill black; feet/legs olive brown; lt fat; stomach: insect mush","",NA
"613593","ventral","b","3",0.392631856,0.03357397,34225,0.005200145,45.254833888,0.11807464,0.044041167,0.002590657,0.001512276,0.396369324,0.03731635,0.398673643,0.036245187,0.334841619,0.029095238,0.385355239,0.036752702,0.392631856,0.03357397,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35417,-88.95323,2944,"GRG","JPD","780-a,b","SY","7x4, 5x3",9.6,"partial",59.2,49.5,3.2,4.1,10.6,7.1,NA,NA,"green",8.8,6.3,2,2,2,2,NA,"skill ossified; bill black; feet/legs olive brown; lt fat; stomach: insect mush","",NA
"613593","ventral","t","1",0.037226434,0.006294279,212447,0.004501532,181.019335363,0.166004526,0.027116922,0.001595113,0.001296848,0.036452761,0.007042968,0.039051465,0.007067886,0.046230009,0.008211498,0.052676298,0.010724128,0.037226434,0.006294279,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35417,-88.95323,2944,"GRG","JPD","780-a,b","SY","7x4, 5x3",9.6,"partial",59.2,49.5,3.2,4.1,10.6,7.1,NA,NA,"green",8.8,6.3,2,2,2,2,NA,"skill ossified; bill black; feet/legs olive brown; lt fat; stomach: insect mush","",NA
"613594","dorsal","d","2",0.06351619,0.010256752,36099,0.001399455,15.999999975,0.100286422,0.013954579,0.000820858,0.00045029,0.058019145,0.009449325,0.066047246,0.011089463,0.077037262,0.012713737,0.100398262,0.027092534,0.06351619,0.010256752,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613594","dorsal","d","3",0.059687944,0.009240042,34225,0.001313896,7.999999992,0.102850117,0.01277486,0.000751462,0.00043819,0.055070816,0.008821271,0.062196772,0.010045506,0.072135013,0.011348922,0.090767404,0.023212804,0.059687944,0.009240042,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613594","side","o","1",0.053777054,0.008350664,2415,0.005206648,11.313708484,0.105286652,0.049452119,0.002908948,0.001353115,0.051726613,0.008295451,0.055522837,0.009216325,0.064716098,0.01056397,0.08026653,0.015337969,0.053777054,0.008350664,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613594","ventral","b","1",0.513255463,0.051308178,34969,0.007535969,45.254833888,0.110072852,0.06846347,0.004027263,0.002398164,0.52572182,0.054137579,0.512687063,0.052121905,0.431840961,0.044514646,0.531640346,0.066167981,0.513255463,0.051308178,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613594","ventral","b","2",0.438110686,0.0317166,32761,0.005373114,31.999999932,0.118039308,0.045519699,0.002677629,0.001552894,0.438394022,0.034873433,0.435679063,0.034695599,0.390093253,0.029619717,0.514803187,0.036189718,0.438110686,0.0317166,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613594","side","w","1",0.435881291,0.105250613,52350,0.023360864,63.999999831,0.127694093,0.182943965,0.01076141,0.007296804,0.432672571,0.109491898,0.433607708,0.104227241,0.392241974,0.085329471,0.511298109,0.11331578,0.435881291,0.105250613,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613594","ventral","t","1",0.031115286,0.004705787,184098,0.008284434,127.999999595,0.172294622,0.048082952,0.002828409,0.002715648,0.030265952,0.005337631,0.032655909,0.005578735,0.041479115,0.007515538,0.042025176,0.007204626,0.031115286,0.004705787,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613594","dorsal","d","1",0.067014928,0.011157481,35344,0.001697158,15.999999975,0.107892216,0.015730124,0.000925301,0.000474656,0.061380455,0.010057438,0.069527084,0.011948293,0.080657042,0.013759685,0.107207941,0.024616983,0.067014928,0.011157481,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613594","ventral","b","3",0.421678791,0.036674701,36290,0.004575854,11.313708484,0.089955763,0.050867828,0.002992225,0.001453829,0.417998138,0.039235507,0.41806508,0.03848041,0.38258057,0.033532762,0.515386138,0.04790031,0.421678791,0.036674701,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613594","crown","c","1",0.075163386,0.030316583,115381,0.003689803,2,0.077620027,0.047536739,0.002796279,0.000752067,0.061624311,0.026823811,0.08038527,0.033256194,0.089541698,0.030423774,0.156614729,0.045342224,0.075163386,0.030316583,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Clear Lake on FS rd 3346","Iron","MI","M","MI.Iron","North West",46.36552,-88.94563,2904,"GRG","JPD","740-a,b","ASY","8x6.5, 7x5",9.5,"partial",59.6,50.3,3.4,3.8,9.4,6.8,NA,NA,"blue",13.9,13.4,2,2,2,2,NA,"skull ossified; bill black; feet olive brown; no molt; no fat","",NA
"613597","dorsal","d","1",0.079153054,0.008655325,34595,0.000887763,45.254833888,0.080241247,0.011063668,0.000650804,0.00023414,0.071360785,0.008778045,0.080902413,0.0102948,0.096709667,0.013640848,0.120488225,0.013408229,0.079153054,0.008655325,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613597","crown","c","1",0.085075033,0.030804111,87574,0.00472057,63.999999831,0.081389285,0.057999895,0.003411759,0.000935655,0.068382636,0.025567181,0.088678218,0.033933306,0.108465197,0.038750186,0.186263176,0.050291986,0.085075033,0.030804111,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613597","side","o","1",0.098216235,0.009690321,8974,0.003348143,127.999999595,0.088976767,0.03762941,0.002213495,0.000912332,0.100080708,0.011665627,0.100082169,0.01064496,0.098584871,0.009704424,0.121831523,0.010163,0.098216235,0.009690321,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613597","ventral","b","1",0.443716822,0.040701869,32219,0.004465232,63.999999831,0.085634765,0.05214275,0.003067221,0.000967568,0.465401603,0.044214257,0.44581088,0.043512514,0.370358646,0.035175082,0.386467429,0.041927235,0.443716822,0.040701869,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613597","ventral","b","2",0.424487151,0.049616858,35720,0.00769719,45.254833888,0.113412236,0.06786913,0.003992302,0.002217321,0.435704377,0.0542019,0.423516846,0.052096715,0.371983443,0.040502961,0.45247075,0.02917225,0.424487151,0.049616858,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613597","ventral","b","3",0.350933289,0.037703323,33856,0.006106462,45.254833888,0.12694325,0.048103874,0.00282964,0.001869852,0.360225862,0.042034534,0.353322055,0.040352463,0.309034065,0.030825735,0.332238275,0.018664662,0.350933289,0.037703323,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613597","ventral","t","1",0.053902598,0.012023578,161456,0.005595649,127.999999595,0.123755294,0.045215435,0.002659731,0.001500829,0.049048649,0.012680309,0.055219894,0.013072681,0.069291464,0.013349853,0.062763337,0.01192998,0.053902598,0.012023578,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613597","dorsal","d","2",0.080382697,0.006493105,33489,0.000726031,2,0.097668877,0.007433597,0.00043727,0.000256338,0.071468835,0.00686354,0.082473252,0.008654352,0.098766432,0.012636634,0.123944205,0.011292768,0.080382697,0.006493105,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613597","dorsal","d","3",0.077452789,0.006597605,34225,0.000748463,2,0.099403448,0.007529544,0.000442914,0.0002769,0.069940961,0.007144868,0.07936416,0.00856443,0.094336181,0.012304831,0.116056574,0.00988534,0.077452789,0.006597605,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613597","side","w","1",0.348716051,0.127766604,68801,0.020021207,63.999999831,0.099384921,0.201451152,0.011850068,0.00633786,0.352359843,0.129806061,0.351302938,0.128729444,0.311210565,0.104147593,0.381947502,0.123261733,0.348716051,0.127766604,"Setophaga caerulescens",14,"Jun",90,"Ottawa Nat'l Forest; 0.5mi NE Killdeer Ave on FS Rd 3346","Iron","MI","M","MI.Iron","North West",46.35368,-88.95335,2901,"GRG","JPD","T-737-a,b","SY","6.5x4.5, 6x4.5",10.2,"partial",64,52.8,3.1,4.2,10.5,7.3,NA,NA,"green",18.6,18,2,2,2,2,NA,"bill black; feet/legs olive brown; no fat; stomach: insect mush; skull ossified","",NA
"613598","crown","c","1",0.077625324,0.024237543,103573,0.003936738,90.509667729,0.097833539,0.040239149,0.002367009,0.001108277,0.062437532,0.024160436,0.082027078,0.026273068,0.096736766,0.024805434,0.15811536,0.05068342,0.077625324,0.024237543,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613598","side","w","1",0.47801071,0.111353727,68228,0.025256142,63.999999831,0.124553885,0.202772816,0.011927813,0.007964336,0.490725327,0.118096798,0.479896087,0.112765142,0.406824554,0.083431897,0.493670976,0.103349084,0.47801071,0.111353727,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613598","dorsal","d","1",0.071510243,0.005125072,33856,0.000644593,3.999999998,0.11011613,0.00585376,0.000344339,0.000244733,0.064257781,0.005303185,0.073305828,0.006298101,0.088360123,0.008779703,0.105779469,0.008024597,0.071510243,0.005125072,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613598","dorsal","d","2",0.074775317,0.006467156,37248,0.000851858,5.656854245,0.105068455,0.008107649,0.000476921,0.000256809,0.067480322,0.006254215,0.076647152,0.007512698,0.091469062,0.009797179,0.111954762,0.010087406,0.074775317,0.006467156,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613598","dorsal","d","3",0.074863495,0.007932762,31861,0.000964574,31.999999932,0.091783894,0.010509184,0.000618187,0.000328936,0.068775547,0.008717809,0.076651734,0.008679684,0.08974872,0.009797138,0.111965917,0.012428935,0.074863495,0.007932762,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613598","ventral","b","3",0.365430545,0.045072292,36863,0.005290233,63.999999831,0.088909061,0.059501622,0.003500095,0.000987516,0.372645142,0.048431405,0.367909746,0.047475796,0.321966486,0.035942914,0.380270629,0.032694756,0.365430545,0.045072292,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613598","ventral","b","2",0.42200974,0.039760292,39204,0.005689985,45.254833888,0.108133087,0.052620199,0.003095306,0.001300227,0.43244633,0.043642203,0.4249385,0.042568934,0.363930025,0.032464002,0.434737313,0.023995345,0.42200974,0.039760292,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613598","side","o","1",0.066114342,0.007070073,13686,0.011722011,22.627416956,0.124981761,0.093789775,0.005517046,0.003517587,0.062317324,0.00842467,0.06698516,0.007868694,0.081132796,0.008524599,0.083819196,0.007932535,0.066114342,0.007070073,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613598","ventral","t","1",0.047425025,0.006349332,191199,0.006826445,181.019335363,0.157777873,0.043266172,0.002545069,0.002011008,0.042379947,0.007150087,0.048639779,0.007349357,0.064097919,0.008575087,0.058520927,0.00820481,0.047425025,0.006349332,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613598","ventral","b","1",0.417620737,0.039464099,32761,0.005789391,63.999999831,0.116185677,0.049828782,0.002931105,0.001400414,0.441458895,0.045229312,0.42416229,0.042653612,0.333613753,0.029800621,0.366828682,0.039275901,0.417620737,0.039464099,"Setophaga caerulescens",13,"Jun",90,"Ottawa Nat'l Forest; 0.5mi E Bela Lake on FS rd 3614","Iron","MI","M","MI.Iron","North West",46.37799,-88.91712,2910,"GRG","JPD","T-746-a,b","ASY","9x6, 6x4",9.4,"partial",63.7,47.8,NA,NA,9,7.4,NA,NA,"blue",16,15.5,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: caterpillar, insect remains; skull ossified","",NA
"613606","crown","c","1",0.056674291,0.019221313,147857,0.003129836,45.254833888,0.087710423,0.035683737,0.002099043,0.000609921,0.043959636,0.016215003,0.060328264,0.021205101,0.075653182,0.022132337,0.130693934,0.038168511,0.056674291,0.019221313,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","dorsal","d","1",0.071700853,0.009355477,34596,0.00174253,2,0.18124744,0.009614097,0.000565535,0.000461032,0.065532736,0.007981246,0.073926606,0.010503439,0.085718936,0.013554332,0.097273509,0.008053694,0.071700853,0.009355477,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","dorsal","d","2",0.074686298,0.010178084,33856,0.001894213,2,0.207710229,0.009119499,0.000536441,0.000500609,0.067155847,0.007468187,0.077119758,0.011528916,0.090235177,0.015826497,0.107547549,0.009097754,0.074686298,0.010178084,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","dorsal","d","3",0.074602835,0.010034553,33489,0.001650506,2,0.144872476,0.011392818,0.000670166,0.000458955,0.069696805,0.009313742,0.076743015,0.011134,0.086717274,0.013476636,0.104117769,0.0090745,0.074602835,0.010034553,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
"613606","side","w","1",0.348682383,0.092068117,38260,0.015959546,45.254833888,0.106365235,0.150044755,0.008826162,0.004638471,0.359754295,0.097890888,0.355327968,0.096140016,0.293101376,0.066737328,0.33048362,0.064964516,0.348682383,0.092068117,"Setophaga caerulescens",15,"Jun",90,"Nicolet Nat'l Forest, 0.5mi W Upper Mile Lake on FS road 2178; 515m","Oneida","WI","M","WI.All","North West",45.90355,-89.06899,2912,"GRG","JPD","T-748-a,b","SY",NA,9.3,"partial",61,51.7,3,3.6,10.9,7.3,NA,NA,"green",14.5,14.9,2,2,2,2,NA,"bill black; feet/legs dark olive brown; no fat; no molt; stomach: insect mush; skull ossified; testes destroyed by shot","",NA
