"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"612882","ventral","t","1",0.0340254,0.009301953,184865,0.008865068,127.999999595,0.147221795,0.06021573,0.003542102,0.002877691,0.033192406,0.010941771,0.036173742,0.010431398,0.041252232,0.010893354,0.042353963,0.010336218,0.0340254,0.009301953,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","side","w","1",0.503078071,0.128089717,64764,0.029291426,63.999999831,0.13552948,0.216125863,0.012713286,0.009141039,0.508294964,0.136110622,0.509628058,0.13111729,0.422095754,0.094442185,0.526243386,0.114849019,0.503078071,0.128089717,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","ventral","b","1",0.479386831,0.040676277,32761,0.004781423,90.509667729,0.084197046,0.056788494,0.0033405,0.00081353,0.506725161,0.041794383,0.487199148,0.044468377,0.37540086,0.0434481,0.397214913,0.048577085,0.479386831,0.040676277,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","ventral","b","2",0.437577806,0.048064224,33672,0.006258813,15.999999975,0.088778791,0.070498971,0.004146998,0.001590071,0.440348318,0.051372375,0.438747074,0.051810797,0.384503338,0.04246408,0.505270758,0.039857705,0.437577806,0.048064224,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","ventral","b","3",0.403060381,0.056754933,33672,0.007946787,45.254833888,0.108820573,0.073026513,0.004295677,0.002012385,0.404692386,0.060041975,0.404209432,0.059394259,0.359607721,0.048570437,0.453835264,0.046434364,0.403060381,0.056754933,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","ventral","t","1",0.0340254,0.009301953,184865,0.008865068,127.999999595,0.147221795,0.06021573,0.003542102,0.002877691,0.033192406,0.010941771,0.036173742,0.010431398,0.041252232,0.010893354,0.042353963,0.010336218,0.0340254,0.009301953,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","dorsal","d","1",0.060375814,0.02043614,35720,0.003317072,2,0.204115646,0.016250944,0.000955938,0.000882294,0.049667649,0.018408533,0.064198955,0.022687021,0.069754943,0.021664022,0.021755908,0.006010594,0.060375814,0.02043614,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","dorsal","d","2",0.063977597,0.019246822,33856,0.002835584,2,0.177375308,0.015986352,0.000940374,0.000682553,0.052380989,0.017700737,0.067667225,0.02171029,0.074852289,0.019769564,0.022934894,0.005600179,0.063977597,0.019246822,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","dorsal","d","3",0.061761046,0.021159137,34225,0.003519711,2,0.245351761,0.014345572,0.000843857,0.000950692,0.050697157,0.01900515,0.065584519,0.023586969,0.071565662,0.0216759,0.022178872,0.006172122,0.061761046,0.021159137,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","side","w","1",0.503078071,0.128089717,64764,0.029291426,63.999999831,0.13552948,0.216125863,0.012713286,0.009141039,0.508294964,0.136110622,0.509628058,0.13111729,0.422095754,0.094442185,0.526243386,0.114849019,0.503078071,0.128089717,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","ventral","b","1",0.479386831,0.040676277,32761,0.004781423,90.509667729,0.084197046,0.056788494,0.0033405,0.00081353,0.506725161,0.041794383,0.487199148,0.044468377,0.37540086,0.0434481,0.397214913,0.048577085,0.479386831,0.040676277,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","dorsal","d","1",0.060375814,0.02043614,35720,0.003317072,2,0.204115646,0.016250944,0.000955938,0.000882294,0.049667649,0.018408533,0.064198955,0.022687021,0.069754943,0.021664022,0.021755908,0.006010594,0.060375814,0.02043614,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","dorsal","d","2",0.063977597,0.019246822,33856,0.002835584,2,0.177375308,0.015986352,0.000940374,0.000682553,0.052380989,0.017700737,0.067667225,0.02171029,0.074852289,0.019769564,0.022934894,0.005600179,0.063977597,0.019246822,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","dorsal","d","3",0.061761046,0.021159137,34225,0.003519711,2,0.245351761,0.014345572,0.000843857,0.000950692,0.050697157,0.01900515,0.065584519,0.023586969,0.071565662,0.0216759,0.022178872,0.006172122,0.061761046,0.021159137,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","ventral","b","2",0.437577806,0.048064224,33672,0.006258813,15.999999975,0.088778791,0.070498971,0.004146998,0.001590071,0.440348318,0.051372375,0.438747074,0.051810797,0.384503338,0.04246408,0.505270758,0.039857705,0.437577806,0.048064224,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612882","ventral","b","3",0.403060381,0.056754933,33672,0.007946787,45.254833888,0.108820573,0.073026513,0.004295677,0.002012385,0.404692386,0.060041975,0.404209432,0.059394259,0.359607721,0.048570437,0.453835264,0.046434364,0.403060381,0.056754933,"Setophaga caerulescens",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","M","GA.Union","South",34.77231,-84.01383,2619,"GRG","JPD","587-a,b","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible",NA
"612883","dorsal","d","1",0.051983145,0.010246543,34596,0.001438581,31.999999932,0.103267962,0.013930564,0.000819445,0.000482842,0.047602863,0.009356643,0.055233698,0.011830188,0.061139661,0.015848574,0.083250989,0.016170688,0.051983145,0.010246543,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","dorsal","d","2",0.048360851,0.011159063,32041,0.001651567,22.627416956,0.11715361,0.014097445,0.000829261,0.000546165,0.043618687,0.009885689,0.051547758,0.012778817,0.058601039,0.016338323,0.078419818,0.018576038,0.048360851,0.011159063,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","side","o","1",0.068445534,0.040182663,3274,0.009813286,31.999999932,0.106749376,0.091928274,0.005407546,0.003116472,0.073005924,0.044932011,0.070644325,0.040557136,0.065116675,0.031169954,0.076550195,0.021662645,0.068445534,0.040182663,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","ventral","b","1",0.488779659,0.059831395,34410,0.006354813,90.509667729,0.078684773,0.080762936,0.004750761,0.001403436,0.498315889,0.06304048,0.495777579,0.062056865,0.405218102,0.049678966,0.511844428,0.064989873,0.488779659,0.059831395,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","dorsal","d","3",0.055379021,0.009301534,33124,0.001214027,3.999999998,0.097320703,0.012474495,0.000733794,0.000386155,0.049603261,0.008993093,0.058608818,0.011007992,0.066862808,0.014997781,0.093192066,0.013888071,0.055379021,0.009301534,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","side","w","1",0.52976258,0.117295903,42012,0.027010681,45.254833888,0.124948663,0.216174231,0.012716131,0.008380925,0.532620027,0.118724335,0.535432464,0.119848734,0.448909193,0.096597428,0.559726396,0.107322572,0.52976258,0.117295903,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","ventral","t","1",0.030336873,0.006897059,137923,0.007844617,90.509667729,0.146016376,0.053724227,0.003160249,0.002641724,0.029431362,0.007936587,0.032498939,0.007822745,0.037797657,0.008675808,0.037355622,0.008394197,0.030336873,0.006897059,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","dorsal","d","3",0.055379021,0.009301534,33124,0.001214027,3.999999998,0.097320703,0.012474495,0.000733794,0.000386155,0.049603261,0.008993093,0.058608818,0.011007992,0.066862808,0.014997781,0.093192066,0.013888071,0.055379021,0.009301534,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","ventral","b","2",0.452212647,0.048958165,33124,0.006568858,15.999999975,0.099415008,0.066075111,0.003886771,0.001589518,0.455099711,0.050049458,0.45754541,0.051963814,0.388027436,0.043869263,0.50859625,0.058494643,0.452212647,0.048958165,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","ventral","b","3",0.409784653,0.076002491,34040,0.012112497,31.999999932,0.123994212,0.097685985,0.005746234,0.003263472,0.41018304,0.079320193,0.415394735,0.07881456,0.357027524,0.060098275,0.451766332,0.057308313,0.409784653,0.076002491,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","ventral","b","2",0.452212647,0.048958165,33124,0.006568858,15.999999975,0.099415008,0.066075111,0.003886771,0.001589518,0.455099711,0.050049458,0.45754541,0.051963814,0.388027436,0.043869263,0.50859625,0.058494643,0.452212647,0.048958165,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","ventral","b","3",0.409784653,0.076002491,34040,0.012112497,31.999999932,0.123994212,0.097685985,0.005746234,0.003263472,0.41018304,0.079320193,0.415394735,0.07881456,0.357027524,0.060098275,0.451766332,0.057308313,0.409784653,0.076002491,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","crown","c","1",0.055456825,0.026970351,99230,0.003543212,15.999999975,0.081368755,0.043545114,0.002561477,0.000840385,0.043338129,0.022028437,0.060056221,0.029297445,0.070720103,0.033930839,0.12692816,0.051932132,0.055456825,0.026970351,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","ventral","t","1",0.030336873,0.006897059,137923,0.007844617,90.509667729,0.146016376,0.053724227,0.003160249,0.002641724,0.029431362,0.007936587,0.032498939,0.007822745,0.037797657,0.008675808,0.037355622,0.008394197,0.030336873,0.006897059,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","dorsal","d","1",0.051983145,0.010246543,34596,0.001438581,31.999999932,0.103267962,0.013930564,0.000819445,0.000482842,0.047602863,0.009356643,0.055233698,0.011830188,0.061139661,0.015848574,0.083250989,0.016170688,0.051983145,0.010246543,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","dorsal","d","2",0.048360851,0.011159063,32041,0.001651567,22.627416956,0.11715361,0.014097445,0.000829261,0.000546165,0.043618687,0.009885689,0.051547758,0.012778817,0.058601039,0.016338323,0.078419818,0.018576038,0.048360851,0.011159063,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","crown","c","1",0.055456825,0.026970351,99230,0.003543212,15.999999975,0.081368755,0.043545114,0.002561477,0.000840385,0.043338129,0.022028437,0.060056221,0.029297445,0.070720103,0.033930839,0.12692816,0.051932132,0.055456825,0.026970351,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","side","o","1",0.068445534,0.040182663,3274,0.009813286,31.999999932,0.106749376,0.091928274,0.005407546,0.003116472,0.073005924,0.044932011,0.070644325,0.040557136,0.065116675,0.031169954,0.076550195,0.021662645,0.068445534,0.040182663,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","ventral","b","1",0.488779659,0.059831395,34410,0.006354813,90.509667729,0.078684773,0.080762936,0.004750761,0.001403436,0.498315889,0.06304048,0.495777579,0.062056865,0.405218102,0.049678966,0.511844428,0.064989873,0.488779659,0.059831395,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612883","side","w","1",0.52976258,0.117295903,42012,0.027010681,45.254833888,0.124948663,0.216174231,0.012716131,0.008380925,0.532620027,0.118724335,0.535432464,0.119848734,0.448909193,0.096597428,0.559726396,0.107322572,0.52976258,0.117295903,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2621,"GRG","JPD","588-a,b","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","",NA
"612884","dorsal","d","3",0.046842415,0.01518741,33124,0.001937985,2,0.103406605,0.018741401,0.001102435,0.000547643,0.041095682,0.012941591,0.049762867,0.016648656,0.05954086,0.017972449,0.075572414,0.022177033,0.046842415,0.01518741,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","crown","c","1",0.069573174,0.025407059,77138,0.004236222,127.999999595,0.082108446,0.051593011,0.003034883,0.000944559,0.055993904,0.024349092,0.074614913,0.02781057,0.084604891,0.023511375,0.140561997,0.041439075,0.069573174,0.025407059,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","dorsal","d","1",0.040352645,0.012827183,33855,0.001569308,2,0.110128517,0.014249787,0.000838223,0.000477321,0.036662134,0.01083483,0.043084655,0.014145258,0.050386494,0.014530621,0.060905641,0.02003368,0.040352645,0.012827183,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","dorsal","d","2",0.049005773,0.014654279,34596,0.001769897,2,0.101369031,0.017459942,0.001027055,0.00055525,0.042842169,0.012503578,0.051995859,0.016020732,0.062091251,0.017953658,0.080832545,0.022497503,0.049005773,0.014654279,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","dorsal","d","3",0.046842415,0.01518741,33124,0.001937985,2,0.103406605,0.018741401,0.001102435,0.000547643,0.041095682,0.012941591,0.049762867,0.016648656,0.05954086,0.017972449,0.075572414,0.022177033,0.046842415,0.01518741,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","side","w","1",0.411537066,0.127094004,52848,0.023270872,45.254833888,0.10646379,0.218580162,0.012857657,0.0076907,0.418451312,0.133092198,0.419839518,0.130653367,0.36115965,0.099101463,0.417399646,0.129822494,0.411537066,0.127094004,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
"612884","side","o","1",0.055113512,0.013811795,5116,0.003281962,127.999999595,0.084290787,0.038936192,0.002290364,0.000767125,0.052897633,0.01712952,0.058949886,0.014394051,0.054270061,0.010588142,0.060274245,0.01703988,0.055113512,0.013811795,"Setophaga caerulescens",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","M","GA.Union","South",34.76412,-84.00542,2622,"GRG","JPD","590-a,b","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","",NA
