"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","County","State.Province"
"612931","ventral","b","1",0.282549892,0.038455687,34596,0.00559607,22.627416956,0.103158928,0.054247071,0.003191004,0.001602307,0.291530127,0.041628524,0.285201159,0.040211046,0.250860602,0.032761335,0.277382946,0.032083711,0.282549892,0.038455687,"Unicoi","TN"
"612931","ventral","b","2",0.362793929,0.041088646,37249,0.006011802,31.999999932,0.109556197,0.054874138,0.00322789,0.00218451,0.370829097,0.04438725,0.363252378,0.042484302,0.324584247,0.036058217,0.393176591,0.034842051,0.362793929,0.041088646,"Unicoi","TN"
"612931","ventral","b","3",0.29528101,0.035219792,34596,0.004887385,22.627416956,0.102652964,0.04761075,0.002800632,0.001613857,0.305295873,0.038332297,0.298878879,0.037073815,0.258410435,0.029868913,0.273006326,0.028449151,0.29528101,0.035219792,"Unicoi","TN"
"612931","side","o","1",0.074379583,0.015618182,61134,0.00270643,22.627416956,0.098678643,0.027426707,0.001613336,0.000725236,0.068611787,0.014359402,0.075989489,0.016519262,0.089348996,0.019059056,0.105553828,0.027893191,0.074379583,0.015618182,"Unicoi","TN"
"612931","ventral","t","1",0.058043059,0.009137775,278575,0.012528701,127.999999595,0.170952276,0.073287714,0.004311042,0.004050372,0.054241472,0.010736294,0.059094884,0.010103605,0.072250387,0.010440968,0.069751966,0.009264391,0.058043059,0.009137775,"Unicoi","TN"
"612931","ventral","v","1",0.297543815,0.071961251,873758,0.012339494,90.509667729,0.091438133,0.134949102,0.007938182,0.003115771,0.304798142,0.076244618,0.299217644,0.072556373,0.26733536,0.05928002,0.317578599,0.076557697,0.297543815,0.071961251,"Unicoi","TN"
"612931","ventral","b","1",0.282549892,0.038455687,34596,0.00559607,22.627416956,0.103158928,0.054247071,0.003191004,0.001602307,0.291530127,0.041628524,0.285201159,0.040211046,0.250860602,0.032761335,0.277382946,0.032083711,0.282549892,0.038455687,"Unicoi","TN"
"612931","ventral","b","2",0.362793929,0.041088646,37249,0.006011802,31.999999932,0.109556197,0.054874138,0.00322789,0.00218451,0.370829097,0.04438725,0.363252378,0.042484302,0.324584247,0.036058217,0.393176591,0.034842051,0.362793929,0.041088646,"Unicoi","TN"
"612931","dorsal","d","3",0.072586726,0.010404113,33672,0.001845142,2,0.150219555,0.012282969,0.000722528,0.000434108,0.066839901,0.009251177,0.074359491,0.011190456,0.087080442,0.013175915,0.102476728,0.010378916,0.072586726,0.010404113,"Unicoi","TN"
"612931","side","w","1",0.313856801,0.074564323,31940,0.014505661,45.254833888,0.118572289,0.122336011,0.007196236,0.004531956,0.314267582,0.072302863,0.315313646,0.075039241,0.28992646,0.070448891,0.401431492,0.091194503,0.313856801,0.074564323,"Unicoi","TN"
"612931","side","o","1",0.074379583,0.015618182,61134,0.00270643,22.627416956,0.098678643,0.027426707,0.001613336,0.000725236,0.068611787,0.014359402,0.075989489,0.016519262,0.089348996,0.019059056,0.105553828,0.027893191,0.074379583,0.015618182,"Unicoi","TN"
"612931","dorsal","f","1",0.072690742,0.01134412,362438,0.001982791,2,0.130995392,0.01513634,0.000890373,0.000417592,0.066537937,0.009860876,0.074454561,0.012141279,0.087923422,0.014556569,0.101724472,0.012399053,0.072690742,0.01134412,"Unicoi","TN"
"612931","dorsal","d","1",0.072197218,0.010352243,34969,0.001946201,2,0.151648579,0.012833625,0.000754919,0.000487843,0.065514,0.00851318,0.073914601,0.011155513,0.088307194,0.014115987,0.101725626,0.010193024,0.072197218,0.010352243,"Unicoi","TN"
"612931","dorsal","d","2",0.07846039,0.011985867,33856,0.002064934,2,0.147918942,0.0139599,0.000821171,0.000486858,0.073055932,0.011006855,0.08030142,0.012806131,0.091907146,0.014643937,0.11185179,0.012486156,0.07846039,0.011985867,"Unicoi","TN"
"612931","dorsal","d","3",0.072586726,0.010404113,33672,0.001845142,2,0.150219555,0.012282969,0.000722528,0.000434108,0.066839901,0.009251177,0.074359491,0.011190456,0.087080442,0.013175915,0.102476728,0.010378916,0.072586726,0.010404113,"Unicoi","TN"
"612931","side","w","1",0.313856801,0.074564323,31940,0.014505661,45.254833888,0.118572289,0.122336011,0.007196236,0.004531956,0.314267582,0.072302863,0.315313646,0.075039241,0.28992646,0.070448891,0.401431492,0.091194503,0.313856801,0.074564323,"Unicoi","TN"
"612931","ventral","b","3",0.29528101,0.035219792,34596,0.004887385,22.627416956,0.102652964,0.04761075,0.002800632,0.001613857,0.305295873,0.038332297,0.298878879,0.037073815,0.258410435,0.029868913,0.273006326,0.028449151,0.29528101,0.035219792,"Unicoi","TN"
"612932","dorsal","f","1",0.073607356,0.011962918,482240,0.001634661,2,0.072936656,0.022412071,0.001318357,0.000160141,0.066187403,0.013219792,0.075108321,0.012585004,0.091660544,0.012105502,0.106813279,0.024438535,0.073607356,0.011962918,"Unicoi","TN"
"612932","dorsal","d","2",0.073649191,0.009954509,33856,0.001874183,2,0.183347057,0.010222054,0.000601297,0.000531601,0.065910928,0.011865646,0.075133234,0.010646052,0.092208486,0.009832059,0.10860366,0.022004811,0.073649191,0.009954509,"Unicoi","TN"
"612932","dorsal","d","3",0.072886984,0.012023344,36100,0.001790405,2,0.121660013,0.014716461,0.000865674,0.000496452,0.065988691,0.01369807,0.074316415,0.012617706,0.090579479,0.011851083,0.102380343,0.022873454,0.072886984,0.012023344,"Unicoi","TN"
"612932","side","w","1",0.49396793,0.117504067,47626,0.026002719,63.999999831,0.123625499,0.210334593,0.012372623,0.007814672,0.513902833,0.124965608,0.498652943,0.120336566,0.408487387,0.086196072,0.445243276,0.092144578,0.49396793,0.117504067,"Unicoi","TN"
"612932","dorsal","d","1",0.070850572,0.011845709,39204,0.001429881,2,0.089365418,0.016000388,0.000941199,0.000503699,0.063355879,0.012654427,0.072329645,0.012415073,0.08931407,0.01270032,0.102389687,0.025467797,0.070850572,0.011845709,"Unicoi","TN"
"612932","dorsal","f","1",0.073607356,0.011962918,482240,0.001634661,2,0.072936656,0.022412071,0.001318357,0.000160141,0.066187403,0.013219792,0.075108321,0.012585004,0.091660544,0.012105502,0.106813279,0.024438535,0.073607356,0.011962918,"Unicoi","TN"
"612932","dorsal","d","1",0.070850572,0.011845709,39204,0.001429881,2,0.089365418,0.016000388,0.000941199,0.000503699,0.063355879,0.012654427,0.072329645,0.012415073,0.08931407,0.01270032,0.102389687,0.025467797,0.070850572,0.011845709,"Unicoi","TN"
"612932","dorsal","d","2",0.073649191,0.009954509,33856,0.001874183,2,0.183347057,0.010222054,0.000601297,0.000531601,0.065910928,0.011865646,0.075133234,0.010646052,0.092208486,0.009832059,0.10860366,0.022004811,0.073649191,0.009954509,"Unicoi","TN"
"612932","dorsal","d","3",0.072886984,0.012023344,36100,0.001790405,2,0.121660013,0.014716461,0.000865674,0.000496452,0.065988691,0.01369807,0.074316415,0.012617706,0.090579479,0.011851083,0.102380343,0.022873454,0.072886984,0.012023344,"Unicoi","TN"
"612932","side","w","1",0.49396793,0.117504067,47626,0.026002719,63.999999831,0.123625499,0.210334593,0.012372623,0.007814672,0.513902833,0.124965608,0.498652943,0.120336566,0.408487387,0.086196072,0.445243276,0.092144578,0.49396793,0.117504067,"Unicoi","TN"
"612932","side","o","1",0.085012218,0.023916458,76598,0.003577499,11.313708484,0.090309914,0.039613586,0.002330211,0.000764081,0.074982395,0.019294835,0.086621324,0.026615784,0.105600529,0.02837377,0.130215815,0.037054706,0.085012218,0.023916458,"Unicoi","TN"
"612932","ventral","t","1",0.050756222,0.010214304,189429,0.007649647,90.509667729,0.11865411,0.06447014,0.003792361,0.002731204,0.045197054,0.01122166,0.051925281,0.011088088,0.067865366,0.012211711,0.061796391,0.011359755,0.050756222,0.010214304,"Unicoi","TN"
"612932","ventral","v","1",0.351064114,0.0789041,880897,0.016580446,255.999999054,0.112852706,0.146921123,0.008642419,0.004265545,0.356930182,0.085377554,0.352711993,0.079873562,0.313552933,0.061479434,0.395043643,0.082726039,0.351064114,0.0789041,"Unicoi","TN"
"612932","ventral","b","1",0.3836697,0.056066182,34969,0.007892585,31.999999932,0.105633198,0.074716897,0.004395112,0.002135777,0.395490972,0.062430376,0.385823998,0.05838075,0.333324659,0.04218364,0.39498209,0.049273473,0.3836697,0.056066182,"Unicoi","TN"
"612932","ventral","b","2",0.41437543,0.058418849,32400,0.008477839,45.254833888,0.112173279,0.07557806,0.004445768,0.002628382,0.425305292,0.064737397,0.416857021,0.060271833,0.356118327,0.045205124,0.462077825,0.05556142,0.41437543,0.058418849,"Unicoi","TN"
"612932","ventral","b","3",0.39660124,0.03638738,34410,0.004803931,31.999999932,0.094730883,0.05071135,0.002983021,0.001333617,0.403911387,0.041214639,0.397969373,0.038890984,0.350985503,0.031614648,0.431284267,0.033058776,0.39660124,0.03638738,"Unicoi","TN"
"612932","ventral","v","1",0.351064114,0.0789041,880897,0.016580446,255.999999054,0.112852706,0.146921123,0.008642419,0.004265545,0.356930182,0.085377554,0.352711993,0.079873562,0.313552933,0.061479434,0.395043643,0.082726039,0.351064114,0.0789041,"Unicoi","TN"
"612932","ventral","b","1",0.3836697,0.056066182,34969,0.007892585,31.999999932,0.105633198,0.074716897,0.004395112,0.002135777,0.395490972,0.062430376,0.385823998,0.05838075,0.333324659,0.04218364,0.39498209,0.049273473,0.3836697,0.056066182,"Unicoi","TN"
"612932","side","o","1",0.085012218,0.023916458,76598,0.003577499,11.313708484,0.090309914,0.039613586,0.002330211,0.000764081,0.074982395,0.019294835,0.086621324,0.026615784,0.105600529,0.02837377,0.130215815,0.037054706,0.085012218,0.023916458,"Unicoi","TN"
"612932","ventral","t","1",0.050756222,0.010214304,189429,0.007649647,90.509667729,0.11865411,0.06447014,0.003792361,0.002731204,0.045197054,0.01122166,0.051925281,0.011088088,0.067865366,0.012211711,0.061796391,0.011359755,0.050756222,0.010214304,"Unicoi","TN"
"612932","ventral","b","2",0.41437543,0.058418849,32400,0.008477839,45.254833888,0.112173279,0.07557806,0.004445768,0.002628382,0.425305292,0.064737397,0.416857021,0.060271833,0.356118327,0.045205124,0.462077825,0.05556142,0.41437543,0.058418849,"Unicoi","TN"
"612932","ventral","b","3",0.39660124,0.03638738,34410,0.004803931,31.999999932,0.094730883,0.05071135,0.002983021,0.001333617,0.403911387,0.041214639,0.397969373,0.038890984,0.350985503,0.031614648,0.431284267,0.033058776,0.39660124,0.03638738,"Unicoi","TN"
"612933","dorsal","f","1",0.055686052,0.009030165,441731,0.001292799,2,0.099061188,0.013050512,0.000767677,0.00019138,0.049751274,0.008296469,0.056689023,0.009821774,0.07391124,0.01073849,0.07587549,0.011106237,0.055686052,0.009030165,"Unicoi","TN"
"612933","dorsal","d","1",0.05509281,0.00796246,33856,0.00102325,2,0.118996107,0.008599017,0.000505825,0.000310137,0.048777021,0.00709176,0.056103379,0.008807801,0.074000617,0.010075597,0.074279477,0.010521242,0.05509281,0.00796246,"Unicoi","TN"
"612933","ventral","b","1",0.418871571,0.04949859,33672,0.007078508,31.999999932,0.097962469,0.072257347,0.004250432,0.001568183,0.429663672,0.052761809,0.417310599,0.050676438,0.369519779,0.044217219,0.462087883,0.065334869,0.418871571,0.04949859,"Unicoi","TN"
"612933","ventral","b","2",0.450364902,0.032660851,35156,0.003926722,11.313708484,0.090874802,0.043210237,0.002541779,0.001195499,0.467441436,0.034557492,0.449251449,0.035819227,0.388289171,0.034593757,0.461973453,0.049968736,0.450364902,0.032660851,"Unicoi","TN"
"612933","ventral","b","3",0.323286715,0.0333644,36100,0.003966165,2,0.092608162,0.042827383,0.002519258,0.001095882,0.325601541,0.03468351,0.323449426,0.036873036,0.301567029,0.031845372,0.348053337,0.02726584,0.323286715,0.0333644,"Unicoi","TN"
"612933","dorsal","d","3",0.052106024,0.007255443,35344,0.001120434,2,0.139804846,0.008014272,0.000471428,0.000306413,0.046658884,0.006706949,0.053081592,0.007940779,0.069903028,0.008949456,0.069853898,0.008387226,0.052106024,0.007255443,"Unicoi","TN"
"612933","side","w","1",0.457539539,0.138348807,78097,0.027566263,63.999999831,0.122210853,0.225563137,0.01326842,0.007926868,0.469171649,0.147657965,0.458662018,0.140030421,0.39610853,0.105896576,0.460299184,0.119311856,0.457539539,0.138348807,"Unicoi","TN"
"612933","side","o","1",0.072237444,0.015544541,10713,0.002762607,11.313708484,0.112811186,0.024488765,0.001440516,0.000754525,0.063345229,0.011974485,0.073670829,0.016521726,0.092786286,0.022855097,0.109291681,0.028314002,0.072237444,0.015544541,"Unicoi","TN"
"612933","ventral","t","1",0.053507539,0.008329086,233631,0.012176963,90.509667729,0.140643387,0.086580413,0.005092965,0.004357826,0.047646766,0.00992873,0.054445439,0.00954171,0.071535511,0.011042178,0.06617945,0.009759723,0.053507539,0.008329086,"Unicoi","TN"
"612933","dorsal","d","2",0.053464367,0.005902408,34969,0.000764097,2,0.106630308,0.007165852,0.000421521,0.000178076,0.048465379,0.00620165,0.054413271,0.006587091,0.070490396,0.006832289,0.071325763,0.00738968,0.053464367,0.005902408,"Unicoi","TN"
"612933","dorsal","d","3",0.052106024,0.007255443,35344,0.001120434,2,0.139804846,0.008014272,0.000471428,0.000306413,0.046658884,0.006706949,0.053081592,0.007940779,0.069903028,0.008949456,0.069853898,0.008387226,0.052106024,0.007255443,"Unicoi","TN"
"612933","side","w","1",0.457539539,0.138348807,78097,0.027566263,63.999999831,0.122210853,0.225563137,0.01326842,0.007926868,0.469171649,0.147657965,0.458662018,0.140030421,0.39610853,0.105896576,0.460299184,0.119311856,0.457539539,0.138348807,"Unicoi","TN"
"612933","side","o","1",0.072237444,0.015544541,10713,0.002762607,11.313708484,0.112811186,0.024488765,0.001440516,0.000754525,0.063345229,0.011974485,0.073670829,0.016521726,0.092786286,0.022855097,0.109291681,0.028314002,0.072237444,0.015544541,"Unicoi","TN"
"612933","ventral","t","1",0.053507539,0.008329086,233631,0.012176963,90.509667729,0.140643387,0.086580413,0.005092965,0.004357826,0.047646766,0.00992873,0.054445439,0.00954171,0.071535511,0.011042178,0.06617945,0.009759723,0.053507539,0.008329086,"Unicoi","TN"
"612933","ventral","v","1",0.338783902,0.093601771,1032478,0.016757873,255.999999054,0.10878105,0.154051403,0.009061847,0.004232005,0.344503333,0.1016451,0.338489339,0.094267378,0.308876059,0.072592629,0.37076935,0.084935638,0.338783902,0.093601771,"Unicoi","TN"
"612933","dorsal","f","1",0.055686052,0.009030165,441731,0.001292799,2,0.099061188,0.013050512,0.000767677,0.00019138,0.049751274,0.008296469,0.056689023,0.009821774,0.07391124,0.01073849,0.07587549,0.011106237,0.055686052,0.009030165,"Unicoi","TN"
"612933","dorsal","d","1",0.05509281,0.00796246,33856,0.00102325,2,0.118996107,0.008599017,0.000505825,0.000310137,0.048777021,0.00709176,0.056103379,0.008807801,0.074000617,0.010075597,0.074279477,0.010521242,0.05509281,0.00796246,"Unicoi","TN"
"612933","dorsal","d","2",0.053464367,0.005902408,34969,0.000764097,2,0.106630308,0.007165852,0.000421521,0.000178076,0.048465379,0.00620165,0.054413271,0.006587091,0.070490396,0.006832289,0.071325763,0.00738968,0.053464367,0.005902408,"Unicoi","TN"
"612933","ventral","v","1",0.338783902,0.093601771,1032478,0.016757873,255.999999054,0.10878105,0.154051403,0.009061847,0.004232005,0.344503333,0.1016451,0.338489339,0.094267378,0.308876059,0.072592629,0.37076935,0.084935638,0.338783902,0.093601771,"Unicoi","TN"
"612933","ventral","b","1",0.418871571,0.04949859,33672,0.007078508,31.999999932,0.097962469,0.072257347,0.004250432,0.001568183,0.429663672,0.052761809,0.417310599,0.050676438,0.369519779,0.044217219,0.462087883,0.065334869,0.418871571,0.04949859,"Unicoi","TN"
"612933","ventral","b","2",0.450364902,0.032660851,35156,0.003926722,11.313708484,0.090874802,0.043210237,0.002541779,0.001195499,0.467441436,0.034557492,0.449251449,0.035819227,0.388289171,0.034593757,0.461973453,0.049968736,0.450364902,0.032660851,"Unicoi","TN"
"612933","ventral","b","3",0.323286715,0.0333644,36100,0.003966165,2,0.092608162,0.042827383,0.002519258,0.001095882,0.325601541,0.03468351,0.323449426,0.036873036,0.301567029,0.031845372,0.348053337,0.02726584,0.323286715,0.0333644,"Unicoi","TN"
"612941","dorsal","f","1",0.066062512,0.01482365,340829,0.00203176,2,0.108612182,0.018706559,0.001100386,0.00045405,0.058618736,0.01528896,0.067308339,0.015666518,0.085468675,0.015091214,0.09792496,0.024879112,0.066062512,0.01482365,"Unicoi","TN"
"612941","dorsal","d","1",0.061072473,0.012433333,33672,0.001803942,2,0.134198953,0.013442295,0.000790723,0.000486623,0.053872709,0.012850076,0.062266364,0.013280918,0.080603049,0.012817177,0.08895887,0.0196912,0.061072473,0.012433333,"Unicoi","TN"
"612941","dorsal","d","2",0.063303731,0.015309641,33124,0.00168494,2,0.090817011,0.018553136,0.001091361,0.000480204,0.05589731,0.015009686,0.064580315,0.016027305,0.08275154,0.016610067,0.093405841,0.027934709,0.063303731,0.015309641,"Unicoi","TN"
"612941","dorsal","d","3",0.064178544,0.013925922,34225,0.00225895,2,0.155613048,0.014516453,0.000853909,0.000605869,0.057637632,0.01475598,0.065431832,0.01477361,0.082264969,0.013222316,0.092757705,0.020771141,0.064178544,0.013925922,"Unicoi","TN"
"612941","dorsal","f","1",0.066062512,0.01482365,340829,0.00203176,2,0.108612182,0.018706559,0.001100386,0.00045405,0.058618736,0.01528896,0.067308339,0.015666518,0.085468675,0.015091214,0.09792496,0.024879112,0.066062512,0.01482365,"Unicoi","TN"
"612941","dorsal","d","1",0.061072473,0.012433333,33672,0.001803942,2,0.134198953,0.013442295,0.000790723,0.000486623,0.053872709,0.012850076,0.062266364,0.013280918,0.080603049,0.012817177,0.08895887,0.0196912,0.061072473,0.012433333,"Unicoi","TN"
"612941","dorsal","d","2",0.063303731,0.015309641,33124,0.00168494,2,0.090817011,0.018553136,0.001091361,0.000480204,0.05589731,0.015009686,0.064580315,0.016027305,0.08275154,0.016610067,0.093405841,0.027934709,0.063303731,0.015309641,"Unicoi","TN"
"612941","dorsal","d","3",0.064178544,0.013925922,34225,0.00225895,2,0.155613048,0.014516453,0.000853909,0.000605869,0.057637632,0.01475598,0.065431832,0.01477361,0.082264969,0.013222316,0.092757705,0.020771141,0.064178544,0.013925922,"Unicoi","TN"
"612941","side","w","1",0.493537139,0.113483023,65113,0.024734375,45.254833888,0.122164586,0.202467638,0.011909861,0.007660508,0.501957734,0.11940166,0.490139674,0.113747446,0.434786479,0.089452714,0.5389458,0.149842979,0.493537139,0.113483023,"Unicoi","TN"
"612941","side","o","1",0.081207583,0.043298063,58932,0.010094205,127.999999595,0.09345007,0.108017095,0.006353947,0.003004905,0.073098948,0.044042663,0.081921082,0.043029309,0.101678657,0.039528755,0.116325027,0.036339123,0.081207583,0.043298063,"Unicoi","TN"
"612941","ventral","t","1",0.051250917,0.00657233,239621,0.010362973,127.999999595,0.163315972,0.063453517,0.00373256,0.003433662,0.045769827,0.007391915,0.052420463,0.007841174,0.068177027,0.009802761,0.064015076,0.009437102,0.051250917,0.00657233,"Unicoi","TN"
"612941","ventral","v","1",0.279670891,0.122852187,1126976,0.017546467,181.019335363,0.099514206,0.17632123,0.010371837,0.00535949,0.281159329,0.128966087,0.279789956,0.122356045,0.261479952,0.101649138,0.330214066,0.127981867,0.279670891,0.122852187,"Unicoi","TN"
"612941","ventral","b","1",0.395292869,0.048513694,39204,0.00731117,22.627416956,0.107694253,0.067888211,0.003993424,0.001991773,0.405524002,0.051549825,0.395637206,0.050002355,0.347930344,0.042299223,0.430378384,0.057854345,0.395292869,0.048513694,"Unicoi","TN"
"612941","ventral","b","2",0.437590194,0.058329088,33124,0.006169013,22.627416956,0.076109997,0.081053907,0.004767877,0.001504352,0.446766711,0.060909399,0.433500006,0.056112954,0.395150176,0.066952738,0.474190216,0.053529446,0.437590194,0.058329088,"Unicoi","TN"
"612941","ventral","b","3",0.305718076,0.111771517,35910,0.013112811,90.509667729,0.094050162,0.13942359,0.008201388,0.003360375,0.306861013,0.11525829,0.305447123,0.1113436,0.284931481,0.094730732,0.379928009,0.113743775,0.305718076,0.111771517,"Unicoi","TN"
"612941","side","o","1",0.081207583,0.043298063,58932,0.010094205,127.999999595,0.09345007,0.108017095,0.006353947,0.003004905,0.073098948,0.044042663,0.081921082,0.043029309,0.101678657,0.039528755,0.116325027,0.036339123,0.081207583,0.043298063,"Unicoi","TN"
"612941","ventral","t","1",0.051250917,0.00657233,239621,0.010362973,127.999999595,0.163315972,0.063453517,0.00373256,0.003433662,0.045769827,0.007391915,0.052420463,0.007841174,0.068177027,0.009802761,0.064015076,0.009437102,0.051250917,0.00657233,"Unicoi","TN"
"612941","ventral","v","1",0.279670891,0.122852187,1126976,0.017546467,181.019335363,0.099514206,0.17632123,0.010371837,0.00535949,0.281159329,0.128966087,0.279789956,0.122356045,0.261479952,0.101649138,0.330214066,0.127981867,0.279670891,0.122852187,"Unicoi","TN"
"612941","ventral","b","1",0.395292869,0.048513694,39204,0.00731117,22.627416956,0.107694253,0.067888211,0.003993424,0.001991773,0.405524002,0.051549825,0.395637206,0.050002355,0.347930344,0.042299223,0.430378384,0.057854345,0.395292869,0.048513694,"Unicoi","TN"
"612941","ventral","b","2",0.437590194,0.058329088,33124,0.006169013,22.627416956,0.076109997,0.081053907,0.004767877,0.001504352,0.446766711,0.060909399,0.433500006,0.056112954,0.395150176,0.066952738,0.474190216,0.053529446,0.437590194,0.058329088,"Unicoi","TN"
"612941","ventral","b","3",0.305718076,0.111771517,35910,0.013112811,90.509667729,0.094050162,0.13942359,0.008201388,0.003360375,0.306861013,0.11525829,0.305447123,0.1113436,0.284931481,0.094730732,0.379928009,0.113743775,0.305718076,0.111771517,"Unicoi","TN"
"612941","side","w","1",0.493537139,0.113483023,65113,0.024734375,45.254833888,0.122164586,0.202467638,0.011909861,0.007660508,0.501957734,0.11940166,0.490139674,0.113747446,0.434786479,0.089452714,0.5389458,0.149842979,0.493537139,0.113483023,"Unicoi","TN"
"614261","ventral","v","1",0.32010093,0.109278011,1311355,0.021930447,255.999999054,0.1073288,0.204329566,0.012019386,0.005263581,0.326898378,0.114026222,0.315281117,0.10693068,0.297765657,0.096696813,0.322488396,0.106466851,0.32010093,0.109278011,"York","NB"
"614261","ventral","b","1",0.3255243,0.076346372,34225,0.009958471,45.254833888,0.092841115,0.107263584,0.006309623,0.002423077,0.347081723,0.08172154,0.325561577,0.076977666,0.273411017,0.063056299,0.271633988,0.059722924,0.3255243,0.076346372,"York","NB"
"614261","ventral","b","3",0.346717831,0.053294517,34040,0.007914351,31.999999932,0.108746213,0.072778176,0.004281069,0.002161831,0.34530984,0.055667214,0.338908389,0.053427414,0.337752465,0.049012719,0.382120178,0.046415442,0.346717831,0.053294517,"York","NB"
"614261","side","w","1",0.413835739,0.148100671,104601,0.027123013,63.999999831,0.103989773,0.260823847,0.015342579,0.007187295,0.428775963,0.159565628,0.410387822,0.147244681,0.363773745,0.116911008,0.360831627,0.092226711,0.413835739,0.148100671,"York","NB"
"614261","ventral","t","1",0.036154091,0.007236419,139245,0.005615786,127.999999595,0.158655039,0.035396202,0.00208213,0.001745652,0.035305181,0.007605114,0.037505878,0.008075592,0.046377213,0.009685381,0.047273784,0.009400277,0.036154091,0.007236419,"York","NB"
"614261","ventral","b","2",0.369393615,0.089302519,32761,0.010657405,45.254833888,0.089434493,0.119164372,0.007009669,0.002531865,0.372553808,0.094024566,0.36136804,0.087407756,0.349960589,0.076420579,0.399337701,0.069741588,0.369393615,0.089302519,"York","NB"
"614261","dorsal","f","1",0.054865993,0.013368452,260853,0.002185136,2,0.125051128,0.017473941,0.001027879,0.000539437,0.051403116,0.010847863,0.056194783,0.01390787,0.068813847,0.018864293,0.080359762,0.014080562,0.054865993,0.013368452,"York","NB"
"614261","dorsal","d","1",0.052738362,0.011947402,35532,0.002073308,2,0.157037858,0.013202602,0.000776624,0.000597638,0.049012368,0.009350435,0.054149189,0.012488522,0.066908769,0.017429415,0.077932462,0.011986616,0.052738362,0.011947402,"York","NB"
"614261","dorsal","d","2",0.054455431,0.014562644,36864,0.002266668,2,0.131028784,0.017299012,0.001017589,0.000538524,0.05167512,0.012202169,0.055648299,0.015084043,0.067849869,0.020004205,0.079316105,0.015882487,0.054455431,0.014562644,"York","NB"
"614261","dorsal","d","3",0.055496856,0.012311109,35532,0.0021281,2,0.147763505,0.014402065,0.00084718,0.000640624,0.052183238,0.010112052,0.056850248,0.012799662,0.069030781,0.017316097,0.08020117,0.01184859,0.055496856,0.012311109,"York","NB"
"614261","side","w","1",0.413835739,0.148100671,104601,0.027123013,63.999999831,0.103989773,0.260823847,0.015342579,0.007187295,0.428775963,0.159565628,0.410387822,0.147244681,0.363773745,0.116911008,0.360831627,0.092226711,0.413835739,0.148100671,"York","NB"
"614261","ventral","t","1",0.036154091,0.007236419,139245,0.005615786,127.999999595,0.158655039,0.035396202,0.00208213,0.001745652,0.035305181,0.007605114,0.037505878,0.008075592,0.046377213,0.009685381,0.047273784,0.009400277,0.036154091,0.007236419,"York","NB"
"614261","dorsal","f","1",0.054865993,0.013368452,260853,0.002185136,2,0.125051128,0.017473941,0.001027879,0.000539437,0.051403116,0.010847863,0.056194783,0.01390787,0.068813847,0.018864293,0.080359762,0.014080562,0.054865993,0.013368452,"York","NB"
"614261","dorsal","d","1",0.052738362,0.011947402,35532,0.002073308,2,0.157037858,0.013202602,0.000776624,0.000597638,0.049012368,0.009350435,0.054149189,0.012488522,0.066908769,0.017429415,0.077932462,0.011986616,0.052738362,0.011947402,"York","NB"
"614261","dorsal","d","2",0.054455431,0.014562644,36864,0.002266668,2,0.131028784,0.017299012,0.001017589,0.000538524,0.05167512,0.012202169,0.055648299,0.015084043,0.067849869,0.020004205,0.079316105,0.015882487,0.054455431,0.014562644,"York","NB"
"614261","dorsal","d","3",0.055496856,0.012311109,35532,0.0021281,2,0.147763505,0.014402065,0.00084718,0.000640624,0.052183238,0.010112052,0.056850248,0.012799662,0.069030781,0.017316097,0.08020117,0.01184859,0.055496856,0.012311109,"York","NB"
"614261","ventral","b","2",0.369393615,0.089302519,32761,0.010657405,45.254833888,0.089434493,0.119164372,0.007009669,0.002531865,0.372553808,0.094024566,0.36136804,0.087407756,0.349960589,0.076420579,0.399337701,0.069741588,0.369393615,0.089302519,"York","NB"
"614261","ventral","b","3",0.346717831,0.053294517,34040,0.007914351,31.999999932,0.108746213,0.072778176,0.004281069,0.002161831,0.34530984,0.055667214,0.338908389,0.053427414,0.337752465,0.049012719,0.382120178,0.046415442,0.346717831,0.053294517,"York","NB"
"614261","ventral","v","1",0.32010093,0.109278011,1311355,0.021930447,255.999999054,0.1073288,0.204329566,0.012019386,0.005263581,0.326898378,0.114026222,0.315281117,0.10693068,0.297765657,0.096696813,0.322488396,0.106466851,0.32010093,0.109278011,"York","NB"
"614261","ventral","b","1",0.3255243,0.076346372,34225,0.009958471,45.254833888,0.092841115,0.107263584,0.006309623,0.002423077,0.347081723,0.08172154,0.325561577,0.076977666,0.273411017,0.063056299,0.271633988,0.059722924,0.3255243,0.076346372,"York","NB"
"614262","dorsal","f","1",0.072768237,0.027262135,508519,0.004349817,2,0.198667509,0.021894961,0.001287939,0.001043823,0.066046442,0.024382903,0.074025025,0.030014727,0.091035358,0.030960043,0.10960444,0.025302116,0.072768237,0.027262135,"York","NB"
"614262","dorsal","d","1",0.072980344,0.028335103,38025,0.004574256,2,0.237286871,0.019277325,0.00113396,0.001116802,0.065588938,0.024758782,0.07426013,0.031445059,0.092065716,0.03402923,0.112166651,0.021382489,0.072980344,0.028335103,"York","NB"
