"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","GRG.no.","Species","date.d.m.y","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","back.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon"
"612918","ventral","v",0.295316715,0.083227059,0.299801582,0.089426663,0.296668897,0.084392268,0.268012728,0.064745542,0.325057092,0.082472018,0.295316715,0.083227059,936768,0.01385639,0.103509781,0.133865509,0.007874442,0.003207276,181.019335363,1,2679,"Setophaga caerulescens","20-Jun-89","Red Fork Indian Creek, 7.5mi E Erwin, Cherokee Nat'l Forest; 1320m","Unicoi","TN","GRG","JPD","647-a,b","M","SY",NA,9.3,"partial",61,NA,2.9,4.1,10.3,6.5,NA,NA,"green",14.1,12,4,4,2,3,NA,"gonads destroyed; tail gone; lower bill projected forward beyond upper bill (preparation)","wing spot misaligned, VR photo blown out on some channels, maybe need to remake","TN.Unicoi","South",36.2853566,-84.1346459
"612928","dorsal","d",0.0620656753333333,0.00998181533333333,0.057066267,0.009064186,0.0632489016666667,0.0109977233333333,0.0793395093333333,0.013260928,0.0858171663333333,0.015266819,0.0620656753333333,0.00998181533333333,35848,0.00145115766666667,0.108360819333333,0.013317806,0.000783400333333333,0.000460308,28.8758056066667,3,2695,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 5mi SE Erwin, Cherokee Nat'l Forest; 1050m","Unicoi","TN","GRG","CJD","663-a,b","M","ASY","6x5",10.1,"partial",62.8,54.3,3,4.1,11.1,7.4,NA,NA,"blue",11.5,13.9,3,2,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612928","dorsal","f",0.062542823,0.011593461,0.057194464,0.010527664,0.06369009,0.012502534,0.080461763,0.014624662,0.087148884,0.018196522,0.062542823,0.011593461,407002,0.001545707,0.082786199,0.018671073,0.001098298,0.00024555,31.999999932,1,2695,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 5mi SE Erwin, Cherokee Nat'l Forest; 1050m","Unicoi","TN","GRG","CJD","663-a,b","M","ASY","6x5",10.1,"partial",62.8,54.3,3,4.1,11.1,7.4,NA,NA,"blue",11.5,13.9,3,2,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612928","ventral","v",0.31826793,0.076277539,0.320831815,0.081744275,0.320452597,0.07742967,0.288766606,0.059495441,0.340270599,0.073420869,0.31826793,0.076277539,775738,0.010741801,0.089140817,0.120503733,0.007088455,0.00267029,63.999999831,1,2695,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 5mi SE Erwin, Cherokee Nat'l Forest; 1050m","Unicoi","TN","GRG","CJD","663-a,b","M","ASY","6x5",10.1,"partial",62.8,54.3,3,4.1,11.1,7.4,NA,NA,"blue",11.5,13.9,3,2,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612928","ventral","t",0.051333764,0.006160925,0.046694286,0.006809495,0.052169536,0.007296115,0.069486217,0.008976394,0.064644277,0.007813905,0.051333764,0.006160925,311199,0.012503055,0.197928669,0.063169501,0.003715853,0.00433026,127.999999595,1,2695,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 5mi SE Erwin, Cherokee Nat'l Forest; 1050m","Unicoi","TN","GRG","CJD","663-a,b","M","ASY","6x5",10.1,"partial",62.8,54.3,3,4.1,11.1,7.4,NA,NA,"blue",11.5,13.9,3,2,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612928","side","o",0.072480394,0.01300234,0.066772599,0.010793091,0.073665562,0.013793562,0.089974431,0.018197316,0.104348552,0.02655709,0.072480394,0.01300234,36938,0.005762772,0.106808289,0.053954356,0.003173786,0.00164976,45.254833888,1,2695,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 5mi SE Erwin, Cherokee Nat'l Forest; 1050m","Unicoi","TN","GRG","CJD","663-a,b","M","ASY","6x5",10.1,"partial",62.8,54.3,3,4.1,11.1,7.4,NA,NA,"blue",11.5,13.9,3,2,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612928","side","w",0.385995077,0.11067423,0.392422822,0.115361646,0.39035108,0.112509104,0.334646056,0.085802567,0.390259734,0.085381674,0.385995077,0.11067423,48468,0.022540673,0.131666756,0.171194866,0.010070286,0.006978185,63.999999831,1,2695,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 5mi SE Erwin, Cherokee Nat'l Forest; 1050m","Unicoi","TN","GRG","CJD","663-a,b","M","ASY","6x5",10.1,"partial",62.8,54.3,3,4.1,11.1,7.4,NA,NA,"blue",11.5,13.9,3,2,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612928","ventral","b",0.355774744,0.0373724766666667,0.361276763,0.0386903636666667,0.358451455,0.0393892213333333,0.315856427,0.0345611046666667,0.359569042333333,0.0427470583333333,0.355774744,0.0373724766666667,35100.3333333333,0.00456185866666667,0.088961591,0.0512940473333333,0.00301729666666667,0.00126981666666667,51.5032225356667,3,2695,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 5mi SE Erwin, Cherokee Nat'l Forest; 1050m","Unicoi","TN","GRG","CJD","663-a,b","M","ASY","6x5",10.1,"partial",62.8,54.3,3,4.1,11.1,7.4,NA,NA,"blue",11.5,13.9,3,2,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612930","dorsal","d",0.0601104256666667,0.0119252883333333,0.0547112456666667,0.0111032673333333,0.0609182536666667,0.0130621606666667,0.078390746,0.013311586,0.0842080496666667,0.014912595,0.0601104256666667,0.0119252883333333,34785.6666666667,0.00157594133333333,0.117044639666667,0.013434517,0.000790265666666667,0.000435931333333333,2,3,2702,"Setophaga caerulescens","19-Jun-88","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","T-670-a,b","M","ASY","8x6",9.45,"partial",59.5,53.5,2.8,4.2,10.7,7.4,NA,NA,"blue",10.3,12,4,4,2,3,NA,"","wingspot misaligned","TN.Unicoi","South",36.1589971,-82.4034721
"612930","dorsal","f",0.06319875,0.013896993,0.057502738,0.013033821,0.064042924,0.015123699,0.081607179,0.015195746,0.089272745,0.017504555,0.06319875,0.013896993,233965,0.001742676,0.09913353,0.017579074,0.001034063,0.000361295,2,1,2702,"Setophaga caerulescens","19-Jun-88","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","T-670-a,b","M","ASY","8x6",9.45,"partial",59.5,53.5,2.8,4.2,10.7,7.4,NA,NA,"blue",10.3,12,4,4,2,3,NA,"","wingspot misaligned","TN.Unicoi","South",36.1589971,-82.4034721
"612930","side","o",0.081711492,0.013545977,0.074102301,0.011450152,0.082677554,0.013908735,0.101526303,0.018035075,0.12173893,0.023811844,0.081711492,0.013545977,70051,0.004649094,0.107415898,0.043281245,0.002545956,0.001130111,63.999999831,1,2702,"Setophaga caerulescens","19-Jun-88","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","T-670-a,b","M","ASY","8x6",9.45,"partial",59.5,53.5,2.8,4.2,10.7,7.4,NA,NA,"blue",10.3,12,4,4,2,3,NA,"","wingspot misaligned","TN.Unicoi","South",36.1589971,-82.4034721
"612930","side","w",0.389753641,0.120488528,0.402012515,0.128303519,0.389649855,0.121157156,0.343748384,0.092724349,0.343917189,0.125746402,0.389753641,0.120488528,34828,0.024874965,0.135732525,0.183264589,0.01078027,0.007844331,31.999999932,1,2702,"Setophaga caerulescens","19-Jun-88","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","T-670-a,b","M","ASY","8x6",9.45,"partial",59.5,53.5,2.8,4.2,10.7,7.4,NA,NA,"blue",10.3,12,4,4,2,3,NA,"","wingspot misaligned","TN.Unicoi","South",36.1589971,-82.4034721
"612930","ventral","b",0.373826195333333,0.0480599123333333,0.390455555666667,0.0525761726666667,0.374919106333333,0.0496352716666667,0.319838316,0.0420504983333333,0.347263316333333,0.0499037476666667,0.373826195333333,0.0480599123333333,34995,0.00630873166666667,0.0974186286666667,0.0645940893333333,0.003799652,0.00158620066666667,40.1895140676667,3,2702,"Setophaga caerulescens","19-Jun-88","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","T-670-a,b","M","ASY","8x6",9.45,"partial",59.5,53.5,2.8,4.2,10.7,7.4,NA,NA,"blue",10.3,12,4,4,2,3,NA,"","wingspot misaligned","TN.Unicoi","South",36.1589971,-82.4034721
"612930","ventral","t",0.047966753,0.005608355,0.041831266,0.006193306,0.04890263,0.006854831,0.067042782,0.009199012,0.058284477,0.006832652,0.047966753,0.005608355,150930,0.006192968,0.138162347,0.04482385,0.002636697,0.002117752,90.509667729,1,2702,"Setophaga caerulescens","19-Jun-88","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","T-670-a,b","M","ASY","8x6",9.45,"partial",59.5,53.5,2.8,4.2,10.7,7.4,NA,NA,"blue",10.3,12,4,4,2,3,NA,"","wingspot misaligned","TN.Unicoi","South",36.1589971,-82.4034721
"612930","ventral","v",0.314850668,0.102408809,0.323067432,0.112213157,0.314677191,0.102595463,0.284438736,0.078631786,0.321529997,0.084073162,0.314850668,0.102408809,788140,0.016969227,0.100850763,0.16826077,0.009897692,0.004062485,181.019335363,1,2702,"Setophaga caerulescens","19-Jun-88","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","T-670-a,b","M","ASY","8x6",9.45,"partial",59.5,53.5,2.8,4.2,10.7,7.4,NA,NA,"blue",10.3,12,4,4,2,3,NA,"","wingspot misaligned","TN.Unicoi","South",36.1589971,-82.4034721
"612931","dorsal","d",0.074414778,0.0109140743333333,0.0684699443333333,0.009590404,0.0761918373333333,0.0117173666666667,0.0890982606666667,0.013978613,0.105351381333333,0.0110193653333333,0.074414778,0.0109140743333333,34165.6666666667,0.00195209233333333,0.149929025333333,0.013025498,0.000766206,0.000469603,2,3,2703,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","671-a,b","M","SY","6x5, NA",9.6,"partial",65.3,52.9,3,4.1,10.5,7.2,NA,NA,"green",10.2,14.4,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612931","dorsal","f",0.072690742,0.01134412,0.066537937,0.009860876,0.074454561,0.012141279,0.087923422,0.014556569,0.101724472,0.012399053,0.072690742,0.01134412,362438,0.001982791,0.130995392,0.01513634,0.000890373,0.000417592,2,1,2703,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","671-a,b","M","SY","6x5, NA",9.6,"partial",65.3,52.9,3,4.1,10.5,7.2,NA,NA,"green",10.2,14.4,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612931","ventral","v",0.297543815,0.071961251,0.304798142,0.076244618,0.299217644,0.072556373,0.26733536,0.05928002,0.317578599,0.076557697,0.297543815,0.071961251,873758,0.012339494,0.091438133,0.134949102,0.007938182,0.003115771,90.509667729,1,2703,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","671-a,b","M","SY","6x5, NA",9.6,"partial",65.3,52.9,3,4.1,10.5,7.2,NA,NA,"green",10.2,14.4,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612931","side","o",0.074379583,0.015618182,0.068611787,0.014359402,0.075989489,0.016519262,0.089348996,0.019059056,0.105553828,0.027893191,0.074379583,0.015618182,61134,0.00270643,0.098678643,0.027426707,0.001613336,0.000725236,22.627416956,1,2703,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","671-a,b","M","SY","6x5, NA",9.6,"partial",65.3,52.9,3,4.1,10.5,7.2,NA,NA,"green",10.2,14.4,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612931","side","w",0.313856801,0.074564323,0.314267582,0.072302863,0.315313646,0.075039241,0.28992646,0.070448891,0.401431492,0.091194503,0.313856801,0.074564323,31940,0.014505661,0.118572289,0.122336011,0.007196236,0.004531956,45.254833888,1,2703,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","671-a,b","M","SY","6x5, NA",9.6,"partial",65.3,52.9,3,4.1,10.5,7.2,NA,NA,"green",10.2,14.4,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612931","ventral","b",0.313541610333333,0.0382547083333333,0.322551699,0.041449357,0.315777472,0.0399230543333333,0.277951761333333,0.032896155,0.314521954333333,0.0317916376666667,0.313541610333333,0.0382547083333333,35480.3333333333,0.005498419,0.105122696333333,0.0522439863333333,0.00307317533333333,0.00180022466666667,25.7516112813333,3,2703,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","671-a,b","M","SY","6x5, NA",9.6,"partial",65.3,52.9,3,4.1,10.5,7.2,NA,NA,"green",10.2,14.4,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612931","ventral","t",0.058043059,0.009137775,0.054241472,0.010736294,0.059094884,0.010103605,0.072250387,0.010440968,0.069751966,0.009264391,0.058043059,0.009137775,278575,0.012528701,0.170952276,0.073287714,0.004311042,0.004050372,127.999999595,1,2703,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","671-a,b","M","SY","6x5, NA",9.6,"partial",65.3,52.9,3,4.1,10.5,7.2,NA,NA,"green",10.2,14.4,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612932","dorsal","d",0.072462249,0.0112745206666667,0.065085166,0.012739381,0.0739264313333333,0.0118929436666667,0.0907006783333333,0.011461154,0.104457896666667,0.0234486873333333,0.072462249,0.0112745206666667,36386.6666666667,0.00169815633333333,0.131457496,0.013646301,0.000802723333333333,0.000510584,2,3,2704,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","672-a,b","M","ASY","8x6, NA",9.8,"partial",64.3,56.3,3.1,4,9.9,6.7,NA,NA,"blue",15.1,14.2,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612932","dorsal","f",0.073607356,0.011962918,0.066187403,0.013219792,0.075108321,0.012585004,0.091660544,0.012105502,0.106813279,0.024438535,0.073607356,0.011962918,482240,0.001634661,0.072936656,0.022412071,0.001318357,0.000160141,2,1,2704,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","672-a,b","M","ASY","8x6, NA",9.8,"partial",64.3,56.3,3.1,4,9.9,6.7,NA,NA,"blue",15.1,14.2,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612932","side","o",0.085012218,0.023916458,0.074982395,0.019294835,0.086621324,0.026615784,0.105600529,0.02837377,0.130215815,0.037054706,0.085012218,0.023916458,76598,0.003577499,0.090309914,0.039613586,0.002330211,0.000764081,11.313708484,1,2704,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","672-a,b","M","ASY","8x6, NA",9.8,"partial",64.3,56.3,3.1,4,9.9,6.7,NA,NA,"blue",15.1,14.2,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612932","side","w",0.49396793,0.117504067,0.513902833,0.124965608,0.498652943,0.120336566,0.408487387,0.086196072,0.445243276,0.092144578,0.49396793,0.117504067,47626,0.026002719,0.123625499,0.210334593,0.012372623,0.007814672,63.999999831,1,2704,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","672-a,b","M","ASY","8x6, NA",9.8,"partial",64.3,56.3,3.1,4,9.9,6.7,NA,NA,"blue",15.1,14.2,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612932","ventral","b",0.398215456666667,0.0502908036666667,0.408235883666667,0.0561274706666667,0.400216797333333,0.0525145223333333,0.346809496333333,0.039667804,0.429448060666667,0.0459645563333333,0.398215456666667,0.0502908036666667,33926.3333333333,0.00705811833333333,0.10417912,0.0670021023333333,0.00394130033333333,0.002032592,36.4182779173333,3,2704,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","672-a,b","M","ASY","8x6, NA",9.8,"partial",64.3,56.3,3.1,4,9.9,6.7,NA,NA,"blue",15.1,14.2,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612932","ventral","t",0.050756222,0.010214304,0.045197054,0.01122166,0.051925281,0.011088088,0.067865366,0.012211711,0.061796391,0.011359755,0.050756222,0.010214304,189429,0.007649647,0.11865411,0.06447014,0.003792361,0.002731204,90.509667729,1,2704,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","672-a,b","M","ASY","8x6, NA",9.8,"partial",64.3,56.3,3.1,4,9.9,6.7,NA,NA,"blue",15.1,14.2,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612932","ventral","v",0.351064114,0.0789041,0.356930182,0.085377554,0.352711993,0.079873562,0.313552933,0.061479434,0.395043643,0.082726039,0.351064114,0.0789041,880897,0.016580446,0.112852706,0.146921123,0.008642419,0.004265545,255.999999054,1,2704,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","672-a,b","M","ASY","8x6, NA",9.8,"partial",64.3,56.3,3.1,4,9.9,6.7,NA,NA,"blue",15.1,14.2,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612933","dorsal","d",0.0535544003333333,0.00704010366666667,0.0479670946666667,0.00666678633333333,0.0545327473333333,0.007778557,0.0714646803333333,0.008619114,0.0718197126666667,0.00876604933333333,0.0535544003333333,0.00704010366666667,34723,0.000969260333333333,0.121810420333333,0.00792638033333333,0.000466258,0.000264875333333333,2,3,2705,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","673-a,b","M","ASY","7x5, 5x5",9.1,"partial",63,51,2.8,4.2,10,6.6,NA,NA,"U",15.4,21.5,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612933","ventral","t",0.053507539,0.008329086,0.047646766,0.00992873,0.054445439,0.00954171,0.071535511,0.011042178,0.06617945,0.009759723,0.053507539,0.008329086,233631,0.012176963,0.140643387,0.086580413,0.005092965,0.004357826,90.509667729,1,2705,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","673-a,b","M","ASY","7x5, 5x5",9.1,"partial",63,51,2.8,4.2,10,6.6,NA,NA,"U",15.4,21.5,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612933","ventral","v",0.338783902,0.093601771,0.344503333,0.1016451,0.338489339,0.094267378,0.308876059,0.072592629,0.37076935,0.084935638,0.338783902,0.093601771,1032478,0.016757873,0.10878105,0.154051403,0.009061847,0.004232005,255.999999054,1,2705,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","673-a,b","M","ASY","7x5, 5x5",9.1,"partial",63,51,2.8,4.2,10,6.6,NA,NA,"U",15.4,21.5,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612933","side","o",0.072237444,0.015544541,0.063345229,0.011974485,0.073670829,0.016521726,0.092786286,0.022855097,0.109291681,0.028314002,0.072237444,0.015544541,10713,0.002762607,0.112811186,0.024488765,0.001440516,0.000754525,11.313708484,1,2705,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","673-a,b","M","ASY","7x5, 5x5",9.1,"partial",63,51,2.8,4.2,10,6.6,NA,NA,"U",15.4,21.5,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612933","side","w",0.457539539,0.138348807,0.469171649,0.147657965,0.458662018,0.140030421,0.39610853,0.105896576,0.460299184,0.119311856,0.457539539,0.138348807,78097,0.027566263,0.122210853,0.225563137,0.01326842,0.007926868,63.999999831,1,2705,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","673-a,b","M","ASY","7x5, 5x5",9.1,"partial",63,51,2.8,4.2,10,6.6,NA,NA,"U",15.4,21.5,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612933","ventral","b",0.397507729333333,0.038507947,0.407568883,0.0406676036666667,0.396670491333333,0.0411229003333333,0.353125326333333,0.0368854493333333,0.424038224333333,0.0475231483333333,0.397507729333333,0.038507947,34976,0.004990465,0.0938151443333333,0.052764989,0.003103823,0.00128652133333333,15.104569472,3,2705,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","673-a,b","M","ASY","7x5, 5x5",9.1,"partial",63,51,2.8,4.2,10,6.6,NA,NA,"U",15.4,21.5,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612933","dorsal","f",0.055686052,0.009030165,0.049751274,0.008296469,0.056689023,0.009821774,0.07391124,0.01073849,0.07587549,0.011106237,0.055686052,0.009030165,441731,0.001292799,0.099061188,0.013050512,0.000767677,0.00019138,2,1,2705,"Setophaga caerulescens","19-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","CJD","673-a,b","M","ASY","7x5, 5x5",9.1,"partial",63,51,2.8,4.2,10,6.6,NA,NA,"U",15.4,21.5,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612941","dorsal","d",0.0628515826666667,0.013889632,0.0558025503333333,0.0142052473333333,0.064092837,0.0146939443333333,0.081873186,0.01421652,0.091707472,0.0227990166666667,0.0628515826666667,0.013889632,33673.6666666667,0.001915944,0.126876337333333,0.0155039613333333,0.000911997666666667,0.000524232,2,3,2720,"Setophaga caerulescens","20-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","688-a,b","M","ASY","10x6.5, 7.5x5",9.6,"partial",62.1,54.8,3.1,4.5,12.1,7.7,NA,NA,"blue",19.7,21.3,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612941","dorsal","f",0.066062512,0.01482365,0.058618736,0.01528896,0.067308339,0.015666518,0.085468675,0.015091214,0.09792496,0.024879112,0.066062512,0.01482365,340829,0.00203176,0.108612182,0.018706559,0.001100386,0.00045405,2,1,2720,"Setophaga caerulescens","20-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","688-a,b","M","ASY","10x6.5, 7.5x5",9.6,"partial",62.1,54.8,3.1,4.5,12.1,7.7,NA,NA,"blue",19.7,21.3,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612941","side","o",0.081207583,0.043298063,0.073098948,0.044042663,0.081921082,0.043029309,0.101678657,0.039528755,0.116325027,0.036339123,0.081207583,0.043298063,58932,0.010094205,0.09345007,0.108017095,0.006353947,0.003004905,127.999999595,1,2720,"Setophaga caerulescens","20-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","688-a,b","M","ASY","10x6.5, 7.5x5",9.6,"partial",62.1,54.8,3.1,4.5,12.1,7.7,NA,NA,"blue",19.7,21.3,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612941","side","w",0.493537139,0.113483023,0.501957734,0.11940166,0.490139674,0.113747446,0.434786479,0.089452714,0.5389458,0.149842979,0.493537139,0.113483023,65113,0.024734375,0.122164586,0.202467638,0.011909861,0.007660508,45.254833888,1,2720,"Setophaga caerulescens","20-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","688-a,b","M","ASY","10x6.5, 7.5x5",9.6,"partial",62.1,54.8,3.1,4.5,12.1,7.7,NA,NA,"blue",19.7,21.3,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612941","ventral","b",0.379533713,0.072871433,0.386383908666667,0.075905838,0.378194778333333,0.072486303,0.342670667,0.067994231,0.428165536333333,0.075042522,0.379533713,0.072871433,36079.3333333333,0.00886433133333333,0.0926181373333333,0.0961219026666667,0.00565422966666667,0.0022855,45.2548338803333,3,2720,"Setophaga caerulescens","20-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","688-a,b","M","ASY","10x6.5, 7.5x5",9.6,"partial",62.1,54.8,3.1,4.5,12.1,7.7,NA,NA,"blue",19.7,21.3,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
"612941","ventral","t",0.051250917,0.00657233,0.045769827,0.007391915,0.052420463,0.007841174,0.068177027,0.009802761,0.064015076,0.009437102,0.051250917,0.00657233,239621,0.010362973,0.163315972,0.063453517,0.00373256,0.003433662,127.999999595,1,2720,"Setophaga caerulescens","20-Jun-89","Right prong Rock Creek; 4mi SE Erwin, Cherokee Nat'l Forest; 960m","Unicoi","TN","GRG","JPD","688-a,b","M","ASY","10x6.5, 7.5x5",9.6,"partial",62.1,54.8,3.1,4.5,12.1,7.7,NA,NA,"blue",19.7,21.3,3,3,2,3,NA,"","","TN.Unicoi","South",36.1589971,-82.4034721
