"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"608631","dorsal","d",0.075747586,0.0100071366666667,0.065946821,0.00888816033333333,0.0787859716666667,0.0114998553333333,0.0923355986666667,0.0151751083333333,0.112424830333333,0.0135491346666667,0.075747586,0.0100071366666667,33501.3333333333,0.001252752,0.0975033686666667,0.0129559556666667,0.000762115,0.000414759666666667,2.828427124,3,"Setophaga caerulescens",17,"Jun",93,"Switch-back Trail on Slopes above Skyview Road and Township Rd T614; 750m (740m770m)","Bedford","PA","M","PA.Bedford","Central",40.22304,-78.66463,3389,"GRG","JPD","T-1109","ASY","8.5x6.5, 6.5x5.5",10.2,"partial",65.7,50.3,2.9,3.9,10.9,6.9,NA,NA,"blue",12.6,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/1 (very dark gray); light fat; stomach saved; no molt; 1/2 tail missing; skin washed in ivory snow soap","",NA
"608631","side","o",0.070123524,0.017997466,0.066055493,0.019942035,0.07211899,0.019395497,0.08084711,0.01753643,0.093956117,0.02005747,0.070123524,0.017997466,20676,0.010375628,0.089148952,0.116385305,0.006846194,0.002117087,31.999999932,1,"Setophaga caerulescens",17,"Jun",93,"Switch-back Trail on Slopes above Skyview Road and Township Rd T614; 750m (740m770m)","Bedford","PA","M","PA.Bedford","Central",40.22304,-78.66463,3389,"GRG","JPD","T-1109","ASY","8.5x6.5, 6.5x5.5",10.2,"partial",65.7,50.3,2.9,3.9,10.9,6.9,NA,NA,"blue",12.6,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/1 (very dark gray); light fat; stomach saved; no molt; 1/2 tail missing; skin washed in ivory snow soap","",NA
"608631","side","w",0.38350677,0.112626476,0.388060975,0.115136838,0.386817698,0.114919789,0.339474846,0.096220829,0.40050755,0.105314841,0.38350677,0.112626476,35225,0.021242748,0.118331315,0.179519245,0.010559956,0.00681688,45.254833888,1,"Setophaga caerulescens",17,"Jun",93,"Switch-back Trail on Slopes above Skyview Road and Township Rd T614; 750m (740m770m)","Bedford","PA","M","PA.Bedford","Central",40.22304,-78.66463,3389,"GRG","JPD","T-1109","ASY","8.5x6.5, 6.5x5.5",10.2,"partial",65.7,50.3,2.9,3.9,10.9,6.9,NA,NA,"blue",12.6,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/1 (very dark gray); light fat; stomach saved; no molt; 1/2 tail missing; skin washed in ivory snow soap","",NA
"608631","ventral","b",0.532332377,0.033540179,0.556124282333333,0.0371995796666667,0.540222354666667,0.0374169463333333,0.425908628,0.0316824103333333,0.456674282666667,0.0385445753333333,0.532332377,0.033540179,35596,0.00414631933333333,0.0916858233333333,0.0457473886666667,0.00269102266666667,0.000926054,31.0849445983333,3,"Setophaga caerulescens",17,"Jun",93,"Switch-back Trail on Slopes above Skyview Road and Township Rd T614; 750m (740m770m)","Bedford","PA","M","PA.Bedford","Central",40.22304,-78.66463,3389,"GRG","JPD","T-1109","ASY","8.5x6.5, 6.5x5.5",10.2,"partial",65.7,50.3,2.9,3.9,10.9,6.9,NA,NA,"blue",12.6,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/1 (very dark gray); light fat; stomach saved; no molt; 1/2 tail missing; skin washed in ivory snow soap","",NA
"608631","ventral","t",0.047611215,0.005866824,0.040766251,0.006331959,0.04992477,0.007139304,0.062493832,0.00843057,0.057527171,0.007399608,0.047611215,0.005866824,156281,0.007642968,0.147527941,0.051806919,0.003047466,0.002669378,127.999999595,1,"Setophaga caerulescens",17,"Jun",93,"Switch-back Trail on Slopes above Skyview Road and Township Rd T614; 750m (740m770m)","Bedford","PA","M","PA.Bedford","Central",40.22304,-78.66463,3389,"GRG","JPD","T-1109","ASY","8.5x6.5, 6.5x5.5",10.2,"partial",65.7,50.3,2.9,3.9,10.9,6.9,NA,NA,"blue",12.6,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/1 (very dark gray); light fat; stomach saved; no molt; 1/2 tail missing; skin washed in ivory snow soap","",NA
"608641","crown","c",0.077133406,0.023818587,0.062118225,0.023371608,0.080642737,0.024444806,0.09917625,0.027376479,0.151695043,0.060105315,0.077133406,0.023818587,85971,0.003233306,0.093419813,0.034610499,0.002035912,0.000975901,11.313708484,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3399,"GRG","JPD","T-1119","ASY",NA,9.35,"partial",61.7,53.7,3.1,3.7,9.5,6.6,NA,NA,"blue",13.7,13.7,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 3/2 (very dark grayish brown); light fat; no molt; stomach saved; testes ruptured, not measured","",NA
"610037","crown","c",0.079798817,0.027800012,0.066201352,0.022949043,0.084020176,0.030326816,0.096835719,0.033609975,0.154644937,0.045367623,0.079798817,0.027800012,62729,0.00376466,0.083617869,0.045022194,0.002648364,0.00077257,45.254833888,1,"Setophaga caerulescens",13,"Jun",96,"Santeetlah Creek, 4.85mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 875m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3545,"GRG","JPA","T-1265","ASY","6.5x6, 5x4.5",9.6,"partial",63.4,55.6,NA,NA,11,5.9,NA,NA,"blue",13.8,13.7,2,2,2,NA,NA,"mouth lining: slaty gray; legs Munsell 5Y 2.5/2; little fat; weight post-freezing; skull SCO","",NA
"610037","dorsal","d",0.0581119976666667,0.013025082,0.0516541963333333,0.0131117593333333,0.060031286,0.013959804,0.0743369203333333,0.014244465,0.0828972893333333,0.023272756,0.0581119976666667,0.013025082,34165.3333333333,0.001618407,0.0994251446666667,0.01630864,0.000959332,0.000515462666666667,21.9999999546667,3,"Setophaga caerulescens",13,"Jun",96,"Santeetlah Creek, 4.85mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 875m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3545,"GRG","JPA","T-1265","ASY","6.5x6, 5x4.5",9.6,"partial",63.4,55.6,NA,NA,11,5.9,NA,NA,"blue",13.8,13.7,2,2,2,NA,NA,"mouth lining: slaty gray; legs Munsell 5Y 2.5/2; little fat; weight post-freezing; skull SCO","",NA
"610037","side","o",0.064492396,0.011900047,0.05994566,0.012685329,0.065807233,0.012215826,0.078949337,0.012059276,0.085977091,0.013651582,0.064492396,0.011900047,10771,0.008495375,0.105452262,0.080561336,0.004738902,0.002063505,22.627416956,1,"Setophaga caerulescens",13,"Jun",96,"Santeetlah Creek, 4.85mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 875m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3545,"GRG","JPA","T-1265","ASY","6.5x6, 5x4.5",9.6,"partial",63.4,55.6,NA,NA,11,5.9,NA,NA,"blue",13.8,13.7,2,2,2,NA,NA,"mouth lining: slaty gray; legs Munsell 5Y 2.5/2; little fat; weight post-freezing; skull SCO","",NA
"610037","side","w",0.370536325,0.123626465,0.368505253,0.119037369,0.370560266,0.123343559,0.343369421,0.11392134,0.448864497,0.144171552,0.370536325,0.123626465,49369,0.025080099,0.115652033,0.216858266,0.012756369,0.006395649,7.999999992,1,"Setophaga caerulescens",13,"Jun",96,"Santeetlah Creek, 4.85mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 875m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3545,"GRG","JPA","T-1265","ASY","6.5x6, 5x4.5",9.6,"partial",63.4,55.6,NA,NA,11,5.9,NA,NA,"blue",13.8,13.7,2,2,2,NA,NA,"mouth lining: slaty gray; legs Munsell 5Y 2.5/2; little fat; weight post-freezing; skull SCO","",NA
"610045","crown","c",0.075903186,0.026325139,0.062204025,0.024227617,0.079567265,0.028753424,0.095282642,0.027487618,0.150547895,0.046562598,0.075903186,0.026325139,85693,0.005563171,0.100175203,0.055534408,0.00326673,0.000979692,63.999999831,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","dorsal","d",0.0632212983333333,0.00937532066666667,0.0565074983333333,0.009276691,0.0653301906666667,0.0109969203333333,0.0791684026666667,0.014218457,0.0922829576666667,0.0151546423333333,0.0632212983333333,0.00937532066666667,34536.6666666667,0.001213971,0.100548403,0.0120768733333333,0.000710404333333333,0.000371413666666667,25.7516112813333,3,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","side","o",0.072017263,0.016408457,0.068962288,0.018505696,0.073589866,0.016905816,0.082957811,0.013758773,0.090834683,0.014367606,0.072017263,0.016408457,10495,0.011069179,0.101148659,0.109434754,0.006437338,0.003326426,15.999999975,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","side","w",0.504342149,0.118992586,0.51463925,0.12472559,0.511122301,0.121793793,0.420155376,0.090475889,0.521500148,0.102563125,0.504342149,0.118992586,84125,0.026835119,0.123866622,0.216645281,0.01274384,0.008188523,63.999999831,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","ventral","b",0.340443587666667,0.0580363016666667,0.340250733,0.0610023406666667,0.343476687333333,0.059347347,0.307113849666667,0.0472952266666667,0.413057057666667,0.0529557813333333,0.340443587666667,0.0580363016666667,34846,0.00782562633333333,0.102520003666667,0.075837137,0.004461008,0.00218672033333333,45.254833888,3,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","ventral","t",0.047439094,0.009677895,0.04306391,0.010645032,0.049325136,0.010426824,0.06038099,0.009612521,0.055857923,0.010101034,0.047439094,0.009677895,180031,0.004804932,0.128276019,0.037457757,0.002203397,0.001466687,127.999999595,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610049","crown","c",0.066075317,0.027161548,0.053472755,0.022701807,0.070137501,0.029991632,0.082850383,0.031067167,0.133884686,0.045390675,0.066075317,0.027161548,132664,0.003011499,0.077864528,0.038676141,0.002275067,0.000576837,2,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","dorsal","d",0.0516024446666667,0.00712607633333333,0.046078682,0.006995037,0.0533616986666667,0.00846514266666667,0.0673288973333333,0.0110310343333333,0.072133302,0.0114997256666667,0.0516024446666667,0.00712607633333333,34102,0.000982717,0.106892052333333,0.00913648,0.00053744,0.000346224,18.666666633,3,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","side","o",0.077551512,0.020761653,0.075654225,0.023531337,0.078791396,0.021390797,0.087327488,0.017163866,0.095340247,0.015222235,0.077551512,0.020761653,6654,0.00704553,0.093178399,0.075613345,0.004447844,0.001776311,15.999999975,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","side","w",0.433821925,0.105913508,0.440779672,0.108301602,0.436738952,0.107116039,0.377496382,0.089022756,0.453747625,0.113210129,0.433821925,0.105913508,73353,0.020283911,0.099418069,0.204026405,0.012001553,0.005621849,63.999999831,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","ventral","b",0.425604139333333,0.0399274463333333,0.429973896,0.042412715,0.425837280333333,0.0428135413333333,0.379165389333333,0.037400459,0.480847152666667,0.0348793603333333,0.425604139333333,0.0399274463333333,34286.3333333333,0.005320918,0.101757967666667,0.052106774,0.00306510433333333,0.00144134533333333,40.8365559026667,3,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","ventral","t",0.047336803,0.008730034,0.042211281,0.009576965,0.048823109,0.009893519,0.06291141,0.011329893,0.056635297,0.007868297,0.047336803,0.008730034,184522,0.006175042,0.127388617,0.048474045,0.002851414,0.001787261,181.019335363,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610052","crown","c",0.075813537,0.028666712,0.063501268,0.022634436,0.080101919,0.031619109,0.091209503,0.036381731,0.156117738,0.047773578,0.075813537,0.028666712,86768,0.003404717,0.094642777,0.035974403,0.002116141,0.000983453,2,1,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610052","dorsal","d",0.0718624693333333,0.014645087,0.0653973863333333,0.0113086516666667,0.073901537,0.016775464,0.0870891996666667,0.0207117543333333,0.105725257666667,0.0115773093333333,0.0718624693333333,0.014645087,33611.3333333333,0.00264132533333333,0.192389023333333,0.0137360413333333,0.000808002666666667,0.000634441666666667,2,3,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610052","side","o",0.080656935,0.013268412,0.082966554,0.015760358,0.082140885,0.014486501,0.082591222,0.009779085,0.09779063,0.012278462,0.080656935,0.013268412,6762,0.006723527,0.106505752,0.063128297,0.003713429,0.001700617,15.999999975,1,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610052","side","w",0.293636392,0.086252999,0.293246897,0.085421445,0.297139382,0.087785182,0.268763919,0.074898936,0.366277886,0.104162959,0.293636392,0.086252999,15809,0.015009436,0.115593279,0.12984696,0.007638056,0.005183189,7.999999992,1,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610052","ventral","b",0.381273543333333,0.042465163,0.386147786666667,0.045327464,0.381596594,0.044504863,0.341733631,0.0367200096666667,0.434640700666667,0.039799516,0.381273543333333,0.042465163,34536,0.00660291066666667,0.112287943333333,0.0578075486666667,0.003400444,0.001896283,33.294083592,3,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610052","ventral","t",0.057426841,0.014901636,0.053445326,0.016220491,0.059022603,0.015930388,0.070067754,0.014043446,0.068237486,0.013207202,0.057426841,0.014901636,110172,0.002459534,0.083802106,0.029349312,0.00172643,0.000476824,31.999999932,1,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610062","crown","c",0.070810386,0.021246506,0.056178981,0.021105917,0.074887955,0.02298839,0.090940669,0.022011536,0.152717702,0.044528942,0.070810386,0.021246506,125139,0.003116231,0.085239846,0.036558381,0.002150493,0.000658515,31.999999932,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610062","dorsal","d",0.0684947106666667,0.01555935,0.060889662,0.012558684,0.0705397296666667,0.0173770566666667,0.0858280386666667,0.0230619623333333,0.102349014333333,0.0181943956666667,0.0684947106666667,0.01555935,35225.6666666667,0.002424392,0.135960863333333,0.0179866926666667,0.00105804066666667,0.000672218666666667,2,3,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610062","side","w",0.442901615,0.139577217,0.447230578,0.145256627,0.447112229,0.141529532,0.383599221,0.107569161,0.475449935,0.122171326,0.442901615,0.139577217,90033,0.03059641,0.137773229,0.222078049,0.013063415,0.008828079,90.509667729,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610062","ventral","b",0.410242441333333,0.0366434706666667,0.415902532666667,0.039090816,0.411570876,0.0396161683333333,0.362336602333333,0.0343046176666667,0.455203074,0.039718712,0.410242441333333,0.0366434706666667,33860.3333333333,0.004818683,0.096956865,0.049577636,0.00291633133333333,0.00137848133333333,30.1698892666667,3,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610062","ventral","t",0.043738593,0.005854946,0.038667882,0.006789723,0.04536912,0.007172156,0.058915992,0.009156341,0.05492052,0.006766652,0.043738593,0.005854946,170892,0.001536953,0.105159741,0.014615416,0.00085973,0.000328526,181.019335363,1,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.`mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1310m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3570,"GRG","CJD","T-1290-a,b","ASY","6x5, 5x5",9.9,"partial",65.3,59.2,3.1,4.4,11.4,7.8,NA,NA,"blue",18.1,22.4,2,2,2,2,NA,"mouth lining: dark gray; legs Munsell 5Y 25./1; no fat; no molt; weight post-freezing","no overwing covert visible",NA
"610065","crown","c",0.116841538,0.02204063,0.031332927,0.011893527,0.0384082085,0.015764603,0.042845685,0.018118481,0.0657822775,0.021308887,0.0364089375,0.0146378015,23987,0.0018973045,0.044681838,0.0212312725,0.0012488985,0.000591107,1,2,"Setophaga caerulescens",17,"Jun",96,"Stratton Gap, 0.4mi below, on Forest Service Road 81, Nantahala Nat'l Forest; 1315m ","Graham","NC","M","NC.Graham","South",35.33751,-84.03101,3573,"GRG","CMM","T-1293","SY",NA,8.8,"partial",68.7,54.7,3.1,3.9,11,7.6,NA,NA,"green",17.9,18,2,2,2,2,NA,"mouth lining: brownish black; legs Munsell 5Y 25./2; light fat; no molt; ossified skull; testes shot; weight post-freezing","",NA
