"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","area_mm2","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"608631","ventral","t",0.047613737,0.005875072,0.04076914,0.006340569,0.04992729,0.007149047,0.062495688,0.008441099,0.057532997,0.007435337,0.047613737,0.005875072,152086,114.157252767874,0.007134479,0.144097463,0.04951148,0.00291244,0.002483201,90.509667729,1,"Setophaga caerulescens",17,"Jun",93,"Switch-back Trail on Slopes above Skyview Road and Township Rd T614; 750m (740m770m)","Bedford","PA","M","PA.Bedford","Central",40.22304,-78.66463,3389,"GRG","JPD","T-1109","ASY","8.5x6.5, 6.5x5.5",10.2,"partial",65.7,50.3,2.9,3.9,10.9,6.9,NA,NA,"blue",12.6,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/1 (very dark gray); light fat; stomach saved; no molt; 1/2 tail missing; skin washed in ivory snow soap","",NA
"608641","crown","c",0.07713628,0.023781562,0.062118865,0.023295214,0.080644546,0.02439144,0.099187042,0.027347867,0.151709455,0.059956405,0.07713628,0.023781562,81460,61.1446800525427,0.003228999,0.09381095,0.034420281,0.002024722,0.000980625,11.313708484,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3399,"GRG","JPD","T-1119","ASY",NA,9.35,"partial",61.7,53.7,3.1,3.7,9.5,6.6,NA,NA,"blue",13.7,13.7,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 3/2 (very dark grayish brown); light fat; no molt; stomach saved; testes ruptured, not measured","",NA
"608641","side","o",0.048258478,0.006342276,0.049484172,0.007799373,0.04537884,0.007769405,0.070426824,0.008913567,0.070587855,0.006195221,0.048258478,0.006342276,4513,3.38750234565585,0.009477185,0.133660905,0.070904689,0.004170864,0.002685175,15.999999975,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3399,"GRG","JPD","T-1119","ASY",NA,9.35,"partial",61.7,53.7,3.1,3.7,9.5,6.6,NA,NA,"blue",13.7,13.7,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 3/2 (very dark grayish brown); light fat; no molt; stomach saved; testes ruptured, not measured","",NA
"608641","side","w",0.489690438,0.121034756,0.495983296,0.12581098,0.501496656,0.126729334,0.393958415,0.086495933,0.455323536,0.102265043,0.489690438,0.121034756,32248,24.2056671045224,0.024752662,0.118419841,0.209024621,0.012295566,0.007735244,31.999999932,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3399,"GRG","JPD","T-1119","ASY",NA,9.35,"partial",61.7,53.7,3.1,3.7,9.5,6.6,NA,NA,"blue",13.7,13.7,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 3/2 (very dark grayish brown); light fat; no molt; stomach saved; testes ruptured, not measured","",NA
"608641","ventral","b",0.465359926333333,0.0388845903333333,0.492984654333333,0.043693329,0.474494534666667,0.043476096,0.359991049,0.03162845,0.466289868333333,0.0464946953333333,0.465359926333333,0.0388845903333333,33737,25.3233252017264,0.00492267566666667,0.0963135716666667,0.051022969,0.003001351,0.00133209366666667,51.5032225356667,3,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3399,"GRG","JPD","T-1119","ASY",NA,9.35,"partial",61.7,53.7,3.1,3.7,9.5,6.6,NA,NA,"blue",13.7,13.7,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 3/2 (very dark grayish brown); light fat; no molt; stomach saved; testes ruptured, not measured","",NA
"608641","ventral","t",0.033511397,0.006816286,0.021633505,0.008164713,0.032642184,0.008262255,0.069043326,0.009579634,0.037480879,0.00838617,0.033511397,0.006816286,110749,83.129292550197,0.006539632,0.151323984,0.0432161,0.002542124,0.001786641,127.999999595,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3399,"GRG","JPD","T-1119","ASY",NA,9.35,"partial",61.7,53.7,3.1,3.7,9.5,6.6,NA,NA,"blue",13.7,13.7,2,2,2,2,NA,"bill black; mouth lining black; legs Munsell 5Y 3/2 (very dark grayish brown); light fat; no molt; stomach saved; testes ruptured, not measured","",NA
"608642","crown","c",0.070126893,0.018634984,0.054388384,0.019150994,0.073434253,0.019480195,0.094249412,0.022917052,0.162406988,0.055517889,0.070126893,0.018634984,81036,60.8264214674423,0.003882916,0.093845301,0.041375709,0.002433865,0.000905615,31.999999932,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3400,"GRG","JPD","T-1120","ASY","6.5x5, 5x5",9.8,"partial",63.6,51.8,3.2,4.1,11.5,6.8,NA,NA,"blue",12.8,15.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2 (black); light fat; no molt; stomach saved; testes both mushy","",NA
"608642","dorsal","d",0.0361665986666667,0.0110010493333333,0.027789259,0.00966024833333333,0.0297972586666667,0.0130221963333333,0.0839340253333333,0.0147089666666667,0.0722815016666667,0.0166163676666667,0.0361665986666667,0.0110010493333333,34042.3333333333,25.5525114155251,0.00144006766666667,0.106170022,0.0136434316666667,0.000802555,0.000393954333333333,2,3,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3400,"GRG","JPD","T-1120","ASY","6.5x5, 5x5",9.8,"partial",63.6,51.8,3.2,4.1,11.5,6.8,NA,NA,"blue",12.8,15.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2 (black); light fat; no molt; stomach saved; testes both mushy","",NA
"608642","ventral","b",0.454667849666667,0.0409673856666667,0.452974910666667,0.042043659,0.478940386333333,0.0479511686666667,0.354010584666667,0.0305311683333333,0.489662479333333,0.0398680303333333,0.454667849666667,0.0409673856666667,32771.3333333333,24.5984862700945,0.005029571,0.0907355426666667,0.0548853653333333,0.003228551,0.001210254,34.2091389206667,3,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3400,"GRG","JPD","T-1120","ASY","6.5x5, 5x5",9.8,"partial",63.6,51.8,3.2,4.1,11.5,6.8,NA,NA,"blue",12.8,15.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2 (black); light fat; no molt; stomach saved; testes both mushy","",NA
"608642","ventral","t",0.025563201,0.01013885,0.022213039,0.010494999,0.017134147,0.011605652,0.07173517,0.010514401,0.043154591,0.014263959,0.025563201,0.01013885,119136,89.4246575342466,0.009856688,0.146763526,0.067160341,0.003950608,0.002984844,90.509667729,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.6mi N Mountain Road above Bright Run; 560m","Centre","PA","M","PA.Centre","Central",40.761,-78.204,3400,"GRG","JPD","T-1120","ASY","6.5x5, 5x5",9.8,"partial",63.6,51.8,3.2,4.1,11.5,6.8,NA,NA,"blue",12.8,15.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/2 (black); light fat; no molt; stomach saved; testes both mushy","",NA
"608648","crown","c",0.064296432,0.030847325,0.049776517,0.030753487,0.069534493,0.03277541,0.080195175,0.028661797,0.119082371,0.04778623,0.064296432,0.030847325,71629,53.7654344154626,0.003926073,0.086226928,0.045531862,0.002678345,0.001210514,22.627416956,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.95mi N Mountain Road above Bright Run; 610m","Centre","PA","M","PA.Centre","Central",40.764,-78.198,3406,"GRG","CJD","T-1126","ASY","6x5, 5x5",9.8,"partial",64.2,55.4,3,4.1,10.1,6.9,NA,NA,"blue",13.6,16.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/1 (black); moderate fat; no molt; stomach saved; L testis flat","",NA
"608648","dorsal","d",0.0589202253333333,0.0134675123333333,0.0529173153333333,0.012328778,0.060002578,0.01511243,0.0770868593333333,0.0184887376666667,0.084014865,0.0169013486666667,0.0589202253333333,0.0134675123333333,33855.6666666667,25.4123975730281,0.001847259,0.123725516,0.014956042,0.000879767,0.000509860666666667,2,3,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.95mi N Mountain Road above Bright Run; 610m","Centre","PA","M","PA.Centre","Central",40.764,-78.198,3406,"GRG","CJD","T-1126","ASY","6x5, 5x5",9.8,"partial",64.2,55.4,3,4.1,10.1,6.9,NA,NA,"blue",13.6,16.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/1 (black); moderate fat; no molt; stomach saved; L testis flat","",NA
"608648","side","o",0.098169479,0.034587258,0.101217317,0.040492895,0.0993494,0.03515249,0.098626364,0.023040626,0.109029429,0.027238717,0.098169479,0.034587258,4572,3.43178832801651,0.007322691,0.087155379,0.084018806,0.004942283,0.001892017,45.254833888,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.95mi N Mountain Road above Bright Run; 610m","Centre","PA","M","PA.Centre","Central",40.764,-78.198,3406,"GRG","CJD","T-1126","ASY","6x5, 5x5",9.8,"partial",64.2,55.4,3,4.1,10.1,6.9,NA,NA,"blue",13.6,16.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/1 (black); moderate fat; no molt; stomach saved; L testis flat","",NA
"608648","side","w",0.46422098,0.134594741,0.480900853,0.143054746,0.469255425,0.137044197,0.386407375,0.098447278,0.423854713,0.091434559,0.46422098,0.134594741,53122,39.8738975417527,0.026320635,0.123382643,0.213325266,0.012548545,0.007897574,45.254833888,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.95mi N Mountain Road above Bright Run; 610m","Centre","PA","M","PA.Centre","Central",40.764,-78.198,3406,"GRG","CJD","T-1126","ASY","6x5, 5x5",9.8,"partial",64.2,55.4,3,4.1,10.1,6.9,NA,NA,"blue",13.6,16.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/1 (black); moderate fat; no molt; stomach saved; L testis flat","",NA
"608648","ventral","b",0.385702213666667,0.034032465,0.392723428333333,0.0373833073333333,0.388092121333333,0.0365311523333333,0.337789289333333,0.0298231523333333,0.427555543333333,0.0345203076666667,0.385702213666667,0.034032465,32463.3333333333,24.3672984299744,0.00438174333333333,0.095051754,0.045492413,0.002676024,0.00116550466666667,25.7516112793333,3,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.95mi N Mountain Road above Bright Run; 610m","Centre","PA","M","PA.Centre","Central",40.764,-78.198,3406,"GRG","CJD","T-1126","ASY","6x5, 5x5",9.8,"partial",64.2,55.4,3,4.1,10.1,6.9,NA,NA,"blue",13.6,16.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/1 (black); moderate fat; no molt; stomach saved; L testis flat","",NA
"608648","ventral","t",0.047769359,0.005065501,0.042659284,0.006025036,0.049192312,0.006383753,0.063659719,0.00846039,0.059575228,0.00569714,0.047769359,0.005065501,152538,114.496528429349,0.005090898,0.139024373,0.036618744,0.002154044,0.001791147,127.999999595,1,"Setophaga caerulescens",18,"Jun",93,"Old Tyrone Pike, 0.95mi N Mountain Road above Bright Run; 610m","Centre","PA","M","PA.Centre","Central",40.764,-78.198,3406,"GRG","CJD","T-1126","ASY","6x5, 5x5",9.8,"partial",64.2,55.4,3,4.1,10.1,6.9,NA,NA,"blue",13.6,16.5,2,2,3,2,NA,"bill black; mouth lining black; legs Munsell 5Y 2.5/1 (black); moderate fat; no molt; stomach saved; L testis flat","",NA
"610037","crown","c",0.079791938,0.027743432,0.066196276,0.022908267,0.084014455,0.030246712,0.096824043,0.033526694,0.154624434,0.045363959,0.079791938,0.027743432,61073,45.8419966222556,0.003713641,0.083889332,0.044268334,0.00260402,0.000782687,45.254833888,1,"Setophaga caerulescens",13,"Jun",96,"Santeetlah Creek, 4.85mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 875m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3545,"GRG","JPA","T-1265","ASY","6.5x6, 5x4.5",9.6,"partial",63.4,55.6,NA,NA,11,5.9,NA,NA,"blue",13.8,13.7,2,2,2,NA,NA,"mouth lining: slaty gray; legs Munsell 5Y 2.5/2; little fat; weight post-freezing; skull SCO","",NA
"610037","dorsal","d",0.058114554,0.013008038,0.0516549936666667,0.0130884603333333,0.0600348106666667,0.0139346503333333,0.0743384373333333,0.0142259813333333,0.0829026636666667,0.0232250496666667,0.058114554,0.013008038,33246.3333333333,24.9550259585914,0.001610829,0.099639978,0.0161823633333333,0.000951904,0.000520322666666667,21.9999999546667,3,"Setophaga caerulescens",13,"Jun",96,"Santeetlah Creek, 4.85mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 875m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3545,"GRG","JPA","T-1265","ASY","6.5x6, 5x4.5",9.6,"partial",63.4,55.6,NA,NA,11,5.9,NA,NA,"blue",13.8,13.7,2,2,2,NA,NA,"mouth lining: slaty gray; legs Munsell 5Y 2.5/2; little fat; weight post-freezing; skull SCO","",NA
"610037","side","o",0.064443696,0.011677099,0.059891277,0.012443146,0.065756112,0.011990544,0.07892501,0.011945138,0.085989404,0.013697191,0.064443696,0.011677099,10477,7.86413961343592,0.008331981,0.106004956,0.078599918,0.004623525,0.002018342,22.627416956,1,"Setophaga caerulescens",13,"Jun",96,"Santeetlah Creek, 4.85mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 875m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3545,"GRG","JPA","T-1265","ASY","6.5x6, 5x4.5",9.6,"partial",63.4,55.6,NA,NA,11,5.9,NA,NA,"blue",13.8,13.7,2,2,2,NA,NA,"mouth lining: slaty gray; legs Munsell 5Y 2.5/2; little fat; weight post-freezing; skull SCO","",NA
"610037","side","w",0.370691154,0.123496448,0.368647483,0.11890301,0.370716476,0.123207341,0.343509056,0.113823996,0.448873403,0.144087757,0.370691154,0.123496448,48085,36.0930756239445,0.024955378,0.115503394,0.216057532,0.012709267,0.006440817,7.999999992,1,"Setophaga caerulescens",13,"Jun",96,"Santeetlah Creek, 4.85mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 875m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3545,"GRG","JPA","T-1265","ASY","6.5x6, 5x4.5",9.6,"partial",63.4,55.6,NA,NA,11,5.9,NA,NA,"blue",13.8,13.7,2,2,2,NA,NA,"mouth lining: slaty gray; legs Munsell 5Y 2.5/2; little fat; weight post-freezing; skull SCO","",NA
"610045","crown","c",0.075921801,0.026243836,0.06221409,0.024143592,0.079586551,0.028638856,0.095313022,0.027438599,0.150545638,0.046538723,0.075921801,0.026243836,83394,62.596359542128,0.005456701,0.099790804,0.054681402,0.003216553,0.000940191,63.999999831,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","dorsal","d",0.0632318586666667,0.00935530666666667,0.0565242093333333,0.009253045,0.0653410786666667,0.010942701,0.0791676243333333,0.0141501566666667,0.092300788,0.015153607,0.0632318586666667,0.00935530666666667,33552,25.1844623756802,0.001211855,0.100564812,0.0120597406666667,0.000709396666666667,0.000371806666666667,30.1698892666667,3,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","side","o",0.072112203,0.016632399,0.069061754,0.018702141,0.073686335,0.01711867,0.083030607,0.013956673,0.090933396,0.014540696,0.072112203,0.016632399,10215,7.66747982735973,0.011062276,0.102560377,0.10786111,0.006344771,0.003312148,15.999999975,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","side","w",0.504175252,0.119333467,0.514497956,0.125004828,0.51095797,0.122109109,0.41997025,0.090846295,0.521619751,0.102175678,0.504175252,0.119333467,81865,61.4486770501032,0.026885485,0.124379654,0.216156618,0.012715095,0.008204725,63.999999831,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","ventral","b",0.340189202666667,0.0581218303333333,0.339970741333333,0.061103745,0.343218197666667,0.0594179496666667,0.306944116333333,0.0473280633333333,0.412901004,0.0530360206666667,0.340189202666667,0.0581218303333333,33918.3333333333,25.4594357915807,0.00789807033333333,0.103058622666667,0.075998106,0.00447047666666667,0.00221915366666667,45.254833888,3,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610045","ventral","t",0.04743973,0.009653418,0.04306566,0.010626135,0.049326039,0.010390217,0.060378998,0.009565221,0.055846097,0.010061616,0.04743973,0.009653418,175196,131.503846875586,0.004821304,0.127635031,0.037774144,0.002222008,0.001481437,127.999999595,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 3.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1010m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3553,"GRG","CMM","T-1273","ASY",NA,9.1,"partial",63,53.4,3,4,10.4,6.6,NA,NA,"blue",17.9,20.6,2,2,2,2,NA,"mouth lining: slaty; legs Munsell 5Y 3/2; little fat; no molt; weight post-freezing; seminal vesicles 4x4mm; testes not found","",NA
"610049","crown","c",0.066083961,0.027106357,0.053474621,0.022673401,0.070148607,0.02990516,0.082861496,0.030968652,0.133890231,0.045380483,0.066083961,0.027106357,129088,96.8947269656596,0.002989568,0.077634855,0.03850807,0.002265181,0.00058837,2,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","dorsal","d",0.0516089316666667,0.007108094,0.0460804076666667,0.006978081,0.053367374,0.00842688666666667,0.0673464666666667,0.0109884956666667,0.0721556536666667,0.011498902,0.0516089316666667,0.007108094,33245.6666666667,24.954525552011,0.000985691666666667,0.109036604666667,0.00900209666666667,0.000529535,0.00034903,18.666666633,3,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","side","o",0.077322525,0.020459433,0.075403101,0.02322429,0.078560336,0.021094801,0.087154408,0.016964567,0.095162189,0.015033397,0.077322525,0.020459433,6482,4.86545318070933,0.00687284,0.094241829,0.072927699,0.004289865,0.00170971,15.999999975,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","side","w",0.43397696,0.105646406,0.440931595,0.108063949,0.43689477,0.106827711,0.377634301,0.088659252,0.453855665,0.113039469,0.43397696,0.105646406,71353,53.5582660911991,0.020300671,0.099604627,0.203812531,0.011988972,0.005661779,63.999999831,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","ventral","b",0.42563831,0.0399407363333333,0.430005943666667,0.0424331383333333,0.425872032333333,0.042830764,0.379195985666667,0.0373576173333333,0.480824043333333,0.0348745846666667,0.42563831,0.0399407363333333,33367.3333333333,25.0458497529243,0.00534049933333333,0.102524360333333,0.0518572956666667,0.003050429,0.00147397333333333,40.8365559026667,3,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610049","ventral","t",0.047309117,0.008597157,0.042184849,0.00945987,0.048796287,0.009759188,0.062881324,0.011210215,0.056607091,0.007755416,0.047309117,0.008597157,179555,134.775755301182,0.006240994,0.12708288,0.049109637,0.002888802,0.001802662,181.019335363,1,"Setophaga caerulescens",14,"Jun",96,"Santeetlah Creek, 2.7mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1125m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3557,"GRG","BKS","T-1277","ASY","7x6, 5x4",10,"partial",66.1,55.1,2.8,4.5,NA,NA,NA,NA,"blue",20,20.3,2,2,2,2,NA,"mouth lining: black; legs Munsell 5Y 2.5/2; trace fat; no molt; weight post-freezing; skull 100% pneumatized; seminal vesicles 4x4mm, tubules enlarged; tip of bill broken","",NA
"610052","crown","c",0.075795731,0.028626865,0.063492292,0.022606277,0.080087076,0.031541851,0.091171805,0.036301991,0.15614378,0.047774098,0.075795731,0.028626865,84398,63.3499718521299,0.003379544,0.094403755,0.035798835,0.002105814,0.000982262,2,1,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
"610052","dorsal","d",0.071878146,0.0146071846666667,0.0654109573333333,0.011283564,0.073919292,0.016722343,0.087099676,0.020664149,0.105740173666667,0.0115664543333333,0.071878146,0.0146071846666667,32820.6666666667,24.6355163570401,0.00261573133333333,0.191807695333333,0.013654037,0.000803178666666667,0.000623989333333333,2,3,"Setophaga caerulescens",15,"Jun",96,"Santeetlah Creek, 2.3mi below Stratton Gap on Forest Service Road 81, Nantahala Nat'l Forest; 1175m","Graham","NC","M","NC.Graham","South",35.34761,-84.02686,3560,"GRG","JPA","T-1280","SY","7x6, 4.5x6",9.4,"partial",63.2,54.6,NA,NA,NA,NA,NA,NA,"green",8.7,7.2,2,2,2,2,NA,"mouth lining: cream; legs Munsell 2.5Y 3/2; no fat; skull SCO; weight post-freezing; bill cracked at nares and lower bill misaligned with upper bill","",NA
