"ID","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_mm2_b","area_mm2_c","area_mm2_d","area_mm2_o","area_mm2_t","area_mm2_w","PC1_d","PC1_c","PC1_o","PC1_b","PC1_t","PC1_w","GRG.no.","Species","date.d.m.y","Day","Month","Year","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon","Tarsometatarsus"
"613663",0.427667475,0.069306843,0.0672351846666667,0.044325839,0.027169775,0.460272295,0.0464413013333333,0.029665958,0.012205896,0.009099762,0.009325729,0.122501559,0.432186457,0.055249705,0.0584948846666667,0.043599393,0.026333348,0.465397476,0.049160448,0.02299256,0.00917217066666667,0.01034754,0.010418968,0.12859721,0.429511589333333,0.073725728,0.069944277,0.046544925,0.029373159,0.461943203,0.0488025743333333,0.032451736,0.013450714,0.009567205,0.01011111,0.123542965,0.376900772666667,0.087267689,0.0840329013333333,0.050865438,0.034287925,0.404600287,0.0423752133333333,0.039027983,0.020477525,0.008609176,0.009790654,0.096995167,0.462182047333333,0.148641366,0.109553999666667,0.063302481,0.035173369,0.462327561,0.0428512933333333,0.045458914,0.013857165,0.010126187,0.008412021,0.08816312,0.427667475,0.069306843,0.0672351846666667,0.044325839,0.027169775,0.460272295,0.0464413013333333,0.029665958,0.012205896,0.009099762,0.009325729,0.122501559,25.5975480077563,87.0272096078063,25.0450991430537,9.95083505348095,139.01745167949,37.1214111465566,0.00645432499718503,0.00207133747391629,-0.0729863158527396,0.0286282657115086,-0.0421689911477077,0.107874436852782,2983,"Setophaga caerulescens","26-Jun-90",26,"Jun",90,"1mi S Beaverdam Lake","Thunder Bay","ON","GRG","JPD","819-a,b","M","ASY","6x5, NA",9.5,"partial",60.8,52.6,3.1,4.2,11.6,7.7,NA,NA,"blue",12.1,14.3,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; trace fat; stomach: insect parts; no molt; R testis missing","","ON.Thunder","North Central",48.8665693,-86.9761973,NA
"613669",0.463084449666667,0.069412597,0.0694065553333333,0.092258772,0.031088175,0.419346593,0.053005379,0.026428353,0.0164620506666667,0.028508264,0.010712717,0.111990301,0.471067181333333,0.055609395,0.061965642,0.100859158,0.030179443,0.425656881,0.056349525,0.02506955,0.0114950786666667,0.033830558,0.011036199,0.117781249,0.457259134333333,0.074048241,0.0726358823333333,0.09447661,0.033138344,0.417334562,0.0544353416666667,0.028395312,0.0181910606666667,0.029246997,0.011328403,0.111629562,0.417000372333333,0.086056759,0.0824643923333333,0.080594438,0.038681591,0.374456349,0.0478664156666667,0.029948521,0.0243478353333333,0.019125001,0.012005891,0.092380912,0.498724111,0.15037554,0.110395564,0.102215772,0.040352894,0.465352035,0.0457295823333333,0.047624797,0.0149355326666667,0.016920449,0.012266811,0.106915792,0.463084449666667,0.069412597,0.0694065553333333,0.092258772,0.031088175,0.419346593,0.053005379,0.026428353,0.0164620506666667,0.028508264,0.010712717,0.111990301,25.2287483580409,78.823043723025,24.8634515543879,5.11315443798086,106.508538187277,27.7770688684556,0.0105784010610375,0.00206407734879517,0.0350654551751562,0.108150152288953,-0.0326596010876515,0.0379582186817742,2973,"Setophaga caerulescens","27-Jun-90",27,"Jun",90,"White Mountain Bay","Renfrew","ON","GRG","JPD","809-a,b","M","SY","6x5, 4x5",9.9,"partial",63,56.2,2.9,4.4,10.4,7.3,NA,NA,"green",8.7,9.6,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: insect parts; no molt","","ON.Renfrew","North Central",45.6677817,-77.6868559,18.09
"613671",0.420216476666667,0.063900174,0.070763663,0.07644646,0.030940008,0.423992615,0.0385481803333333,0.028763594,0.0240145333333333,0.030129879,0.009204196,0.127386121,0.425178940666667,0.05223675,0.0665360636666667,0.084553247,0.030626465,0.431411269,0.0401765116666667,0.026471605,0.021069045,0.036109637,0.009824674,0.134370463,0.422796670333333,0.068840973,0.0737216693333333,0.078557866,0.033416429,0.426734956,0.040730632,0.031535999,0.026288458,0.030939163,0.009993451,0.129241067,0.366835506666667,0.076590853,0.0794410756666667,0.066995505,0.036097205,0.369690647,0.0371365003333333,0.030034493,0.0259347843333333,0.021375234,0.010041191,0.101290757,0.459601582333333,0.131318117,0.105211352,0.083169255,0.039771874,0.412987281,0.0498321393333333,0.039674454,0.0176807146666667,0.017164992,0.008910693,0.093923228,0.420216476666667,0.063900174,0.070763663,0.07644646,0.030940008,0.423992615,0.0385481803333333,0.028763594,0.0240145333333333,0.030129879,0.009204196,0.127386121,25.7829486457747,65.0110714955902,24.8181647588666,9.05160442859824,129.626571589416,20.6492775379996,0.0106983457539927,-0.0205730780528297,0.00346354677232505,0.0138056034287635,-0.0342545034944762,0.0272742524663778,2975,"Setophaga caerulescens","27-Jun-90",27,"Jun",90,"White Mountain Bay","Renfrew","ON","GRG","JPD","811-a,b","M","SY","7x5.5, NA",10,"partial",61.5,52.4,3.4,3.9,10.6,7.3,NA,NA,"green",9.3,10.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; light fat; stomach: caterpillar, other insect parts; no molt; R testis ruptured","","ON.Renfrew","North Central",45.6677817,-77.6868559,NA
"613673",0.482700336,0.057660661,0.0712158753333333,0.047754296,0.027175847,0.443218914,0.0537536666666667,0.015332958,0.020356901,0.011520484,0.006526227,0.119369715,0.487316033666667,0.047879741,0.0633841953333333,0.048453072,0.026541547,0.441886131,0.0586051486666667,0.014757296,0.021311951,0.013273608,0.007687606,0.120761008,0.483028964,0.061680166,0.0741076746666667,0.049981451,0.029409867,0.443944065,0.0559705293333333,0.015920865,0.0218125713333333,0.011936631,0.007348232,0.11936187,0.421746252666667,0.071023364,0.086099803,0.051787351,0.033905797,0.398708071,0.044753281,0.02001122,0.0194366236666667,0.010099986,0.008031175,0.103286678,0.525938611666667,0.105491634,0.117529978666667,0.06756557,0.034675477,0.485415608,0.0544754453333333,0.039030473,0.0310839523333333,0.012496996,0.008393274,0.116126841,0.482700336,0.057660661,0.0712158753333333,0.047754296,0.027175847,0.443218914,0.0537536666666667,0.015332958,0.020356901,0.011520484,0.006526227,0.119369715,25.0023143804341,99.0317132670295,24.9124913992619,6.18127228373053,127.506849315068,33.6888722086695,0.0188065323932314,-0.0517416602935182,-0.0639306118621515,0.150774584309332,-0.0427602228816714,0.0892898168533132,2971,"Setophaga caerulescens","27-Jun-90",27,"Jun",90,"White Mountain Bay","Renfrew","ON","GRG","JPD","807-a,b","M","ASY","7x6, 6x5",9.6,"partial",65.9,52.1,3.3,4,11.1,7,NA,NA,"blue",11.5,13.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; no fat; stomach: caterpillar remains; no molt","","ON.Renfrew","North Central",45.6677817,-77.6868559,18.77
"613676",0.445526845333333,0.072322582,0.0701122606666667,0.07496088,0.037692815,0.431118536,0.046391071,0.02500273,0.025233592,0.019884583,0.018025379,0.132347699,0.454540456,0.062998819,0.06401192,0.080069909,0.037597087,0.437331548,0.0491102316666667,0.020923542,0.0219580383333333,0.022633021,0.018913574,0.135727284,0.450303405666667,0.076982426,0.0733453336666667,0.078282505,0.040123443,0.434792115,0.049288361,0.026105409,0.028323314,0.021078041,0.018557551,0.13369756,0.377707981666667,0.081943142,0.08092982,0.066677124,0.042462771,0.373622081,0.0414574816666667,0.034300805,0.026319856,0.015839561,0.017004614,0.11109606,0.437999936666667,0.13579679,0.111640714333333,0.090281677,0.04726129,0.437054764,0.0502994936666667,0.041599635,0.019584721,0.016017884,0.023608271,0.098497612,0.445526845333333,0.072322582,0.0701122606666667,0.07496088,0.037692815,0.431118536,0.046391071,0.02500273,0.025233592,0.019884583,0.018025379,0.132347699,24.4108338024645,53.2595233627322,25.1371739538375,8.43085006567836,102.69994370426,24.8429348845937,0.0138140729665835,-0.00826010071697596,-0.00480986706577559,0.0460487159434733,-0.0184245445284974,0.0506956257811212,2991,"Setophaga caerulescens","27-Jun-90",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","GRG","JPD","827-a,b","M","SY","6x4.5, 6x6",9.7,"partial",58.7,51.4,3,4,11,7.3,NA,NA,"green",9.5,8.7,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; trace fat; stomach: caterpillar remains","","ON.Renfrew","North Central",45.68915,-77.53545,19.09
"613677",0.445716067666667,0.064558945,0.0595907973333333,0.053097077,0.028318617,0.488721508,0.0488949896666667,0.029144174,0.007754385,0.014081933,0.006626271,0.13397638,0.456213905666667,0.054968602,0.054112953,0.053905628,0.027994582,0.499968774,0.0498428773333333,0.023571209,0.00704188366666667,0.016807945,0.007995358,0.140371894,0.445606978,0.068877346,0.0623023523333333,0.055150462,0.030562666,0.488994777,0.050274969,0.030995398,0.00859189133333333,0.014346336,0.007113055,0.133918073,0.385252399333333,0.075900722,0.0718873816666667,0.057306897,0.034364434,0.420905024,0.0476282936666667,0.037436085,0.0123724836666667,0.011619579,0.007041847,0.106873014,0.471653943333333,0.131330685,0.097312331,0.075131775,0.034085302,0.489490226,0.0690615743333333,0.050628954,0.011744715,0.012655749,0.006708384,0.117406696,0.445716067666667,0.064558945,0.0595907973333333,0.053097077,0.028318617,0.488721508,0.0488949896666667,0.029144174,0.007754385,0.014081933,0.006626271,0.13397638,25.2292487646213,57.3773691124038,25.4586851817101,17.9245637080128,56.8662037905798,49.1401763933196,-0.0145415210517057,-0.017493320439538,-0.0503116894863195,0.0632039110867199,-0.0412966575829953,0.17329800427134,2992,"Setophaga caerulescens","27-Jun-90",27,"Jun",90,"3mi N. Round Lake","Renfrew","ON","GRG","?","828-a,b","M","ASY","6x5, 7x5",8.5,"partial",61,54.4,NA,NA,NA,NA,NA,NA,"blue",15.2,12.5,2,2,2,2,NA,"skull ossified; bill black; feet/legs dark brown; no fat; stomach: insect mush; no molt; upper bill broken","","ON.Renfrew","North Central",45.68915,-77.53545,18.93
"613690",0.469994907666667,0.057657457,0.0527303866666667,0.043567877,0.030084954,0.502096671,0.0500911286666667,0.020262324,0.01141319,0.013189646,0.011936335,0.134529323,0.477732013333333,0.046740909,0.047703005,0.04280261,0.029912646,0.506404148,0.0540814426666667,0.016590248,0.0131701406666667,0.014177945,0.01361876,0.136848881,0.471425325,0.061814718,0.0555829006666667,0.045822226,0.032409622,0.501502558,0.0520871253333333,0.021204229,0.0118820283333333,0.013818831,0.012433649,0.133941709,0.406427968666667,0.072088811,0.064274427,0.050071042,0.035566572,0.437753714,0.040329415,0.027762827,0.011293094,0.012739339,0.010015301,0.112873109,0.492801545,0.117794833,0.083943875,0.062873933,0.036702546,0.544160553,0.047456739,0.035373435,0.024837133,0.013604518,0.009880394,0.136687051,0.469994907666667,0.057657457,0.0527303866666667,0.043567877,0.030084954,0.502096671,0.0500911286666667,0.020262324,0.01141319,0.013189646,0.011936335,0.134529323,25.4146494026396,99.5751548132858,24.7731281666354,9.07112028523175,145.159692249953,43.2719084255958,-0.0326345845871195,-0.041099371595294,-0.0713106562195983,0.114017168388033,-0.0367722291061091,0.219263243144366,3005,"Setophaga caerulescens","28-Jun-90",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","GRG","JPD","841-a,b","M","ASY","9.5x6.5, 7.5x5",9.3,"partial",66.3,53.6,3.5,4.4,10.8,7.4,NA,NA,NA,15.1,15.4,2,2,2,2,NA,"skull ossified; bill black; feet/legs olive brown; fat trace; stomach: caterpillar","","ON.Thunder","North Central",48.8665693,-86.9761973,17.78
"613691",0.441581684,0.056332437,0.0597551383333333,0.050226031,0.02800147,0.399865739,0.0421171143333333,0.013881151,0.0188668993333333,0.016389887,0.006950599,0.14605525,0.447793509333333,0.044548074,0.053615666,0.051403951,0.02738286,0.39850046,0.0459632706666667,0.012864153,0.0152077156666667,0.018066592,0.007985647,0.144087242,0.443428272,0.060179818,0.062486786,0.052590629,0.030135246,0.399906832,0.0442703683333333,0.014416011,0.0206744436666667,0.01695153,0.007788519,0.145839499,0.386946173666667,0.073373693,0.0731441246666667,0.052977733,0.035195711,0.362847953,0.0379047833333333,0.019016397,0.0256186833333333,0.014441148,0.008783276,0.13040974,0.464339621,0.123547931,0.097196494,0.069246052,0.035995709,0.460529746,0.047507165,0.032446026,0.018343179,0.014853784,0.009792095,0.137861586,0.441581684,0.056332437,0.0597551383333333,0.050226031,0.02800147,0.399865739,0.0421171143333333,0.013881151,0.0188668993333333,0.016389887,0.006950599,0.14605525,24.7731281666354,85.3541002064177,23.6492149871771,10.519797335335,113.291048977294,29.0350910114468,-0.0116724694422718,-0.040591914828655,-0.0556611591802699,0.0536041213388324,-0.0404549503064703,0.0151916879243782,3006,"Setophaga caerulescens","28-Jun-90",28,"Jun",90,"Beaverdam Lake","Thunder Bay","ON","GRG","JPD","842-a,b","M","ASY","6x4.5, 6x6",9.7,"partial",62,48.9,3.1,4.3,10.2,6.8,NA,NA,"blue",13.2,11,2,2,2,2,NA,"","","ON.Thunder","North Central",48.8665693,-86.9761973,18.39
"614261",0.438012747666667,0.062066588,0.053633087,0.061136741,0.036365067,0.452109556,0.054036845,0.018471301,0.01346004,0.013272905,0.008654669,0.130076604,0.447545708666667,0.051329803,0.0502537353333333,0.063849293,0.035765581,0.470826218,0.0583086943333333,0.017982237,0.0109982456666667,0.016810147,0.009011836,0.141293394,0.44142008,0.066406239,0.0558465536666667,0.061944518,0.038216834,0.450251563,0.056376776,0.019014265,0.014833966,0.013507767,0.00944406,0.130385445,0.369271407333333,0.076198418,0.0651118726666667,0.066845561,0.044858943,0.386497719,0.0441853933333333,0.021399414,0.019892979,0.010660305,0.010197994,0.099811028,0.435192060333333,0.127980649,0.086212907,0.076085117,0.050394063,0.374501016,0.044248759,0.051791899,0.0150944346666667,0.008613047,0.011188651,0.094767432,0.438012747666667,0.062066588,0.053633087,0.061136741,0.036365067,0.452109556,0.054036845,0.018471301,0.01346004,0.013272905,0.008654669,0.130076604,24.410083192594,65.6821167198349,25.5532620253956,5.99887408519422,107.536873709889,71.4663163820604,-0.0289743385686334,-0.0261609613373444,-0.0359779384202504,0.0306331929450366,-0.0184728394974918,0.0603576761603884,3014,"Setophaga caerulescens","15-Jun-90",15,"Jun",90,"St. Mary's Cemetary, 5mi NE Yoho Lake on Hwy 640","York","NB","GRG","CJD","849-a,b","M","ASY","7x5, 6x5",9.6,"partial",66.6,51.9,3.1,3.7,10.2,6.5,NA,NA,"blue",16.9,15.2,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt stomach saved","auto-align","NB.York","North East",45.794,-66.854,18.72
"614262",0.456884706333333,0.091339825,0.071769081,0.071140998,0.041393791,0.408567489,0.054650143,0.030408395,0.028978423,0.024107459,0.018463742,0.113955261,0.462424311666667,0.081061938,0.0644841993333333,0.076462331,0.04335127,0.415955977,0.0578965673333333,0.03093721,0.025285808,0.027677579,0.023835328,0.117731396,0.458939585,0.097179338,0.073880462,0.071622457,0.043208654,0.405351971,0.0573559706666667,0.031732879,0.0324340886666667,0.024491507,0.018905653,0.114357234,0.390539388666667,0.097950952,0.0890468036666667,0.072724222,0.045374721,0.367586048,0.045736981,0.028739004,0.0340222893333333,0.01843408,0.011149562,0.096251096,0.494250042,0.150196088,0.118272264333333,0.082670969,0.04863582,0.385412648,0.0467308923333333,0.06422991,0.026351936,0.012549563,0.010440996,0.107112022,0.456884706333333,0.091339825,0.071769081,0.071140998,0.041393791,0.408567489,0.054650143,0.030408395,0.028978423,0.024107459,0.018463742,0.113955261,25.5972978044661,66.9694126477763,25.6435854131482,2.85682116719835,105.44342278101,29.8742728466879,0.0229720174953156,0.0295998747678197,-0.00912858021596201,0.0895799780325387,-0.0111615025370182,-0.0132174579999059,3015,"Setophaga caerulescens","16-Jun-91",16,"Jun",91,"3.9mi NE New Market (Hwy 3)","York","NB","GRG","JPD","850-a,b","M","ASY","8.5x5, 7.5x5",10.19,"partial",65,51.8,3.6,3.7,10.1,6.8,NA,NA,"blue",13.3,15.6,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align","NB.York","North East",45.82499,-66.919051,18.52
"614268",0.408741264666667,0.074242746,0.069929509,0.09378181,0.042341167,0.371456226,0.0524094646666667,0.032775372,0.019176455,0.027504905,0.010646542,0.09538293,0.418047596333333,0.065476742,0.0646970746666667,0.101914955,0.043665027,0.37837532,0.057592111,0.027088029,0.0210574703333333,0.032918037,0.012543206,0.102911192,0.406193040666667,0.078984323,0.072061047,0.094486342,0.043693694,0.366160411,0.053965837,0.035488347,0.021193131,0.027650202,0.011349768,0.094155153,0.361429857666667,0.082559966,0.0836685983333333,0.088349496,0.049045896,0.343565594,0.043871797,0.039259107,0.019030565,0.019846731,0.011101362,0.078736527,0.418965015333333,0.135836007,0.0997427556666667,0.101641454,0.053167445,0.377979906,0.052045384,0.045065558,0.0236630796666667,0.018296483,0.012136642,0.081440926,0.408741264666667,0.074242746,0.069929509,0.09378181,0.042341167,0.371456226,0.0524094646666667,0.032775372,0.019176455,0.027504905,0.010646542,0.09538293,24.7270907612435,46.2075436291987,25.8297366610371,6.07318446237568,121.156689810471,31.1503096265716,0.00656187978762374,-0.00309975296284875,0.0381273829450723,-0.0231203609979149,-0.00704536397986215,-0.086039276915565,3021,"Setophaga caerulescens","16-Jun-91",16,"Jun",91,"2.8mi NE New Market (Hwy 3)","York","NB","GRG","JPD","856-a,b","M","SY","8.5x6, 6x5",10.5,"partial",60.1,51.5,3.1,4.2,10.1,7.1,NA,NA,"green",10.8,11,0,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved","auto-align","NB.York","North East",45.82499,-66.919051,19.58
"614269",0.415527509333333,0.072215438,0.070498628,0.092715797,0.032886739,0.375280884,0.0430144396666667,0.019634832,0.0182443693333333,0.029930838,0.010265155,0.115776807,0.439715711666667,0.058789892,0.0656992876666667,0.104999401,0.032428447,0.386571826,0.0488871403333333,0.01843043,0.020307763,0.035560965,0.011102538,0.121199751,0.41552382,0.076007246,0.0735910593333333,0.093382992,0.034230955,0.370947818,0.0449926136666667,0.020184921,0.019946231,0.030345252,0.010772769,0.114655516,0.344293999,0.09147177,0.0808808563333333,0.080580642,0.042865943,0.340189009,0.0376800813333333,0.024681314,0.0162453153333333,0.021193337,0.010674554,0.102350955,0.348225643333333,0.15707611,0.103445246666667,0.082569777,0.041346022,0.346314221,0.0411997126666667,0.055688003,0.0269755683333333,0.013263559,0.010628066,0.073778626,0.415527509333333,0.072215438,0.070498628,0.092715797,0.032886739,0.375280884,0.0430144396666667,0.019634832,0.0182443693333333,0.029930838,0.010265155,0.115776807,24.5466941890286,60.8354287858885,25.3233252017264,2.26308875961719,133.836742353162,26.6886845562019,0.00860224182371188,0.0103023256483622,0.0312266614333904,-0.0446064966301641,-0.0279239214926012,-0.0866261423581444,3022,"Setophaga caerulescens","16-Jun-91",16,"Jun",91,"2.7mi NE New Market (Hwy 3)","York","NB","GRG","CJD","857-a,b","M","SY","8x5, 6x4",9.5,"partial",63.1,51.8,3.2,4.2,10.2,6.9,NA,NA,"green",11.2,11,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; most tail feathers missing","auto-align","NB.York","North East",45.82499,-66.919051,NA
"614270",0.466991649666667,0.077929361,0.070237962,0.066953774,0.03385171,0.356746504,0.046508069,0.02559772,0.010628537,0.011233595,0.007695394,0.083563392,0.478618036333333,0.066043271,0.065125231,0.071909636,0.03297602,0.355299031,0.050919118,0.024108953,0.00910751966666667,0.013210905,0.008458413,0.083968727,0.461679692333333,0.082440167,0.072310941,0.068617237,0.035659383,0.359512988,0.048306056,0.026201553,0.0117040996666667,0.012709151,0.008470279,0.084209754,0.411015937,0.09231702,0.0834703753333333,0.065599397,0.042646589,0.320502399,0.041066529,0.029562024,0.0157226146666667,0.012971773,0.0096081,0.080670828,0.458816803333333,0.153603502,0.100894604,0.081361815,0.043535123,0.380986001,0.0462003486666667,0.062889055,0.0125157893333333,0.010254847,0.008439633,0.098888842,0.466991649666667,0.077929361,0.070237962,0.066953774,0.03385171,0.356746504,0.046508069,0.02559772,0.010628537,0.011233595,0.007695394,0.083563392,25.1849627822606,58.6308875961719,25.4604366047414,2.92737849502721,75.357477950835,25.57402889848,0.00566298299713557,0.0166045081457163,-0.0260412549053881,0.0949308058539135,-0.0260280108092242,-0.116383008846881,3023,"Setophaga caerulescens","17-Jun-91",17,"Jun",91,"3.6mi NE New Market (Hwy 3)","York","NB","GRG","JPD","858-a,b","M","SY","6.5x5, 5.5x4.5",9.5,"partial",60.95,50.15,3.1,3.95,10.45,7.45,NA,NA,"green",9.7,NA,3,2,2,3,NA,"no fat; bill black; feet/legs dark olive; no molt; stomach saved; badly shot; R wing missing primaries- no wingspot measure; top mandible broken","auto-align","NB.York","North East",45.82499,-66.919051,18.8
"614273",0.454765485666667,0.098263175,0.0901807123333333,0.093300257,0.038775074,0.394722433,0.053611835,0.034061119,0.0119906576666667,0.012791203,0.011153396,0.074118409,0.469150804333333,0.083122328,0.084061133,0.098620274,0.038804914,0.388500054,0.057746783,0.027514389,0.009844334,0.015354373,0.012209589,0.072061902,0.455176525666667,0.103045547,0.0939317083333333,0.095688985,0.040468672,0.397049142,0.0556201276666667,0.035419743,0.0131642116666667,0.013336966,0.011896883,0.073889421,0.384895757,0.114679143,0.0987935726666667,0.087330171,0.046499186,0.358240329,0.0454972446666667,0.043139221,0.0168482666666667,0.011752774,0.011325548,0.069395507,0.441863236,0.203658083,0.131984757666667,0.118897324,0.050620738,0.460293702,0.0525484123333333,0.068933971,0.0126176996666667,0.01097982,0.012095036,0.075815745,0.454765485666667,0.098263175,0.0901807123333333,0.093300257,0.038775074,0.394722433,0.053611835,0.034061119,0.0119906576666667,0.012791203,0.011153396,0.074118409,24.7298429974354,61.0110714955902,24.9087383499093,3.06023644210921,129.706136235692,40.7776318258585,0.054632603067888,0.0830685516563993,0.0313677628420133,0.063924884581035,-0.014190487127145,-0.0235745060246099,3026,"Setophaga caerulescens","17-Jun-91",17,"Jun",91,"0.3mi E Lake Magaguadavic on rad to upper Magaguadavic","York","NB","GRG","CJD","861-a,b","M","ASY","NA, 5x4",9.8,"partial",65.1,55.5,3.3,4.2,NA,NA,NA,NA,"blue",11.6,10.4,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved; L testis brown in color and deflated; tip of upper bill shot","auto-align","NB.York","North East",45.75421,-67.18008,19
"614276",0.472832281333333,0.08652147,0.0662820926666667,0.067257804,0.03528424,0.45110999,0.0511576893333333,0.028924408,0.0107476916666667,0.008154064,0.00694256,0.11869821,0.486000978333333,0.070320998,0.0579965646666667,0.066006855,0.034689253,0.458820424,0.0560479023333333,0.029058406,0.00879261866666667,0.00915072,0.007698863,0.124989866,0.463948526666667,0.090073655,0.0688347363333333,0.068283034,0.036866985,0.44148428,0.0525334136666667,0.03041172,0.011612128,0.008860298,0.007676643,0.115650443,0.423539465,0.109383178,0.083874227,0.078081547,0.044326048,0.4139477,0.0429873106666667,0.029740974,0.0162982493333333,0.010115474,0.00875267,0.099084748,0.464433792333333,0.180434581,0.115059535,0.096945926,0.046401133,0.443907438,0.03409204,0.065371565,0.0181173826666667,0.012198902,0.007145721,0.095995922,0.472832281333333,0.08652147,0.0662820926666667,0.067257804,0.03528424,0.45110999,0.0511576893333333,0.028924408,0.0107476916666667,0.008154064,0.00694256,0.11869821,24.6360167636204,59.3552261212235,25.275035966723,4.31300431600676,133.506474010133,31.8431225370614,0.00809316270472152,0.0504925526306082,-0.022131532504426,0.109525057064146,-0.0221333057798683,0.0858044438366655,3029,"Setophaga caerulescens","17-Jun-91",17,"Jun",91,"1mi NW Mud Lake","York","NB","GRG","JPD","864-a,b","M","ASY","7.5x5.5, 7.5x5.5",10.2,"partial",60.6,51.9,3.7,4,10.2,7.1,NA,NA,"blue",13,15.1,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","auto-align","NB.York","North East",45.71443,-66.86854,19.32
"614277",0.452479722333333,0.078434827,0.071168426,0.058452074,0.035608388,0.481307484,0.0411637766666667,0.030995614,0.012494387,0.017937194,0.009038443,0.14331406,0.458670331333333,0.062413107,0.0629928386666667,0.059414311,0.034687431,0.5016954,0.044822213,0.022356421,0.00854530133333333,0.021416516,0.010259024,0.151390664,0.453619002,0.081690469,0.073518265,0.059750337,0.037693086,0.477764405,0.0432900883333333,0.032471366,0.0133646673333333,0.018368365,0.009632017,0.142387811,0.390614813,0.101247759,0.0885540956666667,0.064990405,0.043688455,0.412730978,0.035183033,0.043434359,0.0205610126666667,0.01434593,0.009100473,0.114714077,0.474928932333333,0.178348275,0.116599419,0.073311356,0.050054688,0.403173574,0.040897512,0.055397402,0.0127542633333333,0.011494233,0.009961904,0.089207836,0.452479722333333,0.078434827,0.071168426,0.058452074,0.035608388,0.481307484,0.0411637766666667,0.030995614,0.012494387,0.017937194,0.009038443,0.14331406,24.3200100081316,42.1159692249953,25.0458497529243,4.45336836179396,118.812535184838,74.4004503659223,0.0171470868871026,0.0386717840225624,-0.0384396954670325,0.0746085597103706,-0.0201600700398721,0.126650139019406,3030,"Setophaga caerulescens","17-Jun-91",17,"Jun",91,"1mi NW Mud Lake","York","NB","GRG","CJD","865-a,b","M","ASY","8x6, NA",9.9,"partial",63.4,56,3.4,4.3,9.2,6.8,NA,NA,"blue",15.7,16.6,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved; R testis deflated; both wings damaged by shot","auto-align","NB.York","North East",45.71443,-66.86854,19.02
