"ID","Age","pop","lat","lon","prepartor","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_b","area_c","area_d","area_o","area_t","area_w"
"608419","ASY","NY.Hamilton",43.71678,-74.75517,"JPD",0.524867897333333,0.073713399,0.073964672,0.103298083,0.043871088,0.478432925,0.0453657933333333,0.021402413,0.00888530666666667,0.02283023,0.006951562,0.107391684,0.502870061333333,0.096506652,0.0830950203333333,0.099905065,0.05004646,0.470171379,0.044230132,0.026931441,0.011690204,0.020422068,0.007298406,0.102369462,0.420223591,0.119344264,0.0991595903333333,0.10018406,0.068219121,0.39600903,0.0393747776666667,0.035409378,0.0169373526666667,0.015078613,0.010276633,0.073831518,0.477044118,0.207429956,0.120033011666667,0.11342196,0.060630572,0.441138275,0.047389855,0.049035862,0.0115784193333333,0.018608085,0.008185121,0.068904189,0.502882891333333,0.092841564,0.081496691,0.099296743,0.049315117,0.465952178,0.0418320106666667,0.026047242,0.00990612966666667,0.019702434,0.005924425,0.100150559,23975,53175,23921.6666666667,1451,92444,22667
"608426","ASY","NY.Hamilton",43.6333221,-74.7388276,"JPD",0.455710452666667,0.073706257,0.0752062533333333,0.126320785,0.047531886,0.463215602,0.0524937533333333,0.028178978,0.0198734496666667,0.037754254,0.008629415,0.109153941,0.455632663,0.091152239,0.088915446,0.122047148,0.054948087,0.466379907,0.051226719,0.035859213,0.023035631,0.034291787,0.008901786,0.105570964,0.380627225333333,0.103436475,0.10246736,0.108479668,0.068996487,0.388938417,0.0392883276666667,0.039073561,0.019837417,0.022251683,0.010159184,0.07740139,0.473175464333333,0.166841611,0.125852233333333,0.116008271,0.066356133,0.482605653,0.0431930183333333,0.049834849,0.0254447156666667,0.01914097,0.009039764,0.081724113,0.449012559,0.086956848,0.0856894266666667,0.119623083,0.053260444,0.458517412,0.048667435,0.033012748,0.0201048876666667,0.033120618,0.007949453,0.102483289,24024.6666666667,45805,24600.6666666667,2726,125793,32914
"608427","ASY","NY.Hamilton",43.6310659,-74.6857839,"JPD",0.445557504666667,0.06752459,0.074965994,0.071911831,0.043361421,0.494955615,0.0468328746666667,0.025193898,0.00699800333333333,0.018252246,0.010442086,0.108975858,0.444746357,0.088356037,0.0880942433333333,0.078801985,0.050801049,0.498193153,0.047154376,0.032108222,0.008332007,0.017232263,0.009610009,0.107201526,0.362742664333333,0.105405513,0.102991976,0.086428663,0.064622953,0.407759397,0.038300093,0.034378638,0.0115969353333333,0.013253714,0.009907132,0.077087494,0.451427342333333,0.176970782,0.130547424,0.09916653,0.060840335,0.513443569,0.055064967,0.051770796,0.0118532663333333,0.012534096,0.008216912,0.08697124,0.436457526,0.084104236,0.085286232,0.07634993,0.049029133,0.488820079,0.0438257036666667,0.029564518,0.00697019566666667,0.016110611,0.008639862,0.103535684,23614,55440,23767.3333333333,2478,141556,36181
"608428","SY","NY.Hamilton",43.6310659,-74.6857839,"CJD",0.357398014,0.071944499,0.0786342443333333,0.12000269,0.0475513,0.318534149,0.0390882976666667,0.022434657,0.00922737566666667,0.02541985,0.010042124,0.097456363,0.358906149333333,0.088321439,0.0883762503333333,0.114139699,0.054478165,0.327487929,0.039470923,0.028553561,0.0103999716666667,0.022252638,0.009521672,0.098123644,0.309559662666667,0.098743361,0.098755997,0.100733732,0.06789512,0.287387297,0.0326886586666667,0.033008122,0.0128405666666667,0.015822395,0.008775246,0.080456652,0.387591164333333,0.156289206,0.125976478333333,0.109107949,0.065622675,0.351935162,0.036889333,0.038480659,0.0128576316666667,0.009663173,0.007823548,0.084031719,0.353695939,0.084107834,0.0856973316666667,0.11211811,0.05283341,0.320683115,0.0373226063333333,0.026989727,0.00935055166666667,0.021770339,0.0086895,0.095971539,23670.6666666667,45968,23768,1608,107266,18170
"608568","SY","WV.Tucker",39.03255,-79.41061,"JPD",0.407862797333333,0.059033512,0.06613022,0.084117791,0.046069958,0.302343009,0.0394224073333333,0.023841132,0.0111958753333333,0.012390276,0.007752483,0.087921,0.403609856666667,0.077862923,0.076216699,0.083971704,0.052990334,0.301738201,0.0399824346666667,0.030758562,0.01657199,0.013350015,0.008215069,0.088235363,0.344764899666667,0.094361167,0.091550811,0.086140951,0.066490722,0.272033074,0.0345664066666667,0.035684923,0.0206201093333333,0.013742359,0.009863885,0.074703949,0.413452139,0.16532549,0.109559330666667,0.097430764,0.062648148,0.329633784,0.0336067586666667,0.056197184,0.012943234,0.00886452,0.006197098,0.07602605,0.399594301,0.073919414,0.0741265443333333,0.08258865,0.051339143,0.29913385,0.0370879113333333,0.028854494,0.0143797026666667,0.010960471,0.006761732,0.085550363,33499.6666666667,102730,33613.3333333333,8180,116595,43945
"608573","ASY","WV.Tucker",39.03255,-79.41061,"JPD",0.471115147,0.061138649,0.066803697,0.065181918,0.045780751,0.415609611,0.0608523266666667,0.021415507,0.0184511123333333,0.013164821,0.009137073,0.134941805,0.463032678666667,0.078162219,0.0770453073333333,0.069825513,0.052125128,0.406598418,0.0584576823333333,0.021574899,0.022300092,0.011746304,0.009150193,0.131272106,0.395181025666667,0.091328816,0.0925988516666667,0.080047397,0.065602025,0.339576849,0.0448585213333333,0.022520978,0.0201138853333333,0.009487235,0.009927989,0.098332865,0.478682336,0.141729121,0.111369445666667,0.089853131,0.063097241,0.381979629,0.0503691386666667,0.048662304,0.0214774143333333,0.008833463,0.009525797,0.091195977,0.460658528,0.074007617,0.074993031,0.068356148,0.050608401,0.401928591,0.056418731,0.020742885,0.0196066723333333,0.011159582,0.008173668,0.128828214,33984.3333333333,108080,33492,6385,152189,47428
"608575","ASY","WV.Tucker",39.06175,-79.51135,"JPD",0.454506299666667,0.054980951,0.0597816023333333,0.077182475,0.042615292,0.47786196,0.0396722553333333,0.024069696,0.0121542446666667,0.02552747,0.00754449,0.130258115,0.449138318666667,0.073691974,0.067190371,0.079344751,0.049345856,0.475929201,0.0408122973333333,0.031232689,0.0156450356666667,0.022895116,0.007853561,0.126505002,0.391894842333333,0.088473172,0.0816601966666667,0.089849509,0.066022699,0.411025673,0.035097438,0.034756827,0.0173555846666667,0.016686056,0.009581531,0.09447723,0.486239998666667,0.14916956,0.0939796693333333,0.090872132,0.058319663,0.52353219,0.0359431813333333,0.04904073,0.0170719893333333,0.011452856,0.007831153,0.107378459,0.448079122,0.069556093,0.0656216873333333,0.078742385,0.048227831,0.473304106,0.0373409026666667,0.028123773,0.0136572723333333,0.022336545,0.006590498,0.123755436,33249.6666666667,113160,34233,3682,189386,72046
"608576","ASY","WV.Tucker",39.06243,-79.53341,"JPD",0.407349677666667,0.057312117,0.075648728,0.069851163,0.047664938,0.477238279,0.0453012833333333,0.022967241,0.0116338486666667,0.012644916,0.013867928,0.116797153,0.401487576333333,0.073542377,0.081914286,0.074140111,0.05341676,0.475851355,0.0453501863333333,0.029423091,0.0127840513333333,0.011474268,0.01218747,0.113655477,0.347446267333333,0.086407071,0.0931347036666667,0.084263936,0.06564581,0.405530031,0.0364602266666667,0.030281948,0.014348096,0.009209662,0.010806434,0.081881123,0.408567652666667,0.143409157,0.113313949666667,0.093577162,0.060515739,0.503771752,0.0374005046666667,0.0492882,0.0142230213333333,0.010412015,0.008271647,0.102637921,0.398939687333333,0.069639991,0.0802397373333333,0.072752559,0.051873305,0.471744878,0.042122665,0.027176588,0.0113434923333333,0.01074301,0.011288964,0.110228709,34724.3333333333,121871,33067.3333333333,5126,130095,68785
"608578","SY","WV.Tucker",39.06243,-79.53341,"JPD",0.372942953333333,0.053369694,0.0699965533333333,0.097924479,0.044472146,0.354705389,0.0640144526666667,0.015912488,0.0179583703333333,0.027938161,0.008654392,0.096170536,0.367855604333333,0.068812648,0.0807793493333333,0.098540931,0.051176842,0.354131927,0.0622840966666667,0.022142369,0.0217777903333333,0.025995602,0.008630948,0.092460792,0.318672892333333,0.080717926,0.09530378,0.099252936,0.067670421,0.316910733,0.0496665593333333,0.025839366,0.018870416,0.020046441,0.010560241,0.071358522,0.385537962,0.131752927,0.112330211,0.117212565,0.060358509,0.374445861,0.061144509,0.031277102,0.015224348,0.027998216,0.008881364,0.122099451,0.365157820333333,0.064928862,0.078398402,0.096849045,0.050035507,0.351767586,0.0597008243333333,0.020031579,0.019020683,0.025195986,0.007508235,0.090822391,34476.3333333333,127085,35162.3333333333,3624,161858,31725
"608580","SY","WV.Tucker",39.06175,-79.51135,"JPD",0.370061305333333,0.05941351,0.062354131,0.079111085,0.04305624,0.353057145,0.0482373253333333,0.027664384,0.00915772033333333,0.011734082,0.010319161,0.116300624,0.366379320333333,0.076199618,0.0698998426666667,0.07986456,0.050058236,0.345975675,0.0473774523333333,0.033967263,0.0105696436666667,0.011146423,0.009735802,0.114498575,0.3214759,0.087115288,0.0831635713333333,0.085603524,0.064326232,0.303404637,0.0380910256666667,0.031489362,0.012860021,0.009840896,0.00936631,0.094374931,0.404368125333333,0.132532361,0.0993915316666667,0.092494617,0.05609426,0.37472517,0.041832583,0.039121363,0.0138494113333333,0.008447554,0.007384984,0.100945765,0.36413116,0.071959443,0.0681182753333333,0.078799313,0.048504286,0.344088499,0.0454318603333333,0.03051975,0.00934363666666667,0.010139644,0.008799143,0.113265178,34226.3333333333,64403,33614,4435,137403,34676
"608583","SY","WV.Tucker",39.06243,-79.53341,"JPD",0.406227271333333,0.056132082,0.0707692573333333,0.119945739,0.046382673,0.367285326,0.0516940266666667,0.024153317,0.010807178,0.070484884,0.008520382,0.127150522,0.400865057333333,0.074612728,0.0778363753333333,0.116049102,0.053239273,0.362004404,0.051523647,0.031194068,0.011900909,0.066244901,0.008696522,0.125087853,0.33816218,0.090677658,0.0890752863333333,0.10964782,0.067391479,0.314841191,0.0406703533333333,0.03526905,0.014551548,0.049180858,0.009656334,0.100702767,0.420744025333333,0.156450574,0.111899292666667,0.117589865,0.064197874,0.39932568,0.0419906416666667,0.052170509,0.013916442,0.042719277,0.00786621,0.109076061,0.396351671333333,0.070638993,0.0759335266666667,0.114772999,0.051725475,0.359469221,0.04867656,0.028885866,0.0105134446666667,0.065383535,0.007526788,0.12377066,33552.6666666667,105418,33376.6666666667,7057,190852,68218
"608585","ASY","WV.Tucker",39.06243,-79.53341,"JPD",0.426895361,0.066232395,0.0635243013333333,0.074035615,0.044530407,0.484200575,0.0452408596666667,0.025192737,0.016923066,0.011158373,0.007778977,0.111023356,0.423428803666667,0.088004042,0.074788001,0.079117616,0.051801764,0.479640197,0.0443159213333333,0.030427976,0.0187138626666667,0.010286997,0.008318838,0.105682444,0.374695191666667,0.108550499,0.092661778,0.091358335,0.067740921,0.413322693,0.037559462,0.033454255,0.0165297896666667,0.009972719,0.0103988,0.079513205,0.464241132666667,0.197144031,0.109196818666667,0.104866973,0.063503174,0.516378681,0.0417203263333333,0.050293812,0.022599049,0.00970286,0.008680362,0.101816843,0.422401521333333,0.084047887,0.072831957,0.077959158,0.050439386,0.477479658,0.0417473093333333,0.027915333,0.0169757676666667,0.00975178,0.007004976,0.104895351,35225.3333333333,106003,35159.3333333333,2913,146741,38096
"608587","SY","WV.Tucker",39.06243,-79.53341,"JPD",0.353327359,0.05865631,0.0654143203333333,0.085832446,0.052354415,0.304834487,0.0583879546666667,0.02210215,0.00878835466666667,0.011614537,0.013054451,0.06287268,0.350324299333333,0.074142058,0.0750489986666667,0.086279986,0.058174742,0.305517697,0.0560217966666667,0.028511428,0.0109719136666667,0.010590166,0.011351148,0.063872461,0.301174971666667,0.084510633,0.0891786446666667,0.088891907,0.070423548,0.275981445,0.0438969686666667,0.029477863,0.014889621,0.009212472,0.011038033,0.056914836,0.379906614666667,0.134055575,0.108627957666667,0.102250792,0.068386758,0.33103163,0.04941074,0.041375196,0.0108042953333333,0.007628041,0.009812156,0.060563126,0.346296817,0.070023324,0.072874676,0.0848246,0.056673883,0.302503781,0.0540693223333333,0.025869665,0.009390482,0.00969019,0.010379763,0.062634542,34286.6666666667,108370,34226,4911,124675,38737
"608590","ASY","WV.Tucker",39.06243,-79.53341,"JPD",0.51533879,0.062564699,0.0621674,0.105848389,0.043469749,0.413268686,0.036387303,0.022589053,0.0139112793333333,0.063998418,0.009197699,0.109245103,0.503325613,0.082165278,0.073910397,0.105295027,0.050687886,0.416434528,0.0367145943333333,0.026765164,0.013727079,0.061704709,0.009973705,0.109323404,0.416614280666667,0.098136044,0.0906482923333333,0.102100266,0.065992128,0.369243115,0.0325440526666667,0.031665492,0.013906614,0.043141674,0.011443963,0.090558317,0.488383152,0.165629597,0.110462677,0.109235014,0.062843671,0.503931372,0.040708206,0.042326275,0.024609403,0.034193915,0.01049365,0.127248802,0.499404827333333,0.0779775,0.071566516,0.103537249,0.049217502,0.414034176,0.0328093626666667,0.025484157,0.012265268,0.059401848,0.008768404,0.107502191,33916.6666666667,113616,33856,1958,146916,27801
"608618","ASY","PA.Bedford",40.23369,-78.66564,"JPD",0.459212194333333,0.056657865,0.0731388983333333,0.091582608,0.049426037,0.440533861,0.045057981,0.018243855,0.0215115603333333,0.050272624,0.01383195,0.11085456,0.450565380666667,0.072604273,0.0855455426666667,0.095705262,0.056929853,0.435545465,0.045173948,0.0233715,0.0243697446666667,0.047257102,0.012806853,0.107470202,0.376010970333333,0.085833762,0.099080357,0.101148081,0.070181923,0.374642627,0.0390121323333333,0.028124957,0.018063192,0.036323867,0.010733128,0.082288389,0.461629580333333,0.126230365,0.121837429,0.121103196,0.065973125,0.461543917,0.0574566483333333,0.037540769,0.021371466,0.038449034,0.010690889,0.087511064,0.446191687666667,0.068888993,0.0827735466666667,0.094067199,0.055227115,0.432240627,0.043068362,0.02218722,0.0218582403333333,0.046482761,0.011908244,0.105257079,35344.3333333333,90200,33856,13224,178275,65989
"608621","ASY","PA.Bedford",40.23369,-78.66564,"JPD",0.471306380333333,0.053859798,0.055375042,0.066621102,0.041455443,0.434668996,0.0522086466666667,0.022234437,0.010419047,0.022849162,0.007323079,0.108162397,0.464398377666667,0.071625803,0.065045097,0.073044977,0.049939089,0.433190353,0.0508879126666667,0.025067348,0.0141748056666667,0.022182896,0.007640643,0.10513218,0.384021952,0.090179502,0.0779190966666667,0.084116189,0.064174093,0.37461714,0.040744531,0.025461237,0.0163528406666667,0.019137037,0.008880194,0.080064732,0.467361674,0.145993204,0.0887732796666667,0.095128321,0.059090327,0.46653265,0.0501449103333333,0.048390706,0.0148597053333333,0.020593955,0.009623405,0.125533227,0.458859358,0.068332416,0.062650411,0.071347359,0.048060604,0.429584638,0.0482224376666667,0.023702661,0.012780215,0.021783131,0.006533703,0.103449276,34225,91175,35857.6666666667,21570,171722,37562
"608624","SY","PA.Bedford",40.23369,-78.66564,"JPD",0.454565974333333,0.059247634,0.0600189053333333,0.114554812,0.050863749,0.385290504,0.046010672,0.024166498,0.010523815,0.072642163,0.016388377,0.132484384,0.445030212,0.07655414,0.0692417213333333,0.113448525,0.056718484,0.375327145,0.0455397723333333,0.032547957,0.0133236716666667,0.066643898,0.012399961,0.130324242,0.35262482,0.091092151,0.0819003686666667,0.106900694,0.067171832,0.306217082,0.034564958,0.037386851,0.0161139533333333,0.046814471,0.009401141,0.095250171,0.406753563666667,0.141093689,0.094786838,0.112198045,0.060698727,0.333696506,0.0430799336666667,0.054946913,0.0159501506666667,0.017344454,0.008012804,0.079228598,0.436548492,0.07271875,0.0670308176666667,0.11139374,0.054998579,0.369048771,0.0424125096666667,0.03056921,0.012148166,0.065529824,0.012031223,0.126688981,34166,89396,33858.6666666667,17715,121123,56072
"608626","ASY","PA.Bedford",40.23369,-78.66564,"CJD",0.388205661333333,0.053845886,0.0598328006666667,0.067514913,0.044276678,0.48335794,0.0544053943333333,0.016006456,0.0169582606666667,0.037520989,0.010809918,0.132834246,0.389723877666667,0.069211039,0.0704408556666667,0.07305123,0.052480084,0.478986548,0.053517259,0.019978463,0.0190458456666667,0.034890576,0.010670385,0.129091688,0.332491642333333,0.080334134,0.0833169383333333,0.081439402,0.065816857,0.392141192,0.0424664153333333,0.025206623,0.017081534,0.025483938,0.010018243,0.093158527,0.432950921333333,0.124241529,0.102746074,0.088345768,0.059496112,0.484860775,0.0487523,0.039026545,0.0245330043333333,0.020933059,0.012018197,0.109114257,0.384106657666667,0.065217718,0.0678366476666667,0.071144111,0.050538225,0.471480925,0.051519539,0.019369996,0.017234254,0.034313689,0.009840346,0.126276383,35345.3333333333,130724,36037.6666666667,37554,123312,78041
"608628","SY","PA.Bedford",40.22306,-78.66237,"JPD",0.392916688,0.059225269,0.0708589363333333,0.104049975,0.039301842,0.397029787,0.0392625476666667,0.018574038,0.0197597136666667,0.058376496,0.005191486,0.132228316,0.390630121333333,0.076305834,0.0824045323333333,0.10384278,0.048508651,0.395463472,0.0378072953333333,0.022591376,0.0223702456666667,0.055404709,0.005798257,0.131821808,0.331670483333333,0.093197476,0.0944275696666667,0.095900591,0.062070811,0.339153777,0.0308534853333333,0.028586041,0.01877846,0.041388157,0.00844483,0.107335981,0.418111315,0.144190635,0.116660687333333,0.109771741,0.058586282,0.4426243,0.0417432916666667,0.043462074,0.0208719403333333,0.021857815,0.00488957,0.111811318,0.385914196666667,0.072909077,0.079537372,0.101160955,0.046316594,0.390623774,0.035174762,0.022326535,0.0201132556666667,0.054271948,0.004144071,0.130034517,36420,100410,35596,22487,104951,24747
"608629","ASY","PA.Bedford",40.24508,-78.68679,"CJD",0.411480467,0.057825439,0.0562882493333333,0.06942178,0.044669904,0.47583629,0.0432029913333333,0.025215735,0.00996481933333333,0.019308491,0.008030083,0.156335587,0.408421073333333,0.07432132,0.0664841183333333,0.074827706,0.052858232,0.475162736,0.0417039806666667,0.030108779,0.0130679316666667,0.016571705,0.007722984,0.152157111,0.346525658,0.088085347,0.0803212033333333,0.082531875,0.065281481,0.387419501,0.032601524,0.028550343,0.016161081,0.011794862,0.008491692,0.106325434,0.411072155333333,0.136603894,0.0928175553333333,0.096144258,0.062898869,0.454790694,0.036287826,0.047335913,0.0146320243333333,0.016133362,0.007503556,0.106079212,0.403263127666667,0.070568287,0.0641659246666667,0.072857558,0.050783652,0.466397928,0.039239849,0.027793004,0.0116993026666667,0.016055942,0.006677497,0.147893073,34249,126734,35663,24126,223038,74641
"608630","ASY","PA.Bedford",40.24508,-78.68679,"JPD",0.489938261333333,0.063424919,0.0560505676666667,0.064476652,0.048628756,0.510425053,0.0570441053333333,0.026882325,0.0161096456666667,0.012344258,0.009278907,0.12649865,0.480278629666667,0.08220047,0.0690452063333333,0.074485764,0.056673068,0.507058848,0.055996228,0.031268097,0.019859528,0.01496392,0.009316572,0.122580448,0.396408081,0.099016041,0.088204147,0.088802925,0.070253375,0.413212521,0.045537345,0.028360411,0.0209052863333333,0.019652597,0.010296318,0.087395145,0.475286488,0.160880033,0.108133588,0.107552518,0.070505789,0.482858901,0.0530642256666667,0.051854668,0.023337683,0.027404184,0.009994096,0.093274604,0.475163382,0.078394339,0.0669014806666667,0.07237391,0.054865763,0.498560346,0.0530568386666667,0.028744829,0.017628222,0.014524264,0.008003507,0.119475265,35597.6666666667,77693,35597.3333333333,68667,151250,61239
"608631","ASY","PA.Bedford",40.22304,-78.66463,"JPD",0.556124282333333,0.070018478,0.065946821,0.066055493,0.040766251,0.388060975,0.0371995796666667,0.025419332,0.00888816033333333,0.019942035,0.006331959,0.115136838,0.540222354666667,0.089514836,0.0787859716666667,0.07211899,0.04992477,0.386817698,0.0374169463333333,0.035262929,0.0114998553333333,0.019395497,0.007139304,0.114919789,0.425908628,0.106224227,0.0923355986666667,0.08084711,0.062493832,0.339474846,0.0316824103333333,0.038316114,0.0151751083333333,0.01753643,0.00843057,0.096220829,0.456674282666667,0.175693484,0.112424830333333,0.093956117,0.057527171,0.40050755,0.0385445753333333,0.047245983,0.0135491346666667,0.02005747,0.007399608,0.105314841,0.532332377,0.085614099,0.075747586,0.070123524,0.047611215,0.38350677,0.033540179,0.03225254,0.0100071366666667,0.017997466,0.005866824,0.112626476,35596,101198,33501.3333333333,20676,156281,35225
"608641","ASY","PA.Centre",40.761,-78.204,"JPD",NA,0.062118225,NA,NA,NA,NA,NA,0.023371608,NA,NA,NA,NA,NA,0.080642737,NA,NA,NA,NA,NA,0.024444806,NA,NA,NA,NA,NA,0.09917625,NA,NA,NA,NA,NA,0.027376479,NA,NA,NA,NA,NA,0.151695043,NA,NA,NA,NA,NA,0.060105315,NA,NA,NA,NA,NA,0.077133406,NA,NA,NA,NA,NA,0.023818587,NA,NA,NA,NA,NA,85971,NA,NA,NA,NA
"610037","ASY","NC.Graham",35.34761,-84.02686,"JPA",NA,0.066201352,0.0516541963333333,0.05994566,NA,0.368505253,NA,0.022949043,0.0131117593333333,0.012685329,NA,0.119037369,NA,0.084020176,0.060031286,0.065807233,NA,0.370560266,NA,0.030326816,0.013959804,0.012215826,NA,0.123343559,NA,0.096835719,0.0743369203333333,0.078949337,NA,0.343369421,NA,0.033609975,0.014244465,0.012059276,NA,0.11392134,NA,0.154644937,0.0828972893333333,0.085977091,NA,0.448864497,NA,0.045367623,0.023272756,0.013651582,NA,0.144171552,NA,0.079798817,0.0581119976666667,0.064492396,NA,0.370536325,NA,0.027800012,0.013025082,0.011900047,NA,0.123626465,NA,62729,34165.3333333333,10771,NA,49369
"610045","ASY","NC.Graham",35.34761,-84.02686,"CMM",0.340250733,0.062204025,0.0565074983333333,0.068962288,0.04306391,0.51463925,0.0610023406666667,0.024227617,0.009276691,0.018505696,0.010645032,0.12472559,0.343476687333333,0.079567265,0.0653301906666667,0.073589866,0.049325136,0.511122301,0.059347347,0.028753424,0.0109969203333333,0.016905816,0.010426824,0.121793793,0.307113849666667,0.095282642,0.0791684026666667,0.082957811,0.06038099,0.420155376,0.0472952266666667,0.027487618,0.014218457,0.013758773,0.009612521,0.090475889,0.413057057666667,0.150547895,0.0922829576666667,0.090834683,0.055857923,0.521500148,0.0529557813333333,0.046562598,0.0151546423333333,0.014367606,0.010101034,0.102563125,0.340443587666667,0.075903186,0.0632212983333333,0.072017263,0.047439094,0.504342149,0.0580363016666667,0.026325139,0.00937532066666667,0.016408457,0.009677895,0.118992586,34846,85693,34536.6666666667,10495,180031,84125
"610049","ASY","NC.Graham",35.34761,-84.02686,"BKS",0.429973896,0.053472755,0.046078682,0.075654225,0.042211281,0.440779672,0.042412715,0.022701807,0.006995037,0.023531337,0.009576965,0.108301602,0.425837280333333,0.070137501,0.0533616986666667,0.078791396,0.048823109,0.436738952,0.0428135413333333,0.029991632,0.00846514266666667,0.021390797,0.009893519,0.107116039,0.379165389333333,0.082850383,0.0673288973333333,0.087327488,0.06291141,0.377496382,0.037400459,0.031067167,0.0110310343333333,0.017163866,0.011329893,0.089022756,0.480847152666667,0.133884686,0.072133302,0.095340247,0.056635297,0.453747625,0.0348793603333333,0.045390675,0.0114997256666667,0.015222235,0.007868297,0.113210129,0.425604139333333,0.066075317,0.0516024446666667,0.077551512,0.047336803,0.433821925,0.0399274463333333,0.027161548,0.00712607633333333,0.020761653,0.008730034,0.105913508,34286.3333333333,132664,34102,6654,184522,73353
"610052","SY","NC.Graham",35.34761,-84.02686,"JPA",0.386147786666667,0.063501268,0.0653973863333333,0.082966554,0.053445326,0.293246897,0.045327464,0.022634436,0.0113086516666667,0.015760358,0.016220491,0.085421445,0.381596594,0.080101919,0.073901537,0.082140885,0.059022603,0.297139382,0.044504863,0.031619109,0.016775464,0.014486501,0.015930388,0.087785182,0.341733631,0.091209503,0.0870891996666667,0.082591222,0.070067754,0.268763919,0.0367200096666667,0.036381731,0.0207117543333333,0.009779085,0.014043446,0.074898936,0.434640700666667,0.156117738,0.105725257666667,0.09779063,0.068237486,0.366277886,0.039799516,0.047773578,0.0115773093333333,0.012278462,0.013207202,0.104162959,0.381273543333333,0.075813537,0.0718624693333333,0.080656935,0.057426841,0.293636392,0.042465163,0.028666712,0.014645087,0.013268412,0.014901636,0.086252999,34536,86768,33611.3333333333,6762,110172,15809
"610062","ASY","NC.Graham",35.33751,-84.03101,"CJD",0.415902532666667,0.056178981,0.060889662,NA,0.038667882,0.447230578,0.039090816,0.021105917,0.012558684,NA,0.006789723,0.145256627,0.411570876,0.074887955,0.0705397296666667,NA,0.04536912,0.447112229,0.0396161683333333,0.02298839,0.0173770566666667,NA,0.007172156,0.141529532,0.362336602333333,0.090940669,0.0858280386666667,NA,0.058915992,0.383599221,0.0343046176666667,0.022011536,0.0230619623333333,NA,0.009156341,0.107569161,0.455203074,0.152717702,0.102349014333333,NA,0.05492052,0.475449935,0.039718712,0.044528942,0.0181943956666667,NA,0.006766652,0.122171326,0.410242441333333,0.070810386,0.0684947106666667,NA,0.043738593,0.442901615,0.0366434706666667,0.021246506,0.01555935,NA,0.005854946,0.139577217,33860.3333333333,125139,35225.6666666667,NA,170892,90033
"610065","SY","NC.Graham",35.33751,-84.03101,"CMM",0.394221445333333,0.031332927,0.061819711,0.11587752,0.04230529,0.413130638,0.054588817,0.011893527,0.010315067,0.02820309,0.007728837,0.151203222,0.394464534,0.0384082085,0.0693930413333333,0.111515067,0.048949077,0.405123187,0.0538584523333333,0.015764603,0.0108090296666667,0.025650017,0.008122079,0.145526055,0.348706992333333,0.042845685,0.081307317,0.104322492,0.062833036,0.332035537,0.044651921,0.018118481,0.012084631,0.017690593,0.009738434,0.104710326,0.486082111666667,0.0657822775,0.0969011603333333,0.118741216,0.057961165,0.379394013,0.0580830156666667,0.021308887,0.0147451136666667,0.014264449,0.006631182,0.086563749,0.392375772,0.0364089375,0.0673692976666667,0.110071472,0.047408109,0.398852484,0.051759819,0.0146378015,0.00971199133333333,0.024438466,0.006781598,0.142234155,35723,23987,34472.6666666667,15003,130291,81873
"610076","ASY","NC.Graham",35.35231,-83.99466,"JPA",NA,0.067969029,NA,NA,NA,NA,NA,0.028079929,NA,NA,NA,NA,NA,0.083518587,NA,NA,NA,NA,NA,0.033119397,NA,NA,NA,NA,NA,0.092967965,NA,NA,NA,NA,NA,0.036530784,NA,NA,NA,NA,NA,0.148529769,NA,NA,NA,NA,NA,0.049821991,NA,NA,NA,NA,NA,0.079329255,NA,NA,NA,NA,NA,0.031667763,NA,NA,NA,NA,NA,81657,NA,NA,NA,NA
"612854","ASY","SC.Oconee",35.00456,-83.05503,"JPD",0.421762150666667,0.051335491,0.05117285,0.051382788,0.030552034,0.491214708,0.0493392513333333,0.023363402,0.0161542383333333,0.006243313,0.005858257,0.129188461,0.419038743666667,0.069390493,0.056456053,0.053356734,0.033794599,0.479799646,0.0473055536666667,0.028907228,0.0165414886666667,0.006216918,0.005976366,0.123397123,0.375069792333333,0.083541513,0.062586901,0.057007198,0.039263859,0.4047812,0.0398958413333333,0.02959467,0.0163585856666667,0.007529839,0.007045669,0.094758557,0.481230184666667,0.137557738,0.0813189153333333,0.074000378,0.041082388,0.45722681,0.0485885136666667,0.045837698,0.025109678,0.006887355,0.008433523,0.097703766,0.419849641,0.065126886,0.0539088266666667,0.051294453,0.031625183,0.477891245,0.046154771,0.026836788,0.0154691136666667,0.005280499,0.005314623,0.122264959,34728,111849,34108,11665,239283,66665
