ID lon lat bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 PPT06 PPT07 PPT08 Rad06 Rad07 Rad08 RH06 RH07 RH08 Tave06 Tave07 Tave08 Tmax06 Tmax07 Tmax08 Tmin06 Tmin07 Tmin08 PPT_br Rad_br RH_br Tave_br Tmax_br Tmin_br Year Tave08_molt qscat ndvi_M srtm
608630 -78.68679 40.24508 7.66666650772095 18.1999988555908 -3.58333325386047 1110 108 74 13.1107778549194 323 232 309 232 9.73333358764648 29.0547256469727 884.488403320312 24.5 -9 33.5 16.216667175293 -3.58333325386047 112.912077715742 104.435262497417 92.9389360852636 187.945681988703 184.421895934774 165.393960264982 70.9524278921426 71.9529039201599 72.4627221391923 17.8531002381626 20.1040830174855 19.1537759488475 22.6109106291112 24.7611708310637 23.6605559841314 13.0960124903802 15.4455974289135 14.5986511956351 103.428758766141 179.25384606282 71.7893513171649 19.0369864014985 24.7611708310637 13.0960124903802 1993 17.1 -898 9441 855
608631 -78.66463 40.22304 8.1666669845581 18.75 -3.13333320617676 1071 106 70 13.824200630188 314 221 300 221 10.2166662216187 29.9608993530273 887.991455078125 25.3999996185303 -8.69999980926514 34.0999984741211 16.7999992370605 -3.13333320617676 107.788579453631 102.258037265166 89.6467504380624 185.361660120081 181.410540270428 161.873306488124 67.7208034828613 68.7208034828613 69.182104062002 18.0765671979215 20.3790846591089 19.38397269279 23.4275177673167 25.6300357360725 24.4913104534454 12.7256157154814 15.1771147469619 14.3232453383112 99.8977890522863 176.215168959544 68.5412370092415 19.2798748499401 25.6300357360725 12.7256157154814 1993 17.5 -882 9276 723
608641 -78.204 40.761 8.75833320617676 19.5499992370605 -2.73333334922791 1024 109 67 15.3613090515137 308 208 295 208 11.1666660308838 31.633617401123 903.980651855469 26.7999992370605 -8.5 35.2999992370605 17.533332824707 -2.73333334922791 112.6271456409 105.39752326441 90.0429543145148 182.186088364306 179.248899478847 158.558652874572 61 62 62 18.1890899162571 20.3890896470519 19.5139993407079 24.6953710516718 26.7953704009968 25.9161611756538 11.6245759277289 13.9890899293394 13.1494848436455 102.689207739942 173.331213572575 61.6666666666667 19.3640596346723 26.7953704009968 11.6245759277289 1993 17.9 -878 8949 480
608642 -78.204 40.761 8.75833320617676 19.5499992370605 -2.73333334922791 1024 109 67 15.3613090515137 308 208 295 208 11.1666660308838 31.633617401123 903.980651855469 26.7999992370605 -8.5 35.2999992370605 17.533332824707 -2.73333334922791 112.6271456409 105.39752326441 90.0429543145148 182.186088364306 179.248899478847 158.558652874572 61 62 62 18.1890899162571 20.3890896470519 19.5139993407079 24.6953710516718 26.7953704009968 25.9161611756538 11.6245759277289 13.9890899293394 13.1494848436455 102.689207739942 173.331213572575 61.6666666666667 19.3640596346723 26.7953704009968 11.6245759277289 1993 17.9 -878 8949 480
608648 -78.198 40.764 8.77499961853027 19.5499992370605 -2.71666669845581 1024 109 67 15.3613090515137 308 208 295 208 11.1666669845581 31.7234859466553 904.13818359375 26.7999992370605 -8.39999961853027 35.1999969482422 17.533332824707 -2.71666669845581 112.912258742464 105.40041016277 90.040067416155 182.488522856028 179.62044707219 158.584634959809 61 62 62 18.1539558517493 20.353955851696 19.4719540770026 24.6671483236906 26.7671479421676 25.873538530074 11.5891532409484 13.9539559966544 13.1071509549143 102.784245440463 173.564534962676 61.6666666666667 19.326621926816 26.7671479421676 11.5891532409484 1993 17.9 -871 8604 479
610037 -84.02686 35.34761 9.89999961853027 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 187.24543135164 147.318024407535 125.114081960924 160.477752807695 187.262788078898 202.225996664033 62.1686851677561 64 64 17.2991864774285 19.282318218046 18.5823181010056 23.5773823335661 25.3773828320763 24.658715142143 10.9396584243 13.1347229671024 12.5347227465034 153.2258459067 183.322179183542 63.3895617225854 18.38794093216 25.3773828320763 10.9396584243 1996 19.9 -823 9018 1322
610045 -84.02686 35.34761 9.89999961853027 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 187.24543135164 147.318024407535 125.114081960924 160.477752807695 187.262788078898 202.225996664033 62.1686851677561 64 64 17.2991864774285 19.282318218046 18.5823181010056 23.5773823335661 25.3773828320763 24.658715142143 10.9396584243 13.1347229671024 12.5347227465034 153.2258459067 183.322179183542 63.3895617225854 18.38794093216 25.3773828320763 10.9396584243 1996 19.9 -823 9018 1322
610049 -84.02686 35.34761 9.89999961853027 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 187.24543135164 147.318024407535 125.114081960924 160.477752807695 187.262788078898 202.225996664033 62.1686851677561 64 64 17.2991864774285 19.282318218046 18.5823181010056 23.5773823335661 25.3773828320763 24.658715142143 10.9396584243 13.1347229671024 12.5347227465034 153.2258459067 183.322179183542 63.3895617225854 18.38794093216 25.3773828320763 10.9396584243 1996 19.9 -823 9018 1322
610052 -84.02686 35.34761 9.89999961853027 18.1499996185303 1.18333327770233 1831 188 118 11.12087059021 499 397 452 468 11.0833330154419 37.827075958252 690.200866699219 24.2999992370605 -5 29.2999992370605 2.20000004768372 15.1166667938232 187.24543135164 147.318024407535 125.114081960924 160.477752807695 187.262788078898 202.225996664033 62.1686851677561 64 64 17.2991864774285 19.282318218046 18.5823181010056 23.5773823335661 25.3773828320763 24.658715142143 10.9396584243 13.1347229671024 12.5347227465034 153.2258459067 183.322179183542 63.3895617225854 18.38794093216 25.3773828320763 10.9396584243 1996 19.9 -823 9018 1322
610062 -84.03101 35.33751 9.77916622161865 17.9833335876465 1.10000002384186 1846 189 119 11.0666980743408 503 400 455 473 10.9583330154419 37.5285377502441 686.858642578125 24.1000003814697 -5.09999990463257 29.2000007629395 2.10000014305115 14.966667175293 188.193130630495 147.760598866748 125.628881960787 158.883476186112 186.897236276764 202.653043419902 62.0594099875621 64 64 17.2538639770583 19.2479230689545 18.5479233958015 23.5396351335965 25.3396351882193 24.6200004204606 10.8877283622496 13.0794406414572 12.4794403166452 153.86087048601 182.811251960926 63.3531366625207 18.3499034806047 25.3396351882193 10.8877283622496 1996 19.7 -820 8936 1354
610065 -84.03101 35.33751 9.77916622161865 17.9833335876465 1.10000002384186 1846 189 119 11.0666980743408 503 400 455 473 10.9583330154419 37.5285377502441 686.858642578125 24.1000003814697 -5.09999990463257 29.2000007629395 2.10000014305115 14.966667175293 188.193130630495 147.760598866748 125.628881960787 158.883476186112 186.897236276764 202.653043419902 62.0594099875621 64 64 17.2538639770583 19.2479230689545 18.5479233958015 23.5396351335965 25.3396351882193 24.6200004204606 10.8877283622496 13.0794406414572 12.4794403166452 153.86087048601 182.811251960926 63.3531366625207 18.3499034806047 25.3396351882193 10.8877283622496 1996 19.7 -820 8936 1354
610076 -83.99466 35.35231 9.90000057220459 18.1833343505859 1.18333339691162 1813 186 116 11.2515354156494 495 392 449 465 11.3000001907349 38.1756782531738 691.559509277344 24.5 -5.09999990463257 29.6000003814697 2.20000004768372 15.1166667938232 188.410333535835 147.874589921366 129.288438328784 170.304993461235 190.433153645606 204.053832614353 62.3840351285745 63.8718398156298 63.8718398156298 16.8539885753167 18.8027698255703 18.1080558459106 23.0465036664197 24.8412178839399 24.1105393168182 10.6027248148719 12.728356648499 12.1283568273014 155.191120595328 188.263993240398 63.3759049199447 17.9216047489325 24.8412178839399 10.6027248148719 1996 20 -830 9066 1283
612854 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 166.744508541425 167.032974975122 176.476328169707 164.877796353523 195.900709979328 195.540367615454 63.7262456123746 66.7262456123746 67.7262456123747 20.4105940260474 22.4457136106455 21.5777859488989 26.5246138888679 28.116868933307 27.0161332596051 14.263587740486 16.69096320807 16.0987080071922 170.084603895418 185.439624649435 66.059578945708 21.4780311951973 28.116868933307 14.263587740486 1989 22.6 -874 8786 879
612855 -83.05467 35.00284 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 166.561114092574 166.837847856934 176.12511194134 164.32757258213 195.813206207812 195.387974733735 63.650014722615 66.650014722615 67.650014722615 20.4462100546155 22.4874557738739 21.6186641373829 26.5774742222778 28.1712262336328 27.0748887044794 14.2824606365223 16.7174592139223 16.1237070712206 169.841357963616 185.176251174559 65.9833480559483 21.5174433219575 28.1712262336328 14.2824606365223 1989 22.6 -874 8786 879
612856 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 166.744508541425 167.032974975122 176.476328169707 164.877796353523 195.900709979328 195.540367615454 63.7262456123746 66.7262456123746 67.7262456123747 20.4105940260474 22.4457136106455 21.5777859488989 26.5246138888679 28.116868933307 27.0161332596051 14.263587740486 16.69096320807 16.0987080071922 170.084603895418 185.439624649435 66.059578945708 21.4780311951973 28.116868933307 14.263587740486 1989 22.6 -874 8786 879
612857 -83.09102 34.96542 12.5749998092651 21.033332824707 3.81666660308838 1917 193 140 8.50945472717285 514 449 467 488 12.6000003814697 40.5144691467285 697.738220214844 28 -3.09999990463257 31.1000003814697 4.98333358764648 17.6666660308838 162.413683721863 160.848562717937 169.414352295663 161.054155500598 194.752027631933 194.25432466299 63.3021278686656 66.3021278686656 67.3021278686656 20.8315975452744 22.8885106428986 22.1069581272658 27.0409586522406 28.6978721313344 27.7163201838477 14.6360618746757 17.0489368286067 16.5371717334423 164.225532911821 183.353502598507 65.6354612019989 21.9423554384796 28.6978721313344 14.6360618746757 1989 23 -885 8835 840
612859 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 166.744508541425 167.032974975122 176.476328169707 164.877796353523 195.900709979328 195.540367615454 63.7262456123746 66.7262456123746 67.7262456123747 20.4105940260474 22.4457136106455 21.5777859488989 26.5246138888679 28.116868933307 27.0161332596051 14.263587740486 16.69096320807 16.0987080071922 170.084603895418 185.439624649435 66.059578945708 21.4780311951973 28.116868933307 14.263587740486 1989 22.6 -874 8786 879
612863 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 166.744508541425 167.032974975122 176.476328169707 164.877796353523 195.900709979328 195.540367615454 63.7262456123746 66.7262456123746 67.7262456123747 20.4105940260474 22.4457136106455 21.5777859488989 26.5246138888679 28.116868933307 27.0161332596051 14.263587740486 16.69096320807 16.0987080071922 170.084603895418 185.439624649435 66.059578945708 21.4780311951973 28.116868933307 14.263587740486 1989 22.6 -874 8786 879
612865 -83.05467 35.00284 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 166.561114092574 166.837847856934 176.12511194134 164.32757258213 195.813206207812 195.387974733735 63.650014722615 66.650014722615 67.650014722615 20.4462100546155 22.4874557738739 21.6186641373829 26.5774742222778 28.1712262336328 27.0748887044794 14.2824606365223 16.7174592139223 16.1237070712206 169.841357963616 185.176251174559 65.9833480559483 21.5174433219575 28.1712262336328 14.2824606365223 1989 22.6 -874 8786 879
612867 -83.05503 35.00456 12.3333330154419 20.75 3.63333344459534 1932 194 141 8.41039752960205 515 453 472 489 12.5 40.584415435791 694.449890136719 27.6000003814697 -3.20000004768372 30.8000011444092 4.73333311080933 17.4333343505859 166.744508541425 167.032974975122 176.476328169707 164.877796353523 195.900709979328 195.540367615454 63.7262456123746 66.7262456123746 67.7262456123747 20.4105940260474 22.4457136106455 21.5777859488989 26.5246138888679 28.116868933307 27.0161332596051 14.263587740486 16.69096320807 16.0987080071922 170.084603895418 185.439624649435 66.059578945708 21.4780311951973 28.116868933307 14.263587740486 1989 22.6 -874 8786 879
612879 -84.01383 34.77231 12.0291662216187 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 138.337109144814 131.661271222909 138.439718772279 173.110959679468 193.237696943663 201.459390896314 62 64 64.2221447652228 19.5215675173048 21.7437822084212 21.1437824600383 25.9771976264624 27.921567135835 27.1771981788928 13.0659966398323 15.5659966398323 15.0659966398323 136.146033046667 189.269349173149 63.4073815884076 20.8030440619214 27.921567135835 13.0659966398323 1989 22 -858 8898 891
612880 -84.01383 34.77231 12.0291662216187 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 138.337109144814 131.661271222909 138.439718772279 173.110959679468 193.237696943663 201.459390896314 62 64 64.2221447652228 19.5215675173048 21.7437822084212 21.1437824600383 25.9771976264624 27.921567135835 27.1771981788928 13.0659966398323 15.5659966398323 15.0659966398323 136.146033046667 189.269349173149 63.4073815884076 20.8030440619214 27.921567135835 13.0659966398323 1989 22 -858 8898 891
612881 -84.01383 34.77231 12.0291662216187 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 138.337109144814 131.661271222909 138.439718772279 173.110959679468 193.237696943663 201.459390896314 62 64 64.2221447652228 19.5215675173048 21.7437822084212 21.1437824600383 25.9771976264624 27.921567135835 27.1771981788928 13.0659966398323 15.5659966398323 15.0659966398323 136.146033046667 189.269349173149 63.4073815884076 20.8030440619214 27.921567135835 13.0659966398323 1989 22 -858 8898 891
612882 -84.01383 34.77231 12.0291662216187 20.6000003814697 3 1710 182 113 12.3180379867554 493 372 404 459 12.2250003814697 39.4354858398438 713.593505859375 27.2999992370605 -3.70000004768372 31 4.26666641235352 17.283332824707 138.337109144814 131.661271222909 138.439718772279 173.110959679468 193.237696943663 201.459390896314 62 64 64.2221447652228 19.5215675173048 21.7437822084212 21.1437824600383 25.9771976264624 27.921567135835 27.1771981788928 13.0659966398323 15.5659966398323 15.0659966398323 136.146033046667 189.269349173149 63.4073815884076 20.8030440619214 27.921567135835 13.0659966398323 1989 22 -858 8898 891
612883 -84.00542 34.76412 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 140.371263703027 134.388623060315 141.327364849849 173.467813919581 195.576685423456 204.987690576827 62 64 64.4602505249518 19.4604264834331 21.7064522263318 21.1064520929696 25.9082754109515 27.8604261019633 27.1082760426241 13.0524769395667 15.5524769395667 15.0524769395667 138.695750537731 191.344063306621 63.486750174984 20.7577769342448 27.8604261019633 13.0524769395667 1989 22.2 -852 9188 830
612884 -84.00542 34.76412 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 140.371263703027 134.388623060315 141.327364849849 173.467813919581 195.576685423456 204.987690576827 62 64 64.4602505249518 19.4604264834331 21.7064522263318 21.1064520929696 25.9082754109515 27.8604261019633 27.1082760426241 13.0524769395667 15.5524769395667 15.0524769395667 138.695750537731 191.344063306621 63.486750174984 20.7577769342448 27.8604261019633 13.0524769395667 1989 22.2 -852 9188 830
612886 -84.00542 34.76412 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 140.371263703027 134.388623060315 141.327364849849 173.467813919581 195.576685423456 204.987690576827 62 64 64.4602505249518 19.4604264834331 21.7064522263318 21.1064520929696 25.9082754109515 27.8604261019633 27.1082760426241 13.0524769395667 15.5524769395667 15.0524769395667 138.695750537731 191.344063306621 63.486750174984 20.7577769342448 27.8604261019633 13.0524769395667 1989 22.2 -852 9188 830
612889 -84.00799 34.76163 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 140.280227289701 134.830348440173 141.75150296527 173.509986655128 194.924710894744 204.488739725866 62 64 64.4759177893893 19.4948088982612 21.742401255935 21.1424012402181 25.9393323602066 27.8948085167915 27.139332907779 13.0899928192356 15.5899928192356 15.0899928192356 138.954026231715 190.974479091913 63.4919725964631 20.7932037981381 27.8948085167915 13.0899928192356 1989 22.3 -852 9188 830
612890 -84.00542 34.76412 12.2583332061768 20.8833332061768 3.19999980926514 1680 179 111 12.4099655151367 486 366 397 453 12.4333333969116 39.7231101989746 716.965942382812 27.7000007629395 -3.59999990463257 31.3000011444092 4.46666669845581 17.5166664123535 140.371263703027 134.388623060315 141.327364849849 173.467813919581 195.576685423456 204.987690576827 62 64 64.4602505249518 19.4604264834331 21.7064522263318 21.1064520929696 25.9082754109515 27.8604261019633 27.1082760426241 13.0524769395667 15.5524769395667 15.0524769395667 138.695750537731 191.344063306621 63.486750174984 20.7577769342448 27.8604261019633 13.0524769395667 1989 22.2 -852 9188 830
612897 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 128.988370008145 134.068130013293 114.714400344948 173.078074343962 193.993821972568 186.209244179633 64.9462241055436 66.8174597676149 66.8174597676149 17.7800345310586 19.688459418868 19.1027390746247 23.5263703959866 25.2263709714568 24.6347958860368 11.9678748802351 14.077703868764 13.5648275086506 125.923633455462 184.427046832055 66.1937145469245 18.8570776748505 25.2263709714568 11.9678748802351 1989 20.2 -819 9625 1217
612898 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 128.988370008145 134.068130013293 114.714400344948 173.078074343962 193.993821972568 186.209244179633 64.9462241055436 66.8174597676149 66.8174597676149 17.7800345310586 19.688459418868 19.1027390746247 23.5263703959866 25.2263709714568 24.6347958860368 11.9678748802351 14.077703868764 13.5648275086506 125.923633455462 184.427046832055 66.1937145469245 18.8570776748505 25.2263709714568 11.9678748802351 1989 20.2 -819 9625 1217
612907 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 119.135454152731 120.416547301009 105.215965217084 163.586904521502 183.060662225031 175.30753728448 61.030909842364 63.030909842364 63.5046675458937 18.9943539632696 20.932011035158 20.3403501290312 25.5934208909554 27.1934212724251 26.5934208909554 12.3855681155321 14.678939662361 14.1723110979862 114.922655556941 173.985034677004 62.5221624102072 20.0889050424863 27.1934212724251 12.3855681155321 1989 22 -801 8766 863
612911 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 128.988370008145 134.068130013293 114.714400344948 173.078074343962 193.993821972568 186.209244179633 64.9462241055436 66.8174597676149 66.8174597676149 17.7800345310586 19.688459418868 19.1027390746247 23.5263703959866 25.2263709714568 24.6347958860368 11.9678748802351 14.077703868764 13.5648275086506 125.923633455462 184.427046832055 66.1937145469245 18.8570776748505 25.2263709714568 11.9678748802351 1989 20.2 -819 9625 1217
612912 -82.12236 36.17533 10.0541667938232 18.7999992370605 0.850000023841858 1281 127 87 11.8265342712402 357 277 348 286 11.658332824707 37.4866027832031 728.45556640625 25.2999992370605 -5.80000019073486 31.0999984741211 16.966667175293 6.28333330154419 128.597933061091 131.478635160683 115.001261094437 169.953275941094 190.634848502452 182.700730863744 64.1946050277452 66.1946050277452 66.1312448553263 18.0012485695407 19.9372730443719 19.3394267133477 23.9046878519981 25.6046879665003 25.0386845008107 12.0401689483985 14.1761938220681 13.6698578410812 125.025943105404 181.09628510243 65.5068183036056 19.0926494424201 25.6046879665003 12.0401689483985 1989 20.5 -819 9833 1116
612914 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 128.988370008145 134.068130013293 114.714400344948 173.078074343962 193.993821972568 186.209244179633 64.9462241055436 66.8174597676149 66.8174597676149 17.7800345310586 19.688459418868 19.1027390746247 23.5263703959866 25.2263709714568 24.6347958860368 11.9678748802351 14.077703868764 13.5648275086506 125.923633455462 184.427046832055 66.1937145469245 18.8570776748505 25.2263709714568 11.9678748802351 1989 20.2 -819 9625 1217
612915 -82.13095 36.16526 9.66250038146973 18.2999992370605 0.566666662693024 1321 132 90 11.6585121154785 367 288 356 295 11.1750001907349 36.5196075439453 721.01611328125 24.6000003814697 -6 30.6000003814697 9 6.01666688919067 128.988370008145 134.068130013293 114.714400344948 173.078074343962 193.993821972568 186.209244179633 64.9462241055436 66.8174597676149 66.8174597676149 17.7800345310586 19.688459418868 19.1027390746247 23.5263703959866 25.2263709714568 24.6347958860368 11.9678748802351 14.077703868764 13.5648275086506 125.923633455462 184.427046832055 66.1937145469245 18.8570776748505 25.2263709714568 11.9678748802351 1989 20.2 -819 9625 1217
612916 -82.12236 36.17533 10.0541667938232 18.7999992370605 0.850000023841858 1281 127 87 11.8265342712402 357 277 348 286 11.658332824707 37.4866027832031 728.45556640625 25.2999992370605 -5.80000019073486 31.0999984741211 16.966667175293 6.28333330154419 128.597933061091 131.478635160683 115.001261094437 169.953275941094 190.634848502452 182.700730863744 64.1946050277452 66.1946050277452 66.1312448553263 18.0012485695407 19.9372730443719 19.3394267133477 23.9046878519981 25.6046879665003 25.0386845008107 12.0401689483985 14.1761938220681 13.6698578410812 125.025943105404 181.09628510243 65.5068183036056 19.0926494424201 25.6046879665003 12.0401689483985 1989 20.5 -819 9833 1116
612917 -82.12236 36.17533 10.0541667938232 18.7999992370605 0.850000023841858 1281 127 87 11.8265342712402 357 277 348 286 11.658332824707 37.4866027832031 728.45556640625 25.2999992370605 -5.80000019073486 31.0999984741211 16.966667175293 6.28333330154419 128.597933061091 131.478635160683 115.001261094437 169.953275941094 190.634848502452 182.700730863744 64.1946050277452 66.1946050277452 66.1312448553263 18.0012485695407 19.9372730443719 19.3394267133477 23.9046878519981 25.6046879665003 25.0386845008107 12.0401689483985 14.1761938220681 13.6698578410812 125.025943105404 181.09628510243 65.5068183036056 19.0926494424201 25.6046879665003 12.0401689483985 1989 20.5 -819 9833 1116
612918 -82.27038 36.14038 10.0291662216187 18.7666664123535 0.833333313465118 1305 129 90 11.6175155639648 363 283 354 296 11.5583333969116 37.2849464416504 729.141662597656 25.2000007629395 -5.80000019073486 31 16.9500007629395 6.31666660308838 121.250172004974 125.239317244673 111.953051962285 168.464772633924 188.975652807288 182.920656806838 63.9856162431852 65.7416275539105 65.9856162431852 18.3022530437531 20.2767686015806 19.676769662088 24.3541613009387 26.0285573402031 25.404044705113 12.2504646026986 14.4749778633856 13.9249802139668 119.480847070644 180.12036074935 65.237620013427 19.4185971024739 26.0285573402031 12.2504646026986 1989 20.5 -798 9316 1139
612928 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 119.135454152731 120.416547301009 105.215965217084 163.586904521502 183.060662225031 175.30753728448 61.030909842364 63.030909842364 63.5046675458937 18.9943539632696 20.932011035158 20.3403501290312 25.5934208909554 27.1934212724251 26.5934208909554 12.3855681155321 14.678939662361 14.1723110979862 114.922655556941 173.985034677004 62.5221624102072 20.0889050424863 27.1934212724251 12.3855681155321 1989 22 -801 8766 863
612930 -82.35464 36.1379 12.0041666030884 21.1000003814697 2.41666674613953 1191 123 77 13.8030233383179 346 250 337 271 12.908332824707 39.3546752929688 756.455444335938 28.2000007629395 -4.59999990463257 32.7999992370605 19.2666664123535 7.88333320617676 120.25594323088 121.943685213779 105.737200799581 163.114237773721 182.387071059939 174.955457284572 60.8311854250519 62.8311854250519 63.1040187112699 19.3865052005085 21.3080866551031 20.7366382678117 26.0657018198457 27.6657022013155 27.0657018198457 12.7016065633479 14.979022298291 14.4564381147913 115.978943081413 173.485588706077 62.2554631871246 20.4770767078078 27.6657022013155 12.7016065633479 1988 22.6 -801 8747 736
612931 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 119.135454152731 120.416547301009 105.215965217084 163.586904521502 183.060662225031 175.30753728448 61.030909842364 63.030909842364 63.5046675458937 18.9943539632696 20.932011035158 20.3403501290312 25.5934208909554 27.1934212724251 26.5934208909554 12.3855681155321 14.678939662361 14.1723110979862 114.922655556941 173.985034677004 62.5221624102072 20.0889050424863 27.1934212724251 12.3855681155321 1989 22 -801 8766 863
612932 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 119.135454152731 120.416547301009 105.215965217084 163.586904521502 183.060662225031 175.30753728448 61.030909842364 63.030909842364 63.5046675458937 18.9943539632696 20.932011035158 20.3403501290312 25.5934208909554 27.1934212724251 26.5934208909554 12.3855681155321 14.678939662361 14.1723110979862 114.922655556941 173.985034677004 62.5221624102072 20.0889050424863 27.1934212724251 12.3855681155321 1989 22 -801 8766 863
612933 -82.33957 36.13795 11.4250001907349 20.3833332061768 1.98333334922791 1219 121 80 12.9821376800537 349 258 340 277 12.5833330154419 38.957691192627 746.006042480469 27.2999992370605 -5 32.2999992370605 18.5499992370605 7.43333339691162 119.135454152731 120.416547301009 105.215965217084 163.586904521502 183.060662225031 175.30753728448 61.030909842364 63.030909842364 63.5046675458937 18.9943539632696 20.932011035158 20.3403501290312 25.5934208909554 27.1934212724251 26.5934208909554 12.3855681155321 14.678939662361 14.1723110979862 114.922655556941 173.985034677004 62.5221624102072 20.0889050424863 27.1934212724251 12.3855681155321 1989 22 -801 8766 863
