ID lon lat tempPC_climNA pptPC_climNA bio_1 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 PPT_sm PPT_sp Tave_sm Tave_sp qscat ndvi_M srtm
613673 -77.6868559 45.6677817 1.77015444183314 1.77015444183314 4.54166650772095 12.0500001907349 27.3863639831543 1130.77770996094 25.7999992370605 -18.2000007629395 44 16.7999992370605 -8.96666717529297 17.7000007629395 -10.1166667938232 819 82 46 17.449800491333 239 156 237 162 241.514624481207 186.429604541583 18.0242688685177 4.42426884816258 -1020 8467 182
613676 -77.53545 45.68915 1.77015444183314 1.77015444183314 4.53333330154419 12 27.1493225097656 1138.80187988281 25.7999992370605 -18.3999996185303 44.1999969482422 16.8666667938232 -9.25 17.75 -10.2166662216187 839 83 46 17.4519748687744 243 160 241 165 243.243134360943 190.947391344594 18.2244583039411 4.42971884676584 -1036 8558 203
613677 -77.53545 45.68915 1.77015444183314 1.77015444183314 4.53333330154419 12 27.1493225097656 1138.80187988281 25.7999992370605 -18.3999996185303 44.1999969482422 16.8666667938232 -9.25 17.75 -10.2166662216187 839 83 46 17.4519748687744 243 160 241 165 243.243134360943 190.947391344594 18.2244583039411 4.42971884676584 -1036 8558 203
613690 -86.9761973 48.8665693 1.77015444183314 1.77015444183314 1.44583332538605 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 239.333315927823 145.354171634625 13.8683491983869 0.667508905939206 -1039 8584 321
613691 -86.9761973 48.8665693 1.77015444183314 1.77015444183314 1.44583332538605 10.0083332061768 23.8862380981445 1136.8466796875 21 -20.8999996185303 41.9000015258789 10.1833333969116 -6.61666679382324 14.5833330154419 -13.3500003814697 834 105 41 32.869873046875 286 125 266 153 239.333315927823 145.354171634625 13.8683491983869 0.667508905939206 -1039 8584 321
614261 -66.854 45.794 1.77015444183314 1.77015444183314 4.96666669845581 11.1833333969116 27.5451564788818 1044.21862792969 25 -15.6000003814697 40.5999984741211 -5.26666641235352 -2.58333349227905 17.466667175293 -8.4166669845581 1165 110 71 11.0704298019409 324 257 282 285 279.263099390326 277.113228520085 17.2904397857044 4.09433848402747 -1031 8820 171
614262 -66.919051 45.82499 1.77015444183314 1.77015444183314 5.125 11.4166669845581 27.7777786254883 1051.65563964844 25.3999996185303 -15.6999998092651 41.0999984741211 -5.16666650772095 -2.48333334922791 17.6833324432373 -8.38333320617676 1140 108 67 11.5910015106201 316 249 279 275 275.386180652408 267.786265078793 17.6009022644378 4.30000019073486 -1010 8529 138
614268 -66.919051 45.82499 1.77015444183314 1.77015444183314 5.125 11.4166669845581 27.7777786254883 1051.65563964844 25.3999996185303 -15.6999998092651 41.0999984741211 -5.16666650772095 -2.48333334922791 17.6833324432373 -8.38333320617676 1140 108 67 11.5910015106201 316 249 279 275 275.386180652408 267.786265078793 17.6009022644378 4.30000019073486 -1010 8529 138
614269 -66.919051 45.82499 1.77015444183314 1.77015444183314 5.125 11.4166669845581 27.7777786254883 1051.65563964844 25.3999996185303 -15.6999998092651 41.0999984741211 -5.16666650772095 -2.48333334922791 17.6833324432373 -8.38333320617676 1140 108 67 11.5910015106201 316 249 279 275 275.386180652408 267.786265078793 17.6009022644378 4.30000019073486 -1010 8529 138
614270 -66.919051 45.82499 1.77015444183314 1.77015444183314 5.125 11.4166669845581 27.7777786254883 1051.65563964844 25.3999996185303 -15.6999998092651 41.0999984741211 -5.16666650772095 -2.48333334922791 17.6833324432373 -8.38333320617676 1140 108 67 11.5910015106201 316 249 279 275 275.386180652408 267.786265078793 17.6009022644378 4.30000019073486 -1010 8529 138
614273 -67.18008 45.75421 1.77015444183314 1.77015444183314 5.00833320617676 11.5500001907349 27.8313255310059 1056.95715332031 25.3999996185303 -16.1000003814697 41.5 -5.18333339691162 -2.81666660308838 17.6666660308838 -8.5 1146 113 65 12.4313068389893 316 248 285 268 282.051056734726 271.672953149102 17.5208946748362 4.32089474978815 -1043 8490 194
614276 -66.86854 45.71443 1.77015444183314 1.77015444183314 5.08750009536743 11.3083333969116 27.9218101501465 1036.48034667969 25.1000003814697 -15.3999996185303 40.5 -5.0499997138977 -2.40000009536743 17.5166664123535 -8.19999980926514 1174 113 70 11.5913410186768 328 258 285 285 274.69226210089 276.848758398913 17.3999996185303 4.23077371656888 -1024 9210 141
614277 -66.86854 45.71443 1.77015444183314 1.77015444183314 5.08750009536743 11.3083333969116 27.9218101501465 1036.48034667969 25.1000003814697 -15.3999996185303 40.5 -5.0499997138977 -2.40000009536743 17.5166664123535 -8.19999980926514 1174 113 70 11.5913410186768 328 258 285 285 274.69226210089 276.848758398913 17.3999996185303 4.23077371656888 -1024 9210 141
614278 -66.86854 45.71443 1.77015444183314 1.77015444183314 5.08750009536743 11.3083333969116 27.9218101501465 1036.48034667969 25.1000003814697 -15.3999996185303 40.5 -5.0499997138977 -2.40000009536743 17.5166664123535 -8.19999980926514 1174 113 70 11.5913410186768 328 258 285 285 274.69226210089 276.848758398913 17.3999996185303 4.23077371656888 -1024 9210 141
614279 -63.2413358 44.9230007 1.77015444183314 1.77015444183314 6.33750009536743 9.89166641235352 28.8386783599854 883.0400390625 23.7000007629395 -10.6000003814697 34.3000030517578 -1.45000004768372 16.9833335876465 16.9833335876465 -4.51666688919067 1429 154 102 12.5766229629517 423 320 320 375 288.907776202911 317.024817510432 17.3999996185303 4.50017937657128 -1096 8268 31
614280 -63.2413358 44.9230007 1.77015444183314 1.77015444183314 6.33750009536743 9.89166641235352 28.8386783599854 883.0400390625 23.7000007629395 -10.6000003814697 34.3000030517578 -1.45000004768372 16.9833335876465 16.9833335876465 -4.51666688919067 1429 154 102 12.5766229629517 423 320 320 375 288.907776202911 317.024817510432 17.3999996185303 4.50017937657128 -1096 8268 31
614281 -63.2413358 44.9230007 1.77015444183314 1.77015444183314 6.33750009536743 9.89166641235352 28.8386783599854 883.0400390625 23.7000007629395 -10.6000003814697 34.3000030517578 -1.45000004768372 16.9833335876465 16.9833335876465 -4.51666688919067 1429 154 102 12.5766229629517 423 320 320 375 288.907776202911 317.024817510432 17.3999996185303 4.50017937657128 -1096 8268 31
614282 -63.2413358 44.9230007 1.77015444183314 1.77015444183314 6.33750009536743 9.89166641235352 28.8386783599854 883.0400390625 23.7000007629395 -10.6000003814697 34.3000030517578 -1.45000004768372 16.9833335876465 16.9833335876465 -4.51666688919067 1429 154 102 12.5766229629517 423 320 320 375 288.907776202911 317.024817510432 17.3999996185303 4.50017937657128 -1096 8268 31
614283 -63.3232274 44.9144398 1.77015444183314 1.77015444183314 6.15416669845581 9.57499980926514 28.1617660522461 883.969482421875 23.2999992370605 -10.6999998092651 34 -1.61666667461395 16.7999992370605 16.7999992370605 -4.68333339691162 1426 151 101 13.0440883636475 427 316 316 383 290.235320975733 324.717484980072 17.2999992370605 4.37646802023614 -1078 8638 66
614284 -63.3232274 44.9144398 1.77015444183314 1.77015444183314 6.15416669845581 9.57499980926514 28.1617660522461 883.969482421875 23.2999992370605 -10.6999998092651 34 -1.61666667461395 16.7999992370605 16.7999992370605 -4.68333339691162 1426 151 101 13.0440883636475 427 316 316 383 290.235320975733 324.717484980072 17.2999992370605 4.37646802023614 -1078 8638 66
614285 -63.3232274 44.9144398 1.77015444183314 1.77015444183314 6.15416669845581 9.57499980926514 28.1617660522461 883.969482421875 23.2999992370605 -10.6999998092651 34 -1.61666667461395 16.7999992370605 16.7999992370605 -4.68333339691162 1426 151 101 13.0440883636475 427 316 316 383 290.235320975733 324.717484980072 17.2999992370605 4.37646802023614 -1078 8638 66
614287 -69.4469979 45.6711541 1.77015444183314 1.77015444183314 3.58333349227905 12.0333337783813 28.2472610473633 1095.06396484375 24.2000007629395 -18.3999996185303 42.5999984741211 16.6666660308838 -9.4166669845581 16.6666660308838 -10.3999996185303 1053 104 59 16.4067611694336 309 200 309 217 316.013198930863 251.209920574162 16.4986801018787 2.19868015270933 -1042 8670 376
614288 -69.4469979 45.6711541 1.77015444183314 1.77015444183314 3.58333349227905 12.0333337783813 28.2472610473633 1095.06396484375 24.2000007629395 -18.3999996185303 42.5999984741211 16.6666660308838 -9.4166669845581 16.6666660308838 -10.3999996185303 1053 104 59 16.4067611694336 309 200 309 217 316.013198930863 251.209920574162 16.4986801018787 2.19868015270933 -1042 8670 376
614289 -69.332 45.617 1.77015444183314 1.77015444183314 3.62083339691162 11.8083333969116 27.9818325042725 1092.34204101562 24.1000003814697 -18.1000003814697 42.2000007629395 16.6833324432373 -9.28333377838135 16.6833324432373 -10.3166666030884 1071 104 61 14.8817720413208 308 209 308 224 324.092396300864 268.548287752558 16.2047952854999 1.86859179205511 -1049 8617 392
614293 -69.332 45.617 1.77015444183314 1.77015444183314 3.62083339691162 11.8083333969116 27.9818325042725 1092.34204101562 24.1000003814697 -18.1000003814697 42.2000007629395 16.6833324432373 -9.28333377838135 16.6833324432373 -10.3166666030884 1071 104 61 14.8817720413208 308 209 308 224 324.092396300864 268.548287752558 16.2047952854999 1.86859179205511 -1049 8617 392
614294 -69.5107309 45.5990454 1.77015444183314 1.77015444183314 3.8916666507721 11.783332824707 27.7908802032471 1093.64453125 24.2999992370605 -18.1000003814697 42.4000015258789 16.9166660308838 -9.31666660308838 16.9166660308838 -10.0166664123535 1039 101 58 16.4485340118408 300 196 300 215 305.479641891382 241.263731306597 16.7999992370605 2.70000004768372 -1145 8074 315
614297 -69.332 45.617 1.77015444183314 1.77015444183314 3.62083339691162 11.8083333969116 27.9818325042725 1092.34204101562 24.1000003814697 -18.1000003814697 42.2000007629395 16.6833324432373 -9.28333377838135 16.6833324432373 -10.3166666030884 1071 104 61 14.8817720413208 308 209 308 224 324.092396300864 268.548287752558 16.2047952854999 1.86859179205511 -1049 8617 392
614299 -69.4469979 45.6711541 1.77015444183314 1.77015444183314 3.58333349227905 12.0333337783813 28.2472610473633 1095.06396484375 24.2000007629395 -18.3999996185303 42.5999984741211 16.6666660308838 -9.4166669845581 16.6666660308838 -10.3999996185303 1053 104 59 16.4067611694336 309 200 309 217 316.013198930863 251.209920574162 16.4986801018787 2.19868015270933 -1042 8670 376
614302 -69.54654 45.54339 1.77015444183314 1.77015444183314 3.87083339691162 11.6750001907349 27.6004734039307 1089.57556152344 24.2000007629395 -18.1000003814697 42.3000030517578 16.8333339691162 -9.36666679382324 16.8333339691162 -9.94999980926514 1048 103 60 15.9321517944336 300 200 300 220 305.672282563842 242.253330066289 16.7999992370605 2.76219275893389 -1168 8619 348
614305 -69.57217 45.51109 1.77015444183314 1.77015444183314 3.96250009536743 11.6916666030884 27.7711791992188 1082.47216796875 24.2000007629395 -17.8999996185303 42.0999984741211 16.8166675567627 -9.23333358764648 16.8166675567627 -9.76666641235352 1043 103 60 15.7642612457275 299 200 299 220 306 243.375081924649 16.7556358567667 2.70217746370951 -1155 8777 332
614307 -69.57217 45.51109 1.77015444183314 1.77015444183314 3.96250009536743 11.6916666030884 27.7711791992188 1082.47216796875 24.2000007629395 -17.8999996185303 42.0999984741211 16.8166675567627 -9.23333358764648 16.8166675567627 -9.76666641235352 1043 103 60 15.7642612457275 299 200 299 220 306 243.375081924649 16.7556358567667 2.70217746370951 -1155 8777 332
